#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:22+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.413 64.213 36.930 101.14 0.0000 0.20000 1.0000
240.01 26.000 5.0000 49.948 64.210 36.930 101.14 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.483 64.200 36.930 101.13 0.0000 0.20000 1.0000
480.01 23.000 8.0000 49.050 56.865 59.088 115.95 0.0000 0.20000 1.0000
600.01 23.000 8.0000 48.638 56.860 59.088 115.95 0.0000 0.20000 1.0000
720.01 23.000 8.0000 48.226 56.870 59.088 115.96 0.0000 0.20000 1.0000
840.01 22.000 9.0000 47.831 54.402 66.474 120.88 0.0000 0.20000 1.0000
960.01 22.000 9.0000 47.437 54.413 66.474 120.89 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 47.043 54.411 66.474 120.89 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 46.649 54.407 66.474 120.88 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 46.255 54.414 66.474 120.89 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 45.861 54.400 66.474 120.88 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 45.467 54.423 66.474 120.90 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 45.073 54.410 66.474 120.88 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 44.679 54.424 66.474 120.89 0.0000 0.20000 1.0000
1920.0 21.000 10.000 44.287 51.967 73.860 125.83 0.0000 0.20000 1.0000
2040.0 20.000 11.000 43.922 49.524 81.246 130.77 0.0000 0.20000 1.0000
2160.0 20.000 11.000 43.563 49.520 81.246 130.76 0.0000 0.20000 1.0000
2280.0 19.000 12.000 43.208 47.076 88.632 135.71 0.0000 0.20000 1.0000
2400.0 19.000 12.000 42.867 47.064 88.632 135.70 0.0000 0.20000 1.0000
2520.0 19.000 12.000 42.527 47.058 88.632 135.69 0.0000 0.20000 1.0000
