#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T13:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 57.188 300.53 106.32 406.96 0.0000 0.20000 1.0000
240.00 252.00 64.000 56.975 301.06 106.32 406.96 0.0000 0.20000 1.0000
360.00 251.00 65.000 56.762 299.52 107.98 407.58 0.0000 0.20000 1.0000
480.00 251.00 65.000 56.549 299.62 107.98 407.78 0.0000 0.20000 1.0000
600.00 251.00 65.000 56.336 299.69 107.98 407.54 0.0000 0.20000 1.0000
720.00 249.00 67.000 56.124 297.39 111.30 409.22 0.0000 0.20000 1.0000
840.00 248.00 68.000 55.913 296.97 112.96 409.86 0.0000 0.20000 1.0000
960.00 248.00 68.000 55.702 296.53 112.96 409.90 0.0000 0.20000 1.0000
1080.0 248.00 68.000 55.491 296.82 112.96 409.81 0.0000 0.20000 1.0000
1200.0 248.00 68.000 55.280 296.58 112.96 409.59 0.0000 0.20000 1.0000
1320.0 248.00 68.000 55.070 297.08 112.96 409.88 0.0000 0.20000 1.0000
1440.0 247.00 69.000 54.859 295.98 114.63 410.45 0.0000 0.20000 1.0000
1560.0 246.00 70.000 54.650 295.15 116.29 411.01 0.0000 0.20000 1.0000
1680.0 245.00 71.000 54.440 294.21 117.95 411.98 0.0000 0.20000 1.0000
1800.0 245.00 71.000 54.232 293.82 117.95 411.79 0.0000 0.20000 1.0000
1920.0 244.00 72.000 54.023 292.89 119.61 412.59 0.0000 0.20000 1.0000
2040.0 242.00 74.000 53.816 290.82 122.93 413.75 0.0000 0.20000 1.0000
2160.0 240.00 76.000 53.610 289.29 126.25 415.46 0.0000 0.20000 1.0000
2280.0 240.00 76.000 53.404 288.89 126.25 414.90 0.0000 0.20000 1.0000
2400.0 239.00 77.000 53.199 288.64 126.25 415.17 0.0000 0.20000 1.0000
2520.0 239.00 77.000 52.994 287.92 127.92 416.03 0.0000 0.20000 1.0000
2640.0 239.00 77.000 52.790 288.35 127.92 415.82 0.0000 0.20000 1.0000
2760.0 238.00 78.000 52.585 287.18 129.58 416.85 0.0000 0.20000 1.0000
2880.0 237.00 79.000 52.381 286.39 131.24 417.14 0.0000 0.20000 1.0000
