#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:17+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.085 246.60 0.0000 246.60 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.532 246.61 0.0000 246.61 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.978 246.59 0.0000 246.59 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.424 246.61 0.0000 246.59 0.0000 0.0000 0.0000
600.00 100.00 0.0000 52.871 246.60 0.0000 246.61 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.317 246.60 0.0000 246.60 0.0000 0.0000 0.0000
840.00 100.00 0.0000 51.764 246.60 0.0000 246.59 0.0000 0.0000 0.0000
960.00 100.00 0.0000 51.210 246.59 0.0000 246.60 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 50.657 246.57 0.0000 246.58 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 50.103 246.60 0.0000 246.60 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 49.550 246.59 0.0000 246.61 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 48.996 246.61 0.0000 246.60 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 48.443 246.57 0.0000 246.58 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 47.889 246.58 0.0000 246.58 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 47.336 246.60 0.0000 246.60 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 46.782 246.61 0.0000 246.61 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 46.229 246.60 0.0000 246.60 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 45.675 246.58 0.0000 246.59 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 45.121 246.60 0.0000 246.61 0.0000 0.0000 0.0000
2400.0 99.000 0.0000 44.569 244.14 0.0000 244.13 1.0000 0.0000 0.0000
2520.0 99.000 0.0000 44.055 244.14 0.0000 244.14 1.0000 0.0000 0.0000
2640.0 98.000 0.0000 43.541 241.66 0.0000 241.65 2.0000 0.0000 0.0000
2760.0 98.000 0.0000 43.065 241.67 0.0000 241.67 2.0000 0.0000 0.0000
2880.0 97.000 0.0000 42.627 239.20 0.0000 239.20 3.0000 0.0000 0.0000
3000.0 97.000 0.0000 42.190 239.21 0.0000 239.21 3.0000 0.0000 0.0000
3120.0 95.000 0.0000 41.807 234.29 0.0000 234.29 5.0000 0.0000 0.0000
3240.0 93.000 0.0000 41.462 229.34 0.0000 229.33 7.0000 0.0000 0.0000
3360.0 92.000 0.0000 41.189 226.86 0.0000 226.86 8.0000 0.0000 0.0000
3480.0 92.000 0.0000 40.947 226.87 0.0000 226.86 8.0000 0.0000 0.0000
3600.0 92.000 0.0000 40.704 226.87 0.0000 226.88 8.0000 0.0000 0.0000
3720.0 92.000 0.0000 40.462 226.87 0.0000 226.87 8.0000 0.0000 0.0000
3840.0 90.000 0.0000 40.256 221.95 0.0000 221.95 10.000 0.0000 0.0000
3960.0 90.000 0.0000 40.091 221.94 0.0000 221.94 10.000 0.0000 0.0000
4080.0 89.000 0.0000 39.947 219.46 0.0000 219.46 11.000 0.0000 0.0000
4200.0 89.000 0.0000 39.821 219.47 0.0000 219.47 11.000 0.0000 0.0000
4320.0 87.000 0.0000 39.742 214.55 0.0000 214.53 13.000 0.0000 0.0000
4440.0 87.000 0.0000 39.694 214.55 0.0000 214.53 13.000 0.0000 0.0000
4560.0 87.000 0.0000 39.645 214.55 0.0000 214.54 13.000 0.0000 0.0000
4680.0 87.000 0.0000 39.597 214.55 0.0000 214.55 13.000 0.0000 0.0000
4800.0 87.000 0.0000 39.549 214.52 0.0000 214.54 13.000 0.0000 0.0000
4920.0 87.000 0.0000 39.501 214.54 0.0000 214.55 13.000 0.0000 0.0000
5040.0 86.000 0.0000 39.462 212.08 0.0000 212.07 14.000 0.0000 0.0000
5160.0 86.000 0.0000 39.428 212.10 0.0000 212.10 13.000 0.0000 0.0000
5280.0 85.000 0.0000 39.423 209.64 0.0000 209.64 14.000 0.0000 0.0000
5400.0 85.000 0.0000 39.419 209.61 0.0000 209.62 14.000 0.0000 0.0000
5520.0 82.000 0.0000 39.483 202.23 0.0000 202.23 17.000 0.0000 0.0000
5640.0 82.000 0.0000 39.596 202.22 0.0000 202.24 17.000 0.0000 0.0000
5760.0 82.000 0.0000 39.709 202.22 0.0000 202.21 17.000 0.0000 0.0000
5880.0 81.000 0.0000 39.858 199.76 0.0000 199.77 18.000 0.0000 0.0000
6000.0 80.000 0.0000 40.017 197.29 0.0000 197.28 19.000 0.0000 0.0000
6120.0 78.000 0.0000 40.253 192.39 0.0000 192.39 20.000 0.0000 0.0000
6240.0 77.000 0.0000 40.460 189.98 0.0000 189.98 19.000 0.0000 0.0000
6360.0 77.000 0.0000 40.667 189.95 0.0000 189.93 19.000 0.0000 0.0000
6480.0 76.000 0.0000 40.890 187.51 0.0000 187.50 19.000 0.0000 0.0000
6600.0 76.000 0.0000 41.103 187.50 0.0000 187.50 19.000 0.0000 0.0000
6720.0 75.000 0.0000 41.274 185.10 0.0000 185.11 17.000 0.0000 0.0000
6840.0 75.000 0.0000 41.398 185.10 0.0000 185.10 16.000 0.0000 0.0000
6960.0 75.000 0.0000 41.516 185.11 0.0000 185.12 16.000 0.0000 0.0000
7080.0 74.000 0.0000 41.639 182.65 0.0000 182.65 16.000 0.0000 0.0000
7200.0 74.000 0.0000 41.731 182.69 0.0000 182.69 15.000 0.0000 0.0000
7320.0 74.000 0.0000 41.821 182.70 0.0000 182.70 15.000 0.0000 0.0000
