#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:15+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.327 190.55 853.43 1044.0 0.0000 1.0000 5.0000
240.00 77.000 23.000 53.900 190.55 853.43 1044.0 0.0000 1.0000 5.0000
360.00 75.000 25.000 53.476 185.60 927.64 1113.2 0.0000 1.0000 5.0000
480.00 75.000 25.000 53.059 185.60 927.64 1113.2 0.0000 1.0000 5.0000
600.00 73.000 27.000 52.651 180.66 1001.8 1182.5 0.0000 1.2000 6.0000
720.00 73.000 27.000 52.245 180.66 1001.8 1182.5 0.0000 1.2000 6.0000
840.00 72.000 28.000 51.840 178.19 1039.0 1217.1 0.0000 1.2000 6.0000
960.00 71.000 29.000 51.440 175.71 1076.1 1251.8 0.0000 1.2000 6.0000
1080.0 71.000 29.000 51.046 175.71 1076.1 1251.8 0.0000 1.2000 6.0000
1200.0 70.000 30.000 50.654 173.24 1113.2 1286.4 0.0000 1.2000 6.0000
1320.0 70.000 30.000 50.265 173.24 1113.2 1286.4 0.0000 1.2000 6.0000
1440.0 69.000 31.000 49.880 170.77 1150.3 1321.0 0.0000 1.2000 6.0000
1560.0 69.000 31.000 49.497 170.77 1150.3 1321.0 0.0000 1.2000 6.0000
1680.0 68.000 32.000 49.114 168.30 1187.4 1355.7 0.0000 1.2000 6.0000
1800.0 67.000 33.000 48.740 165.82 1224.5 1390.3 0.0000 1.4000 7.0000
1920.0 66.000 34.000 48.368 163.35 1261.6 1424.9 0.0000 1.4000 7.0000
2040.0 66.000 34.000 48.002 163.35 1261.6 1424.9 0.0000 1.4000 7.0000
2160.0 66.000 34.000 47.635 163.35 1261.6 1424.9 0.0000 1.4000 7.0000
2280.0 66.000 34.000 47.268 163.35 1261.6 1424.9 0.0000 1.4000 7.0000
2400.0 65.000 35.000 46.906 160.88 1298.7 1459.6 0.0000 1.4000 7.0000
2520.0 64.000 36.000 46.546 158.41 1335.8 1494.2 0.0000 1.4000 7.0000
2640.0 64.000 36.000 46.190 158.41 1335.8 1494.2 0.0000 1.4000 7.0000
2760.0 62.000 38.000 45.841 153.46 1410.0 1563.5 0.0000 1.6000 8.0000
2880.0 62.000 38.000 45.496 153.46 1410.0 1563.5 0.0000 1.6000 8.0000
3000.0 62.000 38.000 45.152 153.46 1410.0 1563.5 0.0000 1.6000 8.0000
3120.0 61.000 39.000 44.810 150.99 1447.1 1598.1 0.0000 1.6000 8.0000
3240.0 60.000 40.000 44.473 148.52 1484.2 1632.7 0.0000 1.6000 8.0000
3360.0 59.000 41.000 44.142 146.05 1521.3 1667.4 0.0000 1.6000 8.0000
3480.0 59.000 41.000 43.814 146.05 1521.3 1667.4 0.0000 1.6000 8.0000
3600.0 59.000 41.000 43.486 146.05 1521.3 1667.4 0.0000 1.6000 8.0000
3720.0 59.000 41.000 43.158 146.04 1521.3 1667.4 0.0000 1.6000 8.0000
3840.0 58.000 42.000 42.835 143.57 1558.4 1702.0 0.0000 1.6000 8.0000
3960.0 57.000 43.000 42.516 141.10 1595.5 1736.6 0.0000 1.6000 8.0000
4080.0 57.000 43.000 42.199 141.10 1595.5 1736.6 0.0000 1.6000 8.0000
4200.0 56.000 44.000 41.884 138.63 1632.6 1771.3 0.0000 1.8000 9.0000
4320.0 56.000 44.000 41.573 138.63 1632.6 1771.3 0.0000 1.8000 9.0000
4440.0 54.000 46.000 41.270 133.69 1706.9 1840.5 0.0000 1.8000 9.0000
4560.0 53.000 47.000 40.971 131.21 1744.0 1875.2 0.0000 1.8000 9.0000
4680.0 53.000 47.000 40.676 131.21 1744.0 1875.2 0.0000 1.8000 9.0000
4800.0 51.000 49.000 40.387 126.27 1818.2 1944.4 0.0000 2.0000 10.000
4920.0 51.000 49.000 40.103 126.27 1818.2 1944.4 0.0000 2.0000 10.000
5040.0 50.000 50.000 39.821 123.80 1855.3 1979.1 0.0000 2.0000 10.000
5160.0 50.000 50.000 39.543 123.79 1855.3 1979.1 0.0000 2.0000 10.000
5280.0 50.000 50.000 39.265 123.79 1855.3 1979.1 0.0000 2.0000 10.000
5400.0 49.000 51.000 38.993 121.32 1892.4 2013.7 0.0000 2.0000 10.000
5520.0 48.000 52.000 38.725 118.85 1929.5 2048.3 0.0000 2.0000 10.000
5640.0 48.000 52.000 38.459 118.85 1929.5 2048.3 0.0000 2.0000 10.000
5760.0 47.000 53.000 38.195 116.38 1966.6 2083.0 0.0000 2.0000 10.000
5880.0 47.000 53.000 37.934 116.38 1966.6 2083.0 0.0000 2.0000 10.000
6000.0 46.000 54.000 37.675 113.91 2003.7 2117.6 0.0000 2.2000 11.000
6120.0 46.000 54.000 37.420 113.91 2003.7 2117.6 0.0000 2.2000 11.000
6240.0 45.000 55.000 37.165 111.43 2040.8 2152.2 0.0000 2.2000 11.000
6360.0 45.000 55.000 36.915 111.43 2040.8 2152.2 0.0000 2.2000 11.000
6480.0 45.000 55.000 36.665 111.44 2040.8 2152.2 0.0000 2.2000 11.000
6600.0 45.000 55.000 36.415 111.43 2040.8 2152.2 0.0000 2.2000 11.000
6720.0 43.000 57.000 36.169 106.49 2115.0 2221.5 0.0000 2.2000 11.000
6840.0 43.000 57.000 35.930 106.49 2115.0 2221.5 0.0000 2.2000 11.000
6960.0 43.000 57.000 35.691 106.49 2115.0 2221.5 0.0000 2.2000 11.000
7080.0 43.000 57.000 35.452 106.49 2115.0 2221.5 0.0000 2.2000 11.000
7200.0 42.000 58.000 35.213 104.02 2152.1 2256.1 0.0000 2.2000 11.000
7320.0 41.000 59.000 34.984 101.54 2189.2 2290.8 0.0000 2.2000 11.000
