#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:09+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.537 95.288 853.88 949.16 0.0000 1.0000 5.0000
240.00 77.000 23.000 54.323 95.288 853.88 949.16 0.0000 1.0000 5.0000
360.00 77.000 23.000 54.109 95.288 853.88 949.16 0.0000 1.0000 5.0000
480.00 77.000 23.000 53.895 95.288 853.88 949.16 0.0000 1.0000 5.0000
600.00 77.000 23.000 53.682 95.288 853.88 949.16 0.0000 1.0000 5.0000
720.00 75.000 25.000 53.472 92.813 928.13 1020.9 0.0000 1.0000 5.0000
840.00 75.000 25.000 53.264 92.813 928.13 1020.9 0.0000 1.0000 5.0000
960.00 75.000 25.000 53.055 92.813 928.13 1020.9 0.0000 1.0000 5.0000
1080.0 74.000 26.000 52.849 91.575 965.25 1056.8 0.0000 1.0000 5.0000
1200.0 73.000 27.000 52.647 90.338 1002.4 1092.7 0.0000 1.2000 6.0000
1320.0 73.000 27.000 52.444 90.338 1002.4 1092.7 0.0000 1.2000 6.0000
1440.0 73.000 27.000 52.241 90.338 1002.4 1092.7 0.0000 1.2000 6.0000
1560.0 73.000 27.000 52.038 90.338 1002.4 1092.7 0.0000 1.2000 6.0000
1680.0 72.000 28.000 51.836 89.100 1039.5 1128.6 0.0000 1.2000 6.0000
1800.0 72.000 28.000 51.636 89.100 1039.5 1128.6 0.0000 1.2000 6.0000
1920.0 71.000 29.000 51.436 87.863 1076.6 1164.5 0.0000 1.2000 6.0000
2040.0 71.000 29.000 51.239 87.863 1076.6 1164.5 0.0000 1.2000 6.0000
2160.0 71.000 29.000 51.042 87.863 1076.6 1164.5 0.0000 1.2000 6.0000
2280.0 71.000 29.000 50.844 87.863 1076.6 1164.5 0.0000 1.2000 6.0000
2400.0 70.000 30.000 50.650 86.625 1113.8 1200.4 0.0000 1.2000 6.0000
2520.0 70.000 30.000 50.455 86.625 1113.8 1200.4 0.0000 1.2000 6.0000
2640.0 70.000 30.000 50.261 86.625 1113.8 1200.4 0.0000 1.2000 6.0000
2760.0 69.000 31.000 50.068 85.388 1150.9 1236.3 0.0000 1.2000 6.0000
2880.0 69.000 31.000 49.876 85.388 1150.9 1236.3 0.0000 1.2000 6.0000
3000.0 69.000 31.000 49.684 85.388 1150.9 1236.3 0.0000 1.2000 6.0000
3120.0 69.000 31.000 49.493 85.388 1150.9 1236.3 0.0000 1.2000 6.0000
3240.0 69.000 31.000 49.301 85.388 1150.9 1236.3 0.0000 1.2000 6.0000
3360.0 68.000 32.000 49.110 84.150 1188.0 1272.2 0.0000 1.2000 6.0000
3480.0 67.000 33.000 48.923 82.913 1225.1 1308.0 0.0000 1.4000 7.0000
3600.0 67.000 33.000 48.736 82.913 1225.1 1308.0 0.0000 1.4000 7.0000
3720.0 67.000 33.000 48.550 82.913 1225.1 1308.0 0.0000 1.4000 7.0000
3840.0 66.000 34.000 48.365 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
3960.0 66.000 34.000 48.181 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
4080.0 66.000 34.000 47.998 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
4200.0 66.000 34.000 47.815 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
4320.0 66.000 34.000 47.631 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
4440.0 66.000 34.000 47.448 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
4560.0 66.000 34.000 47.265 81.675 1262.3 1343.9 0.0000 1.4000 7.0000
4680.0 65.000 35.000 47.083 80.438 1299.4 1379.8 0.0000 1.4000 7.0000
4800.0 65.000 35.000 46.902 80.438 1299.4 1379.8 0.0000 1.4000 7.0000
4920.0 65.000 35.000 46.722 80.438 1299.4 1379.8 0.0000 1.4000 7.0000
5040.0 64.000 36.000 46.543 79.200 1336.5 1415.7 0.0000 1.4000 7.0000
5160.0 64.000 36.000 46.365 79.200 1336.5 1415.7 0.0000 1.4000 7.0000
5280.0 64.000 36.000 46.187 79.200 1336.5 1415.7 0.0000 1.4000 7.0000
5400.0 63.000 37.000 46.011 77.963 1373.6 1451.6 0.0000 1.4000 7.0000
5520.0 62.000 38.000 45.837 76.725 1410.8 1487.5 0.0000 1.6000 8.0000
5640.0 62.000 38.000 45.665 76.725 1410.8 1487.5 0.0000 1.6000 8.0000
5760.0 62.000 38.000 45.493 76.725 1410.8 1487.5 0.0000 1.6000 8.0000
5880.0 62.000 38.000 45.321 76.725 1410.8 1487.5 0.0000 1.6000 8.0000
6000.0 62.000 38.000 45.149 76.725 1410.8 1487.5 0.0000 1.6000 8.0000
6120.0 61.000 39.000 44.977 75.488 1447.9 1523.4 0.0000 1.6000 8.0000
6240.0 61.000 39.000 44.807 75.488 1447.9 1523.4 0.0000 1.6000 8.0000
6360.0 61.000 39.000 44.638 75.488 1447.9 1523.4 0.0000 1.6000 8.0000
6480.0 60.000 40.000 44.471 74.250 1485.0 1559.3 0.0000 1.6000 8.0000
6600.0 60.000 40.000 44.304 74.250 1485.0 1559.3 0.0000 1.6000 8.0000
6720.0 59.000 41.000 44.139 73.013 1522.1 1595.1 0.0000 1.6000 8.0000
6840.0 59.000 41.000 43.975 73.013 1522.1 1595.1 0.0000 1.6000 8.0000
6960.0 59.000 41.000 43.812 73.013 1522.1 1595.1 0.0000 1.6000 8.0000
7080.0 59.000 41.000 43.648 73.013 1522.1 1595.1 0.0000 1.6000 8.0000
7200.0 59.000 41.000 43.484 73.013 1522.1 1595.1 0.0000 1.6000 8.0000
7320.0 59.000 41.000 43.320 73.013 1522.1 1595.1 0.0000 1.6000 8.0000
