#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:00+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.797 38.081 0.0000 38.084 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.521 38.077 0.0000 38.074 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.246 38.097 0.0000 38.091 0.0000 0.0000 0.0000
480.00 31.000 0.0000 54.970 38.080 0.0000 38.079 0.0000 0.0000 0.0000
600.00 31.000 0.0000 54.694 38.082 0.0000 38.085 0.0000 0.0000 0.0000
720.00 31.000 0.0000 54.418 38.092 0.0000 38.090 0.0000 0.0000 0.0000
840.00 31.000 0.0000 54.142 38.083 0.0000 38.084 0.0000 0.0000 0.0000
960.00 31.000 0.0000 53.867 38.088 0.0000 38.082 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 53.591 38.084 0.0000 38.080 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 53.315 38.085 0.0000 38.087 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 53.039 38.088 0.0000 38.077 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 52.764 38.083 0.0000 38.082 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 52.488 38.093 0.0000 38.089 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 52.212 38.082 0.0000 38.081 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 51.936 38.074 0.0000 38.069 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 51.661 38.077 0.0000 38.080 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 51.385 38.072 0.0000 38.069 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 51.109 38.088 0.0000 38.086 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 50.833 38.082 0.0000 38.091 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 50.558 38.095 0.0000 38.093 0.0000 0.0000 0.0000
