#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T10:22+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.506 1270.6 0.0000 1272.7 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.603 1267.0 0.0000 1271.9 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.700 1273.5 0.0000 1274.1 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.797 1270.7 0.0000 1268.0 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.895 1268.8 0.0000 1268.6 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.991 1274.4 0.0000 1272.4 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.089 1277.0 0.0000 1271.8 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.185 1274.0 0.0000 1275.0 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.282 1274.2 0.0000 1275.7 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.379 1267.3 0.0000 1266.8 0.0000 0.0000 0.0000
1320.0 315.00 0.0000 47.480 1262.1 0.0000 1261.5 1.0000 0.0000 0.0000
1440.0 312.00 0.0000 46.616 1257.7 0.0000 1253.1 4.0000 0.0000 0.0000
1560.0 312.00 0.0000 45.768 1255.1 0.0000 1253.7 4.0000 0.0000 0.0000
1680.0 308.00 0.0000 44.956 1237.2 0.0000 1235.7 8.0000 0.0000 0.0000
1800.0 304.00 0.0000 44.193 1221.9 0.0000 1224.7 12.000 0.0000 0.0000
1920.0 299.00 0.0000 43.478 1206.6 0.0000 1205.6 17.000 0.0000 0.0000
2040.0 296.00 0.0000 42.834 1193.4 0.0000 1193.7 20.000 0.0000 0.0000
2160.0 293.00 0.0000 42.217 1181.9 0.0000 1179.0 23.000 0.0000 0.0000
2280.0 287.00 0.0000 41.672 1150.8 0.0000 1149.7 29.000 0.0000 0.0000
2400.0 287.00 0.0000 41.158 1154.1 0.0000 1155.8 29.000 0.0000 0.0000
2520.0 286.00 0.0000 40.652 1154.4 0.0000 1148.8 30.000 0.0000 0.0000
2640.0 284.00 0.0000 40.170 1144.1 0.0000 1147.1 32.000 0.0000 0.0000
