#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:44+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.582 11.475 0.0000 11.488 0.0000 0.0000 0.0000
240.01 10.000 0.0000 59.325 11.466 0.0000 11.470 0.0000 0.0000 0.0000
360.01 10.000 0.0000 59.067 11.404 0.0000 11.427 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.810 11.494 0.0000 11.466 0.0000 0.0000 0.0000
600.01 10.000 0.0000 58.552 11.460 0.0000 11.454 0.0000 0.0000 0.0000
720.01 10.000 0.0000 58.295 11.441 0.0000 11.495 0.0000 0.0000 0.0000
840.01 10.000 0.0000 58.037 11.501 0.0000 11.452 0.0000 0.0000 0.0000
960.01 10.000 0.0000 57.779 11.500 0.0000 11.523 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 57.522 11.493 0.0000 11.507 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 57.264 11.402 0.0000 11.455 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 57.007 11.398 0.0000 11.404 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 56.749 11.384 0.0000 11.405 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 56.491 11.480 0.0000 11.548 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 56.234 11.443 0.0000 11.446 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 55.976 11.426 0.0000 11.420 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 55.719 11.478 0.0000 11.462 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 55.461 11.470 0.0000 11.443 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 55.204 11.497 0.0000 11.514 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 54.946 11.464 0.0000 11.431 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 54.688 11.524 0.0000 11.519 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 54.431 11.484 0.0000 11.460 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 54.173 11.402 0.0000 11.382 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 53.916 11.449 0.0000 11.406 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 53.658 11.463 0.0000 11.511 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 53.400 11.480 0.0000 11.457 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 53.143 11.539 0.0000 11.501 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 52.885 11.456 0.0000 11.437 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 52.627 11.472 0.0000 11.460 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 52.370 11.489 0.0000 11.480 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 52.112 11.409 0.0000 11.467 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 51.855 11.436 0.0000 11.469 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 51.597 11.457 0.0000 11.435 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 51.339 11.471 0.0000 11.463 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 51.082 11.503 0.0000 11.516 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 50.824 11.495 0.0000 11.466 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 50.567 11.469 0.0000 11.484 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 50.309 11.503 0.0000 11.477 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 50.051 11.477 0.0000 11.516 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 49.794 11.437 0.0000 11.450 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 49.536 11.442 0.0000 11.407 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 49.279 11.431 0.0000 11.436 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 49.021 11.426 0.0000 11.404 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 48.764 11.457 0.0000 11.451 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 48.506 11.508 0.0000 11.531 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 48.249 11.538 0.0000 11.549 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 47.991 11.404 0.0000 11.411 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 47.734 11.489 0.0000 11.506 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 47.476 11.472 0.0000 11.497 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 47.219 11.475 0.0000 11.515 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 46.961 11.500 0.0000 11.490 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 46.703 11.433 0.0000 11.427 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 46.446 11.387 0.0000 11.421 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 46.188 11.491 0.0000 11.479 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 45.931 11.512 0.0000 11.444 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 45.673 11.519 0.0000 11.463 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 45.415 11.504 0.0000 11.499 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 45.158 11.443 0.0000 11.455 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 44.900 11.443 0.0000 11.479 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 44.642 11.546 0.0000 11.531 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 44.385 11.465 0.0000 11.421 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 44.127 11.444 0.0000 11.476 0.0000 0.0000 0.0000
