#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:23+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 54.971 153.17 0.0000 153.17 0.0000 0.0000 0.0000
240.00 31.000 0.0000 53.862 153.17 0.0000 153.16 0.0000 0.0000 0.0000
360.00 31.000 0.0000 52.753 153.18 0.0000 153.18 0.0000 0.0000 0.0000
480.00 31.000 0.0000 51.644 153.17 0.0000 153.17 0.0000 0.0000 0.0000
600.00 31.000 0.0000 50.535 153.18 0.0000 153.18 0.0000 0.0000 0.0000
720.00 31.000 0.0000 49.426 153.17 0.0000 153.18 0.0000 0.0000 0.0000
840.00 31.000 0.0000 48.317 153.17 0.0000 153.17 0.0000 0.0000 0.0000
960.00 31.000 0.0000 47.208 153.18 0.0000 153.17 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.192 148.23 0.0000 148.22 1.0000 0.0000 0.0000
1200.0 31.000 0.0000 45.226 148.22 0.0000 148.22 1.0000 0.0000 0.0000
1320.0 31.000 0.0000 44.260 148.23 0.0000 148.23 1.0000 0.0000 0.0000
1440.0 31.000 0.0000 43.294 148.23 0.0000 148.22 1.0000 0.0000 0.0000
1560.0 31.000 0.0000 42.329 148.23 0.0000 148.23 1.0000 0.0000 0.0000
1680.0 31.000 0.0000 41.363 148.23 0.0000 148.23 1.0000 0.0000 0.0000
1800.0 31.000 0.0000 40.433 143.29 0.0000 143.30 2.0000 0.0000 0.0000
1920.0 31.000 0.0000 39.722 133.41 0.0000 133.41 4.0000 0.0000 0.0000
2040.0 31.000 0.0000 39.186 133.41 0.0000 133.41 4.0000 0.0000 0.0000
2160.0 31.000 0.0000 38.803 123.53 0.0000 123.52 6.0000 0.0000 0.0000
2280.0 31.000 0.0000 38.554 123.52 0.0000 123.51 6.0000 0.0000 0.0000
2400.0 31.000 0.0000 38.305 123.52 0.0000 123.54 6.0000 0.0000 0.0000
