#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:50+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.961 622.54 236.35 858.97 0.0000 0.40000 2.0000
240.00 251.00 65.000 56.521 620.18 240.05 860.18 0.0000 0.40000 2.0000
360.00 248.00 68.000 56.082 612.78 251.12 863.90 0.0000 0.40000 2.0000
480.00 248.00 68.000 55.647 612.79 251.12 863.92 0.0000 0.40000 2.0000
600.00 248.00 68.000 55.212 612.80 251.12 863.96 0.0000 0.40000 2.0000
720.00 246.00 70.000 54.778 607.88 258.51 866.39 0.0000 0.40000 2.0000
840.00 245.00 71.000 54.347 605.46 262.20 867.67 0.0000 0.40000 2.0000
960.00 242.00 74.000 53.920 598.10 273.28 871.39 0.0000 0.40000 2.0000
1080.0 240.00 76.000 53.498 593.24 280.67 873.88 0.0000 0.40000 2.0000
1200.0 239.00 77.000 53.077 590.81 284.36 875.14 0.0000 0.40000 2.0000
1320.0 238.00 78.000 52.658 588.30 288.05 876.36 0.0000 0.40000 2.0000
1440.0 235.00 81.000 52.244 581.01 299.13 880.10 0.0000 0.40000 2.0000
1560.0 234.00 82.000 51.833 578.50 302.83 881.34 0.0000 0.40000 2.0000
1680.0 229.00 87.000 51.426 566.26 321.29 887.60 0.0000 0.40000 2.0000
1800.0 226.00 90.000 51.026 558.93 332.37 891.32 0.0000 0.40000 2.0000
1920.0 225.00 91.000 50.631 556.48 336.06 892.53 0.0000 0.40000 2.0000
2040.0 224.00 92.000 50.236 554.06 339.76 893.79 0.0000 0.40000 2.0000
2160.0 224.00 92.000 49.843 554.05 339.76 893.76 0.0000 0.40000 2.0000
2280.0 222.00 94.000 49.451 549.11 347.14 896.29 0.0000 0.40000 2.0000
2400.0 219.00 97.000 49.065 541.78 358.22 900.01 0.0000 0.40000 2.0000
2520.0 217.00 99.000 48.683 536.91 365.61 902.49 0.0000 0.40000 2.0000
2640.0 214.00 102.00 48.303 529.61 376.69 906.25 0.0000 0.40000 2.0000
2760.0 213.00 103.00 47.928 527.14 380.38 907.50 0.0000 0.40000 2.0000
2880.0 211.00 105.00 47.556 522.24 387.76 910.00 0.0000 0.40000 2.0000
