#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.535 494.08 0.0000 494.09 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.426 494.10 0.0000 494.11 0.0000 0.0000 0.0000
360.00 100.00 0.0000 52.316 494.09 0.0000 494.09 0.0000 0.0000 0.0000
480.00 100.00 0.0000 51.207 494.10 0.0000 494.11 0.0000 0.0000 0.0000
600.00 100.00 0.0000 50.098 494.09 0.0000 494.09 0.0000 0.0000 0.0000
720.00 100.00 0.0000 48.989 494.09 0.0000 494.10 0.0000 0.0000 0.0000
840.00 100.00 0.0000 47.880 494.09 0.0000 494.09 0.0000 0.0000 0.0000
960.00 100.00 0.0000 46.771 494.10 0.0000 494.11 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 45.662 494.09 0.0000 494.08 0.0000 0.0000 0.0000
1200.0 99.000 0.0000 44.554 489.16 0.0000 489.17 1.0000 0.0000 0.0000
1320.0 98.000 0.0000 43.491 484.21 0.0000 484.22 2.0000 0.0000 0.0000
1440.0 97.000 0.0000 42.493 479.26 0.0000 479.26 3.0000 0.0000 0.0000
1560.0 95.000 0.0000 41.549 469.41 0.0000 469.40 5.0000 0.0000 0.0000
1680.0 92.000 0.0000 40.722 454.55 0.0000 454.56 8.0000 0.0000 0.0000
1800.0 92.000 0.0000 39.968 454.58 0.0000 454.56 8.0000 0.0000 0.0000
1920.0 90.000 0.0000 39.238 444.70 0.0000 444.70 10.000 0.0000 0.0000
2040.0 89.000 0.0000 38.586 439.75 0.0000 439.75 11.000 0.0000 0.0000
2160.0 87.000 0.0000 37.994 429.88 0.0000 429.88 13.000 0.0000 0.0000
2280.0 87.000 0.0000 37.463 429.87 0.0000 429.86 13.000 0.0000 0.0000
2400.0 87.000 0.0000 36.931 429.88 0.0000 429.88 13.000 0.0000 0.0000
2520.0 86.000 0.0000 36.406 424.93 0.0000 424.92 14.000 0.0000 0.0000
2640.0 85.000 0.0000 35.942 419.99 0.0000 420.00 15.000 0.0000 0.0000
2760.0 82.000 0.0000 35.543 405.16 0.0000 405.16 18.000 0.0000 0.0000
2880.0 82.000 0.0000 35.234 405.17 0.0000 405.17 19.000 0.0000 0.0000
3000.0 80.000 0.0000 34.975 395.26 0.0000 395.27 20.000 0.0000 0.0000
3120.0 77.000 0.0000 34.834 380.47 0.0000 380.47 23.000 0.0000 0.0000
3240.0 76.000 0.0000 34.762 375.52 0.0000 375.52 24.000 0.0000 0.0000
3360.0 75.000 0.0000 34.733 370.58 0.0000 370.59 25.000 0.0000 0.0000
3480.0 75.000 0.0000 34.735 370.57 0.0000 370.57 25.000 0.0000 0.0000
3600.0 74.000 0.0000 34.764 365.63 0.0000 365.63 26.000 0.0000 0.0000
3720.0 72.000 0.0000 34.850 350.81 0.0000 350.81 29.000 0.0000 0.0000
3840.0 72.000 0.0000 35.077 340.93 0.0000 340.92 31.000 0.0000 0.0000
3960.0 70.000 0.0000 35.372 335.99 0.0000 335.99 32.000 0.0000 0.0000
4080.0 72.000 0.0000 35.713 331.05 0.0000 331.05 33.000 0.0000 0.0000
4200.0 74.000 0.0000 36.070 331.05 0.0000 331.06 33.000 0.0000 0.0000
4320.0 75.000 0.0000 36.427 331.06 0.0000 331.06 33.000 0.0000 0.0000
4440.0 76.000 0.0000 36.784 331.04 0.0000 331.03 33.000 0.0000 0.0000
4560.0 78.000 0.0000 37.141 331.07 0.0000 331.06 33.000 0.0000 0.0000
4680.0 78.000 0.0000 37.532 331.04 0.0000 331.04 33.000 0.0000 0.0000
4800.0 78.000 0.0000 37.880 340.94 0.0000 340.94 30.000 0.0000 0.0000
4920.0 76.000 0.0000 38.108 340.92 0.0000 340.92 30.000 0.0000 0.0000
5040.0 76.000 0.0000 38.300 345.88 0.0000 345.88 29.000 0.0000 0.0000
5160.0 75.000 0.0000 38.433 350.87 0.0000 350.87 26.000 0.0000 0.0000
5280.0 73.000 0.0000 38.567 340.99 0.0000 340.99 28.000 0.0000 0.0000
5400.0 71.000 0.0000 38.798 331.10 0.0000 331.11 30.000 0.0000 0.0000
5520.0 70.000 0.0000 39.116 316.28 0.0000 316.29 33.000 0.0000 0.0000
5640.0 69.000 0.0000 39.526 311.35 0.0000 311.33 34.000 0.0000 0.0000
5760.0 69.000 0.0000 39.965 306.40 0.0000 306.40 35.000 0.0000 0.0000
5880.0 70.000 0.0000 40.444 306.41 0.0000 306.39 35.000 0.0000 0.0000
6000.0 70.000 0.0000 40.874 311.35 0.0000 311.36 33.000 0.0000 0.0000
6120.0 71.000 0.0000 41.272 316.29 0.0000 316.30 32.000 0.0000 0.0000
6240.0 74.000 0.0000 41.576 326.16 0.0000 326.17 30.000 0.0000 0.0000
6360.0 75.000 0.0000 41.800 331.15 0.0000 331.13 28.000 0.0000 0.0000
6480.0 76.000 0.0000 41.979 331.13 0.0000 331.14 28.000 0.0000 0.0000
6600.0 75.000 0.0000 42.170 326.19 0.0000 326.18 29.000 0.0000 0.0000
6720.0 74.000 0.0000 42.409 326.20 0.0000 326.19 29.000 0.0000 0.0000
6840.0 69.000 0.0000 42.677 311.38 0.0000 311.39 32.000 0.0000 0.0000
6960.0 69.000 0.0000 43.045 311.38 0.0000 311.39 32.000 0.0000 0.0000
7080.0 69.000 0.0000 43.386 316.32 0.0000 316.31 31.000 0.0000 0.0000
7200.0 68.000 0.0000 43.753 311.38 0.0000 311.38 32.000 0.0000 0.0000
7320.0 65.000 0.0000 44.081 306.44 0.0000 306.43 33.000 0.0000 0.0000
7440.0 65.000 0.0000 44.535 301.50 0.0000 301.49 34.000 0.0000 0.0000
