#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:16+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 49.782 23.845 0.0000 23.793 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.247 23.797 0.0000 23.784 0.0000 0.0000 0.0000
360.00 10.000 0.0000 48.712 23.917 0.0000 23.878 0.0000 0.0000 0.0000
480.00 10.000 0.0000 48.177 23.910 0.0000 23.888 0.0000 0.0000 0.0000
600.00 10.000 0.0000 47.641 23.940 0.0000 23.901 0.0000 0.0000 0.0000
720.00 10.000 0.0000 47.106 23.884 0.0000 23.836 0.0000 0.0000 0.0000
840.00 10.000 0.0000 46.571 23.892 0.0000 23.819 0.0000 0.0000 0.0000
960.00 10.000 0.0000 46.035 23.864 0.0000 23.854 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 45.500 23.834 0.0000 23.903 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 44.964 23.858 0.0000 23.873 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 44.429 23.890 0.0000 23.875 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 43.894 23.817 0.0000 23.809 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 43.358 23.832 0.0000 23.830 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 42.823 23.823 0.0000 23.824 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 42.288 23.805 0.0000 23.828 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 41.752 23.865 0.0000 23.844 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 41.217 23.847 0.0000 23.816 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 40.682 23.757 0.0000 23.800 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 40.146 23.864 0.0000 23.855 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 39.611 23.774 0.0000 23.776 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 39.076 23.807 0.0000 23.827 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 38.540 23.887 0.0000 23.912 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 38.005 23.853 0.0000 23.832 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 37.469 23.816 0.0000 23.849 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 36.934 23.876 0.0000 23.893 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 36.399 23.904 0.0000 23.912 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 35.863 23.789 0.0000 23.842 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 35.328 23.880 0.0000 23.864 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 34.793 23.771 0.0000 23.810 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 34.257 23.806 0.0000 23.832 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 33.722 23.803 0.0000 23.804 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 33.187 23.840 0.0000 23.843 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 32.651 23.886 0.0000 23.868 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 32.432 21.466 0.0000 21.499 1.0000 0.0000 0.0000
4200.0 10.000 0.0000 32.284 21.422 0.0000 21.384 1.0000 0.0000 0.0000
4320.0 10.000 0.0000 32.135 21.450 0.0000 21.501 1.0000 0.0000 0.0000
4440.0 10.000 0.0000 31.987 21.429 0.0000 21.472 1.0000 0.0000 0.0000
4560.0 10.000 0.0000 31.839 21.432 0.0000 21.459 1.0000 0.0000 0.0000
4680.0 10.000 0.0000 31.690 21.522 0.0000 21.534 1.0000 0.0000 0.0000
4800.0 10.000 0.0000 31.542 21.433 0.0000 21.419 1.0000 0.0000 0.0000
4920.0 10.000 0.0000 31.393 21.449 0.0000 21.469 1.0000 0.0000 0.0000
5040.0 10.000 0.0000 31.245 21.468 0.0000 21.439 1.0000 0.0000 0.0000
5160.0 10.000 0.0000 31.348 19.065 0.0000 19.071 2.0000 0.0000 0.0000
5280.0 10.000 0.0000 31.587 19.052 0.0000 19.064 2.0000 0.0000 0.0000
5400.0 10.000 0.0000 31.825 19.155 0.0000 19.169 2.0000 0.0000 0.0000
5520.0 10.000 0.0000 32.277 16.672 0.0000 16.708 3.0000 0.0000 0.0000
5640.0 10.000 0.0000 32.902 16.671 0.0000 16.681 3.0000 0.0000 0.0000
5760.0 10.000 0.0000 33.528 16.724 0.0000 16.712 3.0000 0.0000 0.0000
5880.0 10.000 0.0000 34.153 16.694 0.0000 16.704 3.0000 0.0000 0.0000
6000.0 10.000 0.0000 34.778 16.754 0.0000 16.726 3.0000 0.0000 0.0000
6120.0 10.000 0.0000 35.404 16.752 0.0000 16.737 3.0000 0.0000 0.0000
6240.0 10.000 0.0000 36.029 16.691 0.0000 16.703 3.0000 0.0000 0.0000
6360.0 10.000 0.0000 36.654 16.711 0.0000 16.682 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 37.279 16.693 0.0000 16.690 3.0000 0.0000 0.0000
6600.0 10.000 0.0000 37.905 16.695 0.0000 16.699 3.0000 0.0000 0.0000
6720.0 10.000 0.0000 38.530 16.637 0.0000 16.664 3.0000 0.0000 0.0000
6840.0 10.000 0.0000 39.155 16.685 0.0000 16.714 3.0000 0.0000 0.0000
6960.0 10.000 0.0000 39.910 14.315 0.0000 14.310 4.0000 0.0000 0.0000
7080.0 10.000 0.0000 40.922 14.298 0.0000 14.288 4.0000 0.0000 0.0000
7200.0 10.000 0.0000 41.934 14.291 0.0000 14.289 4.0000 0.0000 0.0000
7320.0 10.000 0.0000 42.946 14.337 0.0000 14.352 4.0000 0.0000 0.0000
