#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:04+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.120 8.6500 5.5102 14.160 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.926 8.6527 5.5102 14.165 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.731 8.6507 5.5102 14.157 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 49.537 8.6535 5.5102 14.163 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 49.343 8.6554 5.5102 14.165 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 49.149 8.6454 5.5102 14.162 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 48.977 7.4416 7.3470 14.787 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 48.810 7.4380 7.3470 14.785 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 48.643 7.4424 7.3470 14.786 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 48.476 7.4416 7.3470 14.790 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 48.309 7.4443 7.3470 14.791 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 48.142 7.4463 7.3470 14.791 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 47.975 7.4463 7.3470 14.795 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 47.808 7.4512 7.3470 14.793 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 47.640 7.4385 7.3470 14.788 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 47.473 7.4410 7.3470 14.790 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 47.306 7.4409 7.3470 14.783 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 47.139 7.4390 7.3470 14.786 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 46.972 7.4452 7.3470 14.790 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 46.805 7.4412 7.3470 14.787 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 46.638 7.4469 7.3470 14.793 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 46.471 7.4421 7.3470 14.792 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 46.304 7.4409 7.3470 14.786 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 46.137 7.4405 7.3470 14.791 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 45.970 7.4443 7.3470 14.793 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 45.803 7.4439 7.3470 14.795 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 45.636 7.4411 7.3470 14.791 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 45.469 7.4410 7.3470 14.792 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 45.301 7.4449 7.3470 14.788 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 45.134 7.4497 7.3470 14.794 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 44.967 7.4435 7.3470 14.788 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 44.800 7.4346 7.3470 14.784 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 44.633 7.4432 7.3470 14.792 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 44.466 7.4379 7.3470 14.785 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 44.299 7.4450 7.3470 14.791 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 44.132 7.4466 7.3470 14.793 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 43.965 7.4433 7.3470 14.788 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 43.798 7.4424 7.3470 14.787 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 43.631 7.4432 7.3470 14.790 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 43.464 7.4367 7.3470 14.786 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 43.297 7.4431 7.3470 14.789 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 43.130 7.4449 7.3470 14.792 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 42.963 7.4386 7.3470 14.789 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 42.795 7.4433 7.3470 14.793 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 42.628 7.4404 7.3470 14.787 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 42.461 7.4433 7.3470 14.790 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 42.294 7.4456 7.3470 14.792 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 42.127 7.4499 7.3470 14.790 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 41.960 7.4514 7.3470 14.793 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 41.793 7.4468 7.3470 14.792 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 41.626 7.4359 7.3470 14.786 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 41.459 7.4390 7.3470 14.783 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 41.292 7.4393 7.3470 14.787 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 41.125 7.4465 7.3470 14.793 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 40.958 7.4407 7.3470 14.795 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 40.791 7.4456 7.3470 14.793 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 40.623 7.4490 7.3470 14.795 0.0000 0.20000 1.0000
6960.0 6.0000 4.0000 40.456 7.4375 7.3470 14.785 0.0000 0.20000 1.0000
