#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:28+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.847 30.925 0.0000 30.604 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.621 31.450 0.0000 31.596 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.395 31.393 0.0000 31.354 0.0000 0.0000 0.0000
480.00 31.000 0.0000 55.169 31.165 0.0000 31.230 0.0000 0.0000 0.0000
600.00 31.000 0.0000 54.944 31.269 0.0000 31.187 0.0000 0.0000 0.0000
720.00 31.000 0.0000 54.718 31.007 0.0000 30.961 0.0000 0.0000 0.0000
840.00 31.000 0.0000 54.492 30.887 0.0000 30.691 0.0000 0.0000 0.0000
960.00 31.000 0.0000 54.266 31.389 0.0000 31.565 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 54.041 31.252 0.0000 31.379 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 53.815 31.098 0.0000 30.902 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 53.589 31.328 0.0000 31.180 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 53.364 31.144 0.0000 30.947 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 53.139 31.109 0.0000 31.018 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 52.913 31.236 0.0000 30.938 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 52.687 31.409 0.0000 31.196 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 52.461 31.286 0.0000 31.306 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 52.235 31.246 0.0000 31.366 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 52.010 31.143 0.0000 31.159 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 51.784 31.041 0.0000 31.094 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 51.558 31.124 0.0000 30.958 0.0000 0.0000 0.0000
