#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:18+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.207 2385.1 0.0000 2384.5 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 54.671 2384.8 0.0000 2385.7 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.136 2385.0 0.0000 2385.4 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 53.601 2385.5 0.0000 2384.7 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 53.065 2385.1 0.0000 2385.2 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 52.530 2385.0 0.0000 2384.6 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 51.995 2385.7 0.0000 2385.4 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 51.459 2385.3 0.0000 2384.6 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 50.924 2385.2 0.0000 2385.2 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 50.389 2384.8 0.0000 2385.6 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 49.853 2384.9 0.0000 2384.2 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 49.318 2385.2 0.0000 2384.7 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 48.782 2384.8 0.0000 2384.9 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 48.247 2385.3 0.0000 2385.4 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 47.714 2382.8 0.0000 2382.8 1.0000 0.0000 0.0000
1920.0 1000.0 0.0000 47.188 2377.7 0.0000 2377.5 3.0000 0.0000 0.0000
2040.0 1000.0 0.0000 46.665 2377.4 0.0000 2377.7 3.0000 0.0000 0.0000
2160.0 1000.0 0.0000 46.141 2378.2 0.0000 2378.1 3.0000 0.0000 0.0000
2280.0 1000.0 0.0000 45.618 2371.3 0.0000 2371.3 6.0000 0.0000 0.0000
2400.0 1000.0 0.0000 45.120 2352.0 0.0000 2354.0 14.000 0.0000 0.0000
2520.0 1000.0 0.0000 44.652 2332.2 0.0000 2332.0 22.000 0.0000 0.0000
2640.0 1000.0 0.0000 44.206 2325.5 0.0000 2325.8 25.000 0.0000 0.0000
2760.0 1000.0 0.0000 43.783 2309.0 0.0000 2309.2 33.000 0.0000 0.0000
2880.0 1000.0 0.0000 43.393 2287.6 0.0000 2287.0 41.000 0.0000 0.0000
3000.0 1000.0 0.0000 43.022 2270.5 0.0000 2270.5 48.000 0.0000 0.0000
3120.0 1000.0 0.0000 42.685 2255.8 0.0000 2256.0 54.000 0.0000 0.0000
3240.0 1000.0 0.0000 42.372 2241.9 0.0000 2244.3 60.000 0.0000 0.0000
3360.0 1000.0 0.0000 42.072 2234.5 0.0000 2235.4 63.000 0.0000 0.0000
3480.0 1000.0 0.0000 41.790 2225.3 0.0000 2225.8 67.000 0.0000 0.0000
3600.0 1000.0 0.0000 41.527 2211.0 0.0000 2211.5 73.000 0.0000 0.0000
3720.0 1000.0 0.0000 41.289 2189.7 0.0000 2189.4 82.000 0.0000 0.0000
3840.0 1000.0 0.0000 41.078 2182.1 0.0000 2182.3 85.000 0.0000 0.0000
3960.0 1000.0 0.0000 40.878 2163.5 0.0000 2165.8 93.000 0.0000 0.0000
4080.0 1000.0 0.0000 40.708 2156.1 0.0000 2156.0 97.000 0.0000 0.0000
4200.0 1000.0 0.0000 40.559 2137.1 0.0000 2136.4 104.00 0.0000 0.0000
4320.0 1000.0 0.0000 40.431 2129.5 0.0000 2129.7 107.00 0.0000 0.0000
4440.0 1000.0 0.0000 40.325 2110.8 0.0000 2110.4 115.00 0.0000 0.0000
4560.0 1000.0 0.0000 40.239 2101.0 0.0000 2101.2 119.00 0.0000 0.0000
4680.0 1000.0 0.0000 40.172 2088.8 0.0000 2089.2 124.00 0.0000 0.0000
4800.0 1000.0 0.0000 40.129 2075.4 0.0000 2077.5 129.00 0.0000 0.0000
4920.0 1000.0 0.0000 40.101 2067.7 0.0000 2067.8 133.00 0.0000 0.0000
5040.0 1000.0 0.0000 40.090 2058.3 0.0000 2058.0 137.00 0.0000 0.0000
5160.0 1000.0 0.0000 40.085 2053.5 0.0000 2053.3 140.00 0.0000 0.0000
5280.0 1000.0 0.0000 40.096 2046.2 0.0000 2046.0 142.00 0.0000 0.0000
5400.0 1000.0 0.0000 40.116 2039.7 0.0000 2039.7 145.00 0.0000 0.0000
5520.0 1000.0 0.0000 40.151 2032.0 0.0000 2032.4 148.00 0.0000 0.0000
5640.0 1000.0 0.0000 40.196 2028.8 0.0000 2028.9 149.00 0.0000 0.0000
5760.0 1000.0 0.0000 40.240 2024.9 0.0000 2024.7 151.00 0.0000 0.0000
5880.0 1000.0 0.0000 40.286 2030.3 0.0000 2030.0 149.00 0.0000 0.0000
6000.0 1000.0 0.0000 40.327 2027.5 0.0000 2027.4 150.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.370 2020.1 0.0000 2022.0 153.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.422 2029.9 0.0000 2027.2 148.00 0.0000 0.0000
6360.0 1000.0 0.0000 40.458 2029.6 0.0000 2029.8 149.00 0.0000 0.0000
6480.0 1000.0 0.0000 40.492 2034.8 0.0000 2034.5 148.00 0.0000 0.0000
6600.0 1000.0 0.0000 40.534 2027.2 0.0000 2027.6 150.00 0.0000 0.0000
6720.0 1000.0 0.0000 40.579 2022.3 0.0000 2022.6 152.00 0.0000 0.0000
6840.0 1000.0 0.0000 40.624 2026.8 0.0000 2027.2 150.00 0.0000 0.0000
6960.0 1000.0 0.0000 40.661 2032.0 0.0000 2032.2 148.00 0.0000 0.0000
