#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:30+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 746.00 254.00 53.767 3671.4 18364 22036 0.0000 18.400 92.000
240.00 734.00 266.00 52.949 3619.2 19232 22851 0.0000 19.400 97.000
360.00 724.00 276.00 52.142 3568.4 19955 23523 0.0000 20.000 100.00
480.00 712.00 288.00 51.348 3511.9 20822 24335 0.0000 21.000 105.00
600.00 705.00 295.00 50.565 3479.8 21328 24808 0.0000 21.400 107.00
720.00 694.00 306.00 49.790 3432.3 22124 25557 0.0000 22.200 111.00
840.00 685.00 315.00 49.026 3386.0 22774 26160 0.0000 22.800 114.00
960.00 672.00 328.00 48.274 3324.4 23714 27039 0.0000 23.800 119.00
1080.0 658.00 342.00 47.537 3260.0 24727 27987 0.0000 24.800 124.00
1200.0 645.00 355.00 46.814 3198.3 25666 28864 0.0000 25.800 129.00
1320.0 634.00 366.00 46.100 3147.2 26462 29609 0.0000 26.600 133.00
1440.0 624.00 376.00 45.399 3100.7 27185 30285 0.0000 27.200 136.00
1560.0 612.00 388.00 44.709 3053.7 27908 30961 0.0000 28.000 140.00
1680.0 600.00 400.00 44.032 2992.3 28920 31913 0.0000 29.000 145.00
1800.0 584.00 416.00 43.369 2917.9 30004 32922 0.0000 30.200 151.00
1920.0 575.00 425.00 42.719 2871.1 30727 33599 0.0000 30.800 154.00
2040.0 566.00 434.00 42.081 2829.0 31378 34207 0.0000 31.400 157.00
2160.0 554.00 446.00 41.452 2772.6 32246 35018 0.0000 32.400 162.00
2280.0 545.00 455.00 40.834 2731.0 32896 35627 0.0000 33.000 165.00
2400.0 529.00 471.00 40.228 2655.4 34053 36708 0.0000 34.200 171.00
2520.0 516.00 484.00 39.637 2600.2 34921 37525 0.0000 35.000 175.00
2640.0 506.00 494.00 39.060 2547.9 35716 38264 0.0000 35.800 179.00
2760.0 497.00 503.00 38.495 2505.5 36367 38873 0.0000 36.400 182.00
2880.0 480.00 520.00 37.942 2435.9 37596 40032 0.0000 37.600 188.00
3000.0 469.00 531.00 37.403 2374.0 38391 40765 0.0000 38.400 192.00
3120.0 461.00 539.00 36.874 2337.8 38970 41307 0.0000 39.000 195.00
3240.0 450.00 550.00 36.355 2285.6 39765 42051 0.0000 39.800 199.00
3360.0 439.00 561.00 35.847 2239.5 40560 42800 0.0000 40.600 203.00
3480.0 427.00 573.00 35.352 2177.5 41428 43606 0.0000 41.600 208.00
3600.0 422.00 578.00 34.864 2154.4 41789 43944 0.0000 41.800 209.00
3720.0 406.00 594.00 34.388 2084.9 42946 45031 0.0000 43.000 215.00
3840.0 396.00 604.00 33.925 2033.4 43669 45702 0.0000 43.800 219.00
3960.0 382.00 618.00 33.476 1968.3 44681 46654 0.0000 44.800 224.00
4080.0 370.00 630.00 33.039 1911.2 45549 47461 0.0000 45.600 228.00
4200.0 363.00 637.00 32.612 1883.2 45983 47866 0.0000 46.000 230.00
4320.0 349.00 651.00 32.199 1812.8 47067 48880 0.0000 47.200 236.00
4440.0 335.00 665.00 31.799 1747.9 48080 49827 0.0000 48.200 241.00
4560.0 315.00 685.00 31.418 1659.0 49526 51185 0.0000 49.600 248.00
4680.0 303.00 697.00 31.053 1597.7 50393 51991 0.0000 50.400 252.00
4800.0 293.00 707.00 30.699 1551.7 51116 52668 0.0000 51.200 256.00
4920.0 279.00 721.00 30.357 1490.7 52056 53547 0.0000 52.200 261.00
5040.0 271.00 729.00 30.028 1448.9 52707 54155 0.0000 52.800 264.00
5160.0 251.00 749.00 29.712 1354.4 54153 55507 0.0000 54.200 271.00
5280.0 240.00 760.00 29.414 1307.4 54948 56256 0.0000 55.000 275.00
5400.0 221.00 779.00 29.130 1214.8 56322 57536 0.0000 56.400 282.00
5520.0 212.00 788.00 28.860 1172.2 56972 58145 0.0000 57.000 285.00
5640.0 194.00 806.00 28.604 1087.8 58274 59366 0.0000 58.400 292.00
5760.0 185.00 815.00 28.364 1046.2 58925 59970 0.0000 59.000 295.00
5880.0 166.00 834.00 28.137 961.48 60298 61260 0.0000 60.400 302.00
6000.0 156.00 844.00 27.928 910.45 61021 61932 0.0000 61.200 306.00
6120.0 146.00 854.00 27.729 863.16 61744 62608 0.0000 61.800 309.00
6240.0 139.00 861.00 27.539 834.47 62178 63013 0.0000 62.200 311.00
6360.0 128.00 872.00 27.358 778.41 63046 63824 0.0000 63.200 316.00
6480.0 121.00 879.00 27.187 746.37 63552 64298 0.0000 63.600 318.00
6600.0 109.00 891.00 27.025 690.14 64419 65109 0.0000 64.600 323.00
6720.0 102.00 898.00 26.873 656.60 64925 65582 0.0000 65.000 325.00
6840.0 87.000 913.00 26.733 587.04 66010 66597 0.0000 66.200 331.00
6960.0 77.000 923.00 26.605 540.65 66733 67273 0.0000 66.800 334.00
7080.0 68.000 932.00 26.488 502.54 67384 67886 0.0000 67.400 337.00
7200.0 54.000 946.00 26.383 433.28 68396 68829 0.0000 68.400 342.00
7320.0 40.000 960.00 26.293 366.69 69408 69779 0.0000 69.600 348.00
7440.0 31.000 969.00 26.215 325.98 70059 70384 0.0000 70.200 351.00
7560.0 16.000 984.00 26.148 259.62 71071 71331 0.0000 71.200 356.00
7680.0 3.0000 997.00 26.098 193.67 72083 72277 0.0000 72.200 361.00
7800.0 0.0000 1000.0 26.057 180.37 72300 72480 0.0000 72.400 362.00
7920.0 0.0000 1000.0 26.017 179.73 72300 72480 0.0000 72.400 362.00
8040.0 0.0000 1000.0 25.976 179.51 72300 72479 0.0000 72.400 362.00
8160.0 0.0000 1000.0 25.936 179.86 72300 72480 0.0000 72.400 362.00
8280.0 0.0000 1000.0 25.895 179.65 72300 72480 0.0000 72.400 362.00
