#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:16+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 746.00 254.00 53.767 3670.2 36728 40399 0.0000 36.800 184.00
240.00 734.00 266.00 52.949 3619.9 38464 42083 0.0000 38.600 193.00
360.00 724.00 276.00 52.142 3568.3 39910 43478 0.0000 40.000 200.00
480.00 712.00 288.00 51.348 3511.6 41645 45157 0.0000 41.800 209.00
600.00 705.00 295.00 50.565 3479.3 42657 46136 0.0000 42.800 214.00
720.00 694.00 306.00 49.790 3432.7 44248 47680 0.0000 44.400 222.00
840.00 685.00 315.00 49.026 3385.8 45549 48935 0.0000 45.600 228.00
960.00 672.00 328.00 48.274 3324.8 47429 50753 0.0000 47.600 238.00
1080.0 658.00 342.00 47.537 3259.3 49453 52713 0.0000 49.600 248.00
1200.0 645.00 355.00 46.814 3198.5 51333 54532 0.0000 51.400 257.00
1320.0 634.00 366.00 46.100 3146.7 52924 56070 0.0000 53.000 265.00
1440.0 624.00 376.00 45.399 3099.7 54370 57470 0.0000 54.400 272.00
1560.0 612.00 388.00 44.709 3048.5 55960 59013 0.0000 56.000 280.00
1680.0 600.00 400.00 44.032 2992.6 57840 60833 0.0000 58.000 290.00
1800.0 584.00 416.00 43.370 2918.3 60009 62927 0.0000 60.200 301.00
1920.0 575.00 425.00 42.719 2870.8 61455 64326 0.0000 61.600 308.00
2040.0 566.00 434.00 42.081 2828.9 62756 65585 0.0000 62.800 314.00
2160.0 554.00 446.00 41.452 2772.9 64492 67265 0.0000 64.600 323.00
2280.0 545.00 455.00 40.834 2730.9 65793 68524 0.0000 65.800 329.00
2400.0 529.00 471.00 40.228 2656.5 68107 70763 0.0000 68.200 341.00
2520.0 516.00 484.00 39.637 2599.5 69842 72446 0.0000 70.000 350.00
2640.0 506.00 494.00 39.060 2547.8 71432 73980 0.0000 71.600 358.00
2760.0 497.00 503.00 38.495 2505.4 72734 75240 0.0000 72.800 364.00
2880.0 480.00 520.00 37.942 2435.8 75192 77628 0.0000 75.200 376.00
3000.0 469.00 531.00 37.403 2374.1 76783 79158 0.0000 76.800 384.00
3120.0 461.00 539.00 36.874 2337.2 77939 80277 0.0000 78.000 390.00
3240.0 450.00 550.00 36.355 2286.2 79530 81816 0.0000 79.600 398.00
3360.0 439.00 561.00 35.847 2234.9 81121 83355 0.0000 81.200 406.00
3480.0 427.00 573.00 35.352 2177.8 82856 85034 0.0000 83.000 415.00
3600.0 422.00 578.00 34.864 2154.8 83579 85734 0.0000 83.600 418.00
3720.0 406.00 594.00 34.388 2085.1 85892 87977 0.0000 86.000 430.00
3840.0 396.00 604.00 33.925 2032.8 87338 89371 0.0000 87.400 437.00
3960.0 382.00 618.00 33.476 1972.9 89218 91191 0.0000 89.400 447.00
4080.0 370.00 630.00 33.039 1911.3 91098 93009 0.0000 91.200 456.00
4200.0 363.00 637.00 32.612 1883.3 91966 93849 0.0000 92.000 460.00
4320.0 349.00 651.00 32.199 1814.1 94135 95948 0.0000 94.200 471.00
4440.0 335.00 665.00 31.799 1747.8 96159 97907 0.0000 96.200 481.00
4560.0 315.00 685.00 31.418 1658.3 99051 1.0071e+05 0.0000 99.200 496.00
4680.0 303.00 697.00 31.053 1597.7 1.0079e+05 1.0238e+05 0.0000 100.80 504.00
4800.0 293.00 707.00 30.699 1550.8 1.0223e+05 1.0378e+05 0.0000 102.40 512.00
4920.0 279.00 721.00 30.357 1489.9 1.0411e+05 1.0560e+05 0.0000 104.20 521.00
5040.0 271.00 729.00 30.028 1447.9 1.0541e+05 1.0686e+05 0.0000 105.60 528.00
5160.0 251.00 749.00 29.712 1354.9 1.0831e+05 1.0966e+05 0.0000 108.40 542.00
5280.0 240.00 760.00 29.414 1307.2 1.0990e+05 1.1120e+05 0.0000 110.00 550.00
5400.0 221.00 779.00 29.130 1214.7 1.1264e+05 1.1386e+05 0.0000 112.80 564.00
5520.0 212.00 788.00 28.860 1171.9 1.1394e+05 1.1512e+05 0.0000 114.00 570.00
5640.0 194.00 806.00 28.604 1088.2 1.1655e+05 1.1764e+05 0.0000 116.60 583.00
5760.0 185.00 815.00 28.364 1045.6 1.1785e+05 1.1889e+05 0.0000 118.00 590.00
5880.0 166.00 834.00 28.137 961.53 1.2060e+05 1.2156e+05 0.0000 120.60 603.00
6000.0 156.00 844.00 27.928 910.52 1.2204e+05 1.2295e+05 0.0000 122.20 611.00
6120.0 146.00 854.00 27.729 863.30 1.2349e+05 1.2435e+05 0.0000 123.60 618.00
6240.0 139.00 861.00 27.539 835.18 1.2436e+05 1.2519e+05 0.0000 124.40 622.00
6360.0 128.00 872.00 27.358 779.10 1.2609e+05 1.2687e+05 0.0000 126.20 631.00
6480.0 121.00 879.00 27.187 746.07 1.2710e+05 1.2785e+05 0.0000 127.20 636.00
6600.0 109.00 891.00 27.025 689.87 1.2884e+05 1.2953e+05 0.0000 129.00 645.00
6720.0 102.00 898.00 26.873 657.99 1.2985e+05 1.3051e+05 0.0000 130.00 650.00
6840.0 87.000 913.00 26.733 586.76 1.3202e+05 1.3261e+05 0.0000 132.20 661.00
6960.0 77.000 923.00 26.605 540.11 1.3347e+05 1.3401e+05 0.0000 133.60 668.00
7080.0 68.000 932.00 26.488 498.51 1.3477e+05 1.3527e+05 0.0000 134.80 674.00
7200.0 54.000 946.00 26.383 432.31 1.3679e+05 1.3722e+05 0.0000 136.80 684.00
7320.0 40.000 960.00 26.294 367.22 1.3882e+05 1.3919e+05 0.0000 139.00 695.00
7440.0 31.000 969.00 26.215 324.77 1.4012e+05 1.4044e+05 0.0000 140.20 701.00
