#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:58+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.233 181.25 1067.3 1248.8 0.0000 1.2000 6.0000
240.00 77.000 23.000 54.830 179.75 1067.3 1247.5 0.0000 1.2000 6.0000
360.00 77.000 23.000 54.427 179.98 1067.3 1246.8 0.0000 1.2000 6.0000
480.00 77.000 23.000 54.024 177.99 1067.3 1246.5 0.0000 1.2000 6.0000
600.00 76.000 24.000 53.621 178.39 1113.8 1292.4 0.0000 1.2000 6.0000
720.00 75.000 25.000 53.221 176.83 1160.2 1337.3 0.0000 1.2000 6.0000
840.00 75.000 25.000 52.821 176.80 1160.2 1337.9 0.0000 1.2000 6.0000
960.00 75.000 25.000 52.421 178.54 1160.2 1338.0 0.0000 1.2000 6.0000
1080.0 74.000 26.000 52.023 176.94 1206.6 1383.6 0.0000 1.4000 7.0000
1200.0 71.000 29.000 51.631 172.92 1345.8 1519.8 0.0000 1.4000 7.0000
1320.0 70.000 30.000 51.241 172.65 1392.2 1564.4 0.0000 1.4000 7.0000
1440.0 70.000 30.000 50.852 172.93 1392.2 1565.6 0.0000 1.4000 7.0000
1560.0 69.000 31.000 50.465 172.65 1438.6 1612.1 0.0000 1.6000 8.0000
1680.0 69.000 31.000 50.078 173.09 1438.6 1610.0 0.0000 1.6000 8.0000
1800.0 69.000 31.000 49.691 173.67 1438.6 1611.7 0.0000 1.6000 8.0000
1920.0 68.000 32.000 49.305 171.37 1485.0 1655.9 0.0000 1.6000 8.0000
2040.0 68.000 32.000 48.920 171.28 1485.0 1656.7 0.0000 1.6000 8.0000
2160.0 68.000 32.000 48.535 171.74 1485.0 1657.2 0.0000 1.6000 8.0000
2280.0 68.000 32.000 48.150 173.28 1485.0 1657.6 0.0000 1.6000 8.0000
2400.0 67.000 33.000 47.766 170.95 1531.4 1701.3 0.0000 1.6000 8.0000
2520.0 66.000 34.000 47.385 169.84 1577.8 1747.4 0.0000 1.6000 8.0000
2640.0 66.000 34.000 47.004 169.46 1577.8 1749.1 0.0000 1.6000 8.0000
2760.0 66.000 34.000 46.623 168.15 1577.8 1747.0 0.0000 1.6000 8.0000
2880.0 66.000 34.000 46.243 170.91 1577.8 1749.1 0.0000 1.6000 8.0000
3000.0 66.000 34.000 45.862 166.45 1577.8 1746.1 0.0000 1.6000 8.0000
3120.0 66.000 34.000 45.481 169.04 1577.8 1747.4 0.0000 1.6000 8.0000
3240.0 66.000 34.000 45.101 169.04 1577.8 1748.1 0.0000 1.6000 8.0000
3360.0 66.000 34.000 44.720 167.35 1577.8 1747.1 0.0000 1.6000 8.0000
3480.0 66.000 34.000 44.339 168.89 1577.8 1747.2 0.0000 1.6000 8.0000
3600.0 66.000 34.000 43.959 169.55 1577.8 1747.1 0.0000 1.6000 8.0000
3720.0 66.000 34.000 43.578 168.53 1577.8 1746.0 0.0000 1.6000 8.0000
3840.0 66.000 34.000 43.197 169.60 1577.8 1748.7 0.0000 1.6000 8.0000
3960.0 66.000 34.000 42.817 167.86 1577.8 1745.9 0.0000 1.6000 8.0000
4080.0 66.000 34.000 42.437 169.76 1577.8 1747.6 0.0000 1.6000 8.0000
4200.0 64.000 36.000 42.060 168.33 1670.6 1839.0 0.0000 1.8000 9.0000
4320.0 63.000 37.000 41.685 166.35 1717.0 1883.3 0.0000 1.8000 9.0000
4440.0 63.000 37.000 41.310 167.82 1717.0 1884.9 0.0000 1.8000 9.0000
4560.0 63.000 37.000 40.936 166.92 1717.0 1884.9 0.0000 1.8000 9.0000
4680.0 63.000 37.000 40.561 166.23 1717.0 1883.8 0.0000 1.8000 9.0000
4800.0 63.000 37.000 40.187 167.57 1717.0 1885.3 0.0000 1.8000 9.0000
4920.0 61.000 39.000 39.815 164.88 1809.8 1973.3 0.0000 2.0000 10.000
5040.0 60.000 40.000 39.447 164.13 1856.3 2020.7 0.0000 2.0000 10.000
5160.0 59.000 41.000 39.079 163.70 1902.7 2065.5 0.0000 2.0000 10.000
5280.0 59.000 41.000 38.713 164.13 1902.7 2066.4 0.0000 2.0000 10.000
5400.0 59.000 41.000 38.346 163.26 1902.7 2067.1 0.0000 2.0000 10.000
5520.0 59.000 40.000 38.005 160.71 1856.3 2017.9 1.0000 2.0000 10.000
5640.0 55.000 44.000 37.678 159.90 2041.9 2201.6 1.0000 2.2000 11.000
5760.0 55.000 44.000 37.356 159.08 2041.9 2199.4 1.0000 2.2000 11.000
5880.0 52.000 47.000 37.038 154.94 2181.1 2336.5 1.0000 2.2000 11.000
6000.0 52.000 47.000 36.722 155.24 2181.1 2334.7 1.0000 2.2000 11.000
6120.0 49.000 49.000 36.446 151.41 2273.9 2425.9 2.0000 2.4000 12.000
6240.0 48.000 50.000 36.173 150.67 2320.3 2471.2 2.0000 2.4000 12.000
6360.0 48.000 49.000 35.918 149.75 2273.9 2423.9 3.0000 2.4000 12.000
6480.0 48.000 49.000 35.682 150.26 2273.9 2424.6 3.0000 2.4000 12.000
6600.0 48.000 49.000 35.446 148.96 2273.9 2422.0 3.0000 2.4000 12.000
6720.0 48.000 49.000 35.211 150.43 2273.9 2425.0 3.0000 2.4000 12.000
6840.0 48.000 49.000 34.975 148.77 2273.9 2422.2 3.0000 2.4000 12.000
6960.0 48.000 47.000 34.766 146.29 2181.1 2329.2 5.0000 2.2000 11.000
7080.0 48.000 47.000 34.602 146.19 2181.1 2327.2 5.0000 2.2000 11.000
7200.0 48.000 47.000 34.437 148.11 2181.1 2328.2 5.0000 2.2000 11.000
7320.0 48.000 46.000 34.276 146.74 2134.7 2281.9 6.0000 2.2000 11.000
