#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T15:32+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 361.90 2134.7 2497.4 0.0000 2.2000 11.000
240.00 77.000 23.000 54.027 360.54 2134.7 2496.1 0.0000 2.2000 11.000
360.00 75.000 25.000 53.223 356.50 2320.3 2677.1 0.0000 2.4000 12.000
480.00 75.000 25.000 52.425 357.30 2320.3 2677.3 0.0000 2.4000 12.000
600.00 71.000 29.000 51.635 347.44 2691.6 3040.7 0.0000 2.8000 14.000
720.00 70.000 30.000 50.857 346.25 2784.4 3134.3 0.0000 2.8000 14.000
840.00 69.000 31.000 50.082 342.58 2877.2 3222.8 0.0000 3.0000 15.000
960.00 68.000 32.000 49.308 342.08 2970.0 3311.0 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.538 346.45 2970.0 3316.1 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.770 338.76 3062.8 3403.6 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.008 338.87 3155.6 3496.5 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.247 340.72 3155.6 3495.7 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.486 341.41 3155.6 3494.1 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.725 337.77 3155.6 3494.8 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.965 339.07 3155.6 3493.0 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.204 337.71 3155.6 3495.4 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.443 337.54 3155.6 3495.1 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.691 333.16 3434.1 3766.0 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.942 332.56 3434.1 3768.0 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.194 334.00 3434.1 3767.6 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.453 328.24 3712.5 4041.4 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.719 327.49 3805.3 4131.0 0.0000 4.0000 20.000
2760.0 59.000 40.000 38.000 324.59 3712.5 4036.9 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.317 318.00 4083.8 4400.2 1.0000 4.2000 21.000
3000.0 52.000 46.000 36.652 310.22 4269.4 4579.5 2.0000 4.4000 22.000
3120.0 48.000 50.000 36.037 301.59 4640.6 4939.4 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.456 300.75 4547.8 4848.6 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.884 298.99 4547.8 4849.9 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.331 296.32 4362.2 4658.5 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.837 293.25 4362.2 4654.4 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.375 291.63 4176.6 4467.3 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.970 286.51 4083.8 4371.9 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.590 286.84 4083.8 4368.8 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.210 286.35 4083.8 4369.7 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.830 289.43 4176.6 4464.4 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.476 283.01 4176.6 4458.4 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.175 270.45 4455.0 4725.9 10.000 4.6000 23.000
4560.0 40.000 50.000 30.897 270.16 4640.6 4909.6 10.000 4.8000 24.000
4680.0 39.000 50.000 30.659 266.94 4640.6 4906.6 11.000 4.8000 24.000
4800.0 39.000 50.000 30.430 266.92 4640.6 4904.8 11.000 4.8000 24.000
4920.0 39.000 48.000 30.252 261.15 4455.0 4716.9 13.000 4.6000 23.000
5040.0 36.000 51.000 30.103 258.04 4733.4 4989.1 13.000 4.8000 24.000
5160.0 36.000 51.000 29.963 255.91 4733.4 4990.3 13.000 4.8000 24.000
5280.0 34.000 53.000 29.826 249.89 4919.1 5168.1 13.000 5.0000 25.000
5400.0 32.000 56.000 29.697 248.29 5104.7 5351.9 12.000 5.2000 26.000
5520.0 31.000 57.000 29.540 249.68 5290.3 5540.3 12.000 5.4000 27.000
5640.0 30.000 58.000 29.385 244.11 5383.1 5628.0 12.000 5.4000 27.000
5760.0 28.000 59.000 29.250 239.84 5475.9 5715.6 13.000 5.6000 28.000
5880.0 28.000 58.000 29.147 237.66 5383.1 5622.2 14.000 5.4000 27.000
6000.0 24.000 62.000 29.085 232.22 5754.4 5986.0 14.000 5.8000 29.000
6120.0 24.000 62.000 29.035 230.97 5754.4 5983.7 14.000 5.8000 29.000
6240.0 23.000 60.000 29.026 224.00 5568.8 5789.7 17.000 5.6000 28.000
6360.0 23.000 60.000 29.093 220.54 5568.8 5790.3 17.000 5.6000 28.000
6480.0 22.000 62.000 29.161 224.24 5754.4 5980.2 16.000 5.8000 29.000
6600.0 21.000 63.000 29.195 221.19 5847.2 6068.5 16.000 6.0000 30.000
6720.0 20.000 65.000 29.196 220.38 6032.8 6252.8 15.000 6.2000 31.000
6840.0 20.000 63.000 29.224 218.06 5847.2 6066.4 17.000 6.0000 30.000
6960.0 19.000 63.000 29.335 215.37 5847.2 6061.7 18.000 6.0000 30.000
7080.0 18.000 66.000 29.437 215.69 6125.6 6341.0 16.000 6.2000 31.000
7200.0 17.000 67.000 29.490 213.83 6218.4 6430.0 16.000 6.4000 32.000
7320.0 16.000 69.000 29.489 216.42 6404.1 6619.4 15.000 6.6000 33.000
7440.0 15.000 69.000 29.545 208.67 6404.1 6612.7 16.000 6.6000 33.000
7560.0 15.000 69.000 29.608 208.65 6404.1 6614.0 16.000 6.6000 33.000
