#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T13:17+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.625 9.5249 3.3225 12.837 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.410 9.5606 3.3225 12.876 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.196 9.4907 3.3225 12.827 0.0000 0.20000 1.0000
480.01 8.0000 2.0000 58.982 9.5943 3.3225 12.897 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.784 8.6089 4.9838 13.575 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.592 8.6517 4.9838 13.620 0.0000 0.20000 1.0000
840.01 7.0000 3.0000 58.400 8.6702 4.9838 13.623 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 58.223 7.6320 6.6450 14.297 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.052 7.5727 6.6450 14.218 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.881 7.6703 6.6450 14.289 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.711 7.6166 6.6450 14.242 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.540 7.5741 6.6450 14.196 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.369 7.5696 6.6450 14.244 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.198 7.5982 6.6450 14.256 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 57.028 7.6243 6.6450 14.285 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.857 7.6155 6.6450 14.201 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.686 7.6874 6.6450 14.285 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.516 7.5984 6.6450 14.248 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.345 7.6029 6.6450 14.247 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.174 7.6211 6.6450 14.261 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 56.004 7.5615 6.6450 14.193 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 55.833 7.6028 6.6450 14.250 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 55.662 7.5667 6.6450 14.286 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 55.505 6.6663 8.3062 14.977 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 55.357 6.5995 8.3062 14.864 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 55.207 6.6525 8.3062 14.970 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 55.059 6.6994 8.3062 14.983 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 54.910 6.5518 8.3062 14.868 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.761 6.6702 8.3062 14.988 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.612 6.6663 8.3062 14.972 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.463 6.5641 8.3062 14.941 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 54.314 6.6606 8.3062 14.940 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 54.165 6.5912 8.3062 14.892 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 54.016 6.6112 8.3062 14.934 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 53.867 6.6861 8.3062 14.956 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.718 6.6457 8.3062 14.949 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 53.569 6.6973 8.3062 15.026 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 53.420 6.6345 8.3062 14.906 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 53.271 6.5917 8.3062 14.947 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 53.122 6.6072 8.3062 14.925 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 52.973 6.6225 8.3062 14.981 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 52.824 6.6148 8.3062 14.957 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 52.675 6.5987 8.3062 14.962 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 52.526 6.6456 8.3062 14.946 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 52.377 6.5965 8.3062 14.873 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 52.228 6.6267 8.3062 14.956 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 52.079 6.6679 8.3062 14.939 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 51.930 6.6736 8.3062 14.972 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 51.781 6.6099 8.3062 14.958 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 51.632 6.6308 8.3062 14.941 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 51.483 6.5838 8.3062 14.888 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 51.334 6.6450 8.3062 14.942 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 51.185 6.6298 8.3062 14.920 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 51.036 6.5925 8.3062 14.846 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 50.887 6.6597 8.3062 14.981 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 50.739 6.6401 8.3062 14.994 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 50.590 6.5678 8.3062 14.876 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 50.441 6.6762 8.3062 14.956 0.0000 0.20000 1.0000
