#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:11+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.790 378.33 3325.8 3704.2 0.0000 3.4000 17.000
240.00 76.000 24.000 53.941 373.45 3470.4 3843.7 0.0000 3.6000 18.000
360.00 75.000 25.000 53.111 369.13 3615.0 3984.1 0.0000 3.8000 19.000
480.00 71.000 29.000 52.294 350.18 4193.4 4543.6 0.0000 4.2000 21.000
600.00 69.000 31.000 51.514 345.60 4482.6 4828.1 0.0000 4.6000 23.000
720.00 69.000 31.000 50.749 340.94 4482.6 4823.4 0.0000 4.6000 23.000
840.00 68.000 32.000 49.988 336.23 4627.2 4963.5 0.0000 4.8000 24.000
960.00 68.000 32.000 49.233 336.23 4627.2 4963.3 0.0000 4.8000 24.000
1080.0 66.000 34.000 48.492 326.97 4916.4 5243.3 0.0000 5.0000 25.000
1200.0 66.000 34.000 47.759 326.92 4916.4 5243.4 0.0000 5.0000 25.000
1320.0 66.000 34.000 47.025 326.88 4916.4 5243.1 0.0000 5.0000 25.000
1440.0 66.000 34.000 46.291 326.82 4916.4 5243.3 0.0000 5.0000 25.000
1560.0 66.000 34.000 45.557 326.90 4916.4 5243.4 0.0000 5.0000 25.000
1680.0 66.000 34.000 44.824 327.03 4916.4 5243.3 0.0000 5.0000 25.000
1800.0 63.000 37.000 44.112 312.77 5350.2 5662.9 0.0000 5.4000 27.000
1920.0 63.000 37.000 43.409 312.68 5350.2 5663.0 0.0000 5.4000 27.000
2040.0 60.000 40.000 42.713 298.74 5784.0 6082.7 0.0000 5.8000 29.000
2160.0 59.000 41.000 42.044 294.28 5928.6 6223.0 0.0000 6.0000 30.000
2280.0 59.000 41.000 41.384 294.29 5928.6 6222.8 0.0000 6.0000 30.000
2400.0 54.000 46.000 40.754 270.85 6651.6 6922.4 0.0000 6.8000 34.000
2520.0 49.000 51.000 40.170 247.29 7374.6 7622.0 0.0000 7.4000 37.000
2640.0 48.000 52.000 39.622 242.73 7519.2 7762.0 0.0000 7.6000 38.000
2760.0 48.000 52.000 39.077 242.51 7519.2 7761.8 0.0000 7.6000 38.000
2880.0 48.000 52.000 38.533 242.82 7519.2 7761.8 0.0000 7.6000 38.000
3000.0 48.000 52.000 37.988 242.65 7519.2 7761.9 0.0000 7.6000 38.000
3120.0 48.000 52.000 37.443 242.54 7519.2 7761.8 0.0000 7.6000 38.000
3240.0 48.000 52.000 36.899 242.66 7519.2 7761.8 0.0000 7.6000 38.000
3360.0 48.000 52.000 36.354 242.61 7519.2 7761.8 0.0000 7.6000 38.000
3480.0 47.000 53.000 35.813 237.94 7663.8 7901.7 0.0000 7.8000 39.000
3600.0 44.000 56.000 35.284 224.10 8097.6 8321.6 0.0000 8.2000 41.000
3720.0 42.000 58.000 34.794 214.57 8386.8 8601.4 0.0000 8.4000 42.000
3840.0 39.000 61.000 34.326 200.74 8820.6 9021.2 0.0000 9.0000 45.000
3960.0 39.000 61.000 33.875 200.63 8820.6 9021.1 0.0000 9.0000 45.000
4080.0 39.000 61.000 33.425 200.47 8820.6 9021.0 0.0000 9.0000 45.000
4200.0 36.000 64.000 32.991 186.42 9254.4 9440.8 0.0000 9.4000 47.000
4320.0 36.000 64.000 32.573 186.37 9254.4 9440.7 0.0000 9.4000 47.000
4440.0 32.000 68.000 32.175 167.73 9832.8 10001 0.0000 10.000 50.000
4560.0 31.000 69.000 31.804 163.10 9977.4 10140 0.0000 10.000 50.000
4680.0 30.000 70.000 31.444 158.51 10122 10281 0.0000 10.200 51.000
4800.0 28.000 72.000 31.100 149.12 10411 10560 0.0000 10.600 53.000
4920.0 26.000 74.000 30.769 139.65 10700 10845 0.0000 10.800 54.000
5040.0 24.000 76.000 30.471 130.35 10990 11120 0.0000 11.000 55.000
5160.0 23.000 77.000 30.184 125.68 11134 11260 0.0000 11.200 56.000
5280.0 23.000 77.000 29.902 125.78 11134 11260 0.0000 11.200 56.000
5400.0 22.000 78.000 29.630 120.98 11279 11400 0.0000 11.400 57.000
5520.0 21.000 79.000 29.364 116.20 11423 11540 0.0000 11.600 58.000
5640.0 20.000 80.000 29.114 111.70 11568 11680 0.0000 11.600 58.000
5760.0 19.000 81.000 28.869 106.70 11713 11819 0.0000 11.800 59.000
5880.0 17.000 83.000 28.631 97.511 12002 12099 0.0000 12.200 61.000
6000.0 16.000 84.000 28.412 93.010 12146 12239 0.0000 12.200 61.000
6120.0 15.000 85.000 28.208 88.261 12291 12379 0.0000 12.400 62.000
6240.0 15.000 85.000 28.010 88.202 12291 12379 0.0000 12.400 62.000
6360.0 15.000 85.000 27.812 88.324 12291 12379 0.0000 12.400 62.000
6480.0 14.000 86.000 27.621 83.425 12436 12519 0.0000 12.600 63.000
6600.0 13.000 87.000 27.436 79.072 12580 12659 0.0000 12.600 63.000
6720.0 12.000 88.000 27.265 74.336 12725 12799 0.0000 12.800 64.000
6840.0 11.000 89.000 27.099 69.642 12869 12939 0.0000 13.000 65.000
6960.0 9.0000 91.000 26.948 60.242 13159 13219 0.0000 13.200 66.000
7080.0 8.0000 92.000 26.822 55.432 13303 13359 0.0000 13.400 67.000
7200.0 5.0000 95.000 26.715 41.505 13737 13778 0.0000 13.800 69.000
7320.0 3.0000 97.000 26.632 32.097 14026 14058 0.0000 14.200 71.000
7440.0 2.0000 98.000 26.561 27.687 14171 14198 0.0000 14.200 71.000
7560.0 1.0000 99.000 26.501 22.600 14315 14338 0.0000 14.400 72.000
7680.0 0.0000 100.00 26.459 18.019 14460 14478 0.0000 14.600 73.000
7800.0 0.0000 100.00 26.419 17.884 14460 14478 0.0000 14.600 73.000
