#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:53+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 359.86 2134.7 2498.1 0.0000 2.2000 11.000
240.00 77.000 23.000 54.026 360.16 2134.7 2495.9 0.0000 2.2000 11.000
360.00 75.000 25.000 53.223 357.77 2320.3 2679.2 0.0000 2.4000 12.000
480.00 75.000 25.000 52.424 357.18 2320.3 2677.4 0.0000 2.4000 12.000
600.00 71.000 29.000 51.634 347.53 2691.6 3040.2 0.0000 2.8000 14.000
720.00 70.000 30.000 50.854 346.86 2784.4 3131.9 0.0000 2.8000 14.000
840.00 69.000 31.000 50.080 346.38 2877.2 3220.3 0.0000 3.0000 15.000
960.00 68.000 32.000 49.308 341.84 2970.0 3309.9 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.538 341.50 2970.0 3314.3 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.769 339.11 3062.8 3402.7 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.008 338.51 3155.6 3494.8 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.246 343.61 3155.6 3494.8 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.486 338.61 3155.6 3495.1 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.726 338.80 3155.6 3492.9 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.964 340.71 3155.6 3495.5 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.202 341.11 3155.6 3498.8 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.441 338.21 3155.6 3492.8 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.689 334.98 3434.1 3770.6 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.941 336.02 3434.1 3766.7 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.192 330.76 3434.1 3767.7 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.452 324.43 3712.5 4037.7 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.719 327.34 3805.3 4134.5 0.0000 4.0000 20.000
2760.0 59.000 40.000 37.999 324.59 3712.5 4036.4 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.317 315.67 4083.8 4399.4 1.0000 4.2000 21.000
3000.0 52.000 47.000 36.649 312.38 4362.2 4673.9 1.0000 4.4000 22.000
3120.0 48.000 50.000 36.031 300.97 4640.6 4942.0 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.454 300.40 4547.8 4847.1 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.883 299.23 4547.8 4847.2 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.329 295.30 4362.2 4656.9 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.834 295.07 4362.2 4657.7 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.376 288.69 4176.6 4466.8 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.976 287.77 4083.8 4373.4 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.595 289.89 4083.8 4374.0 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.215 289.26 4083.8 4375.1 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.835 287.85 4176.6 4463.0 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.485 285.30 4083.8 4366.5 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.179 272.64 4455.0 4726.5 10.000 4.6000 23.000
4560.0 40.000 50.000 30.901 267.91 4640.6 4907.0 10.000 4.8000 24.000
4680.0 39.000 50.000 30.664 266.92 4640.6 4907.0 11.000 4.8000 24.000
4800.0 39.000 50.000 30.437 268.25 4640.6 4905.2 11.000 4.8000 24.000
4920.0 39.000 48.000 30.259 261.99 4455.0 4718.7 13.000 4.6000 23.000
5040.0 36.000 51.000 30.111 252.48 4733.4 4985.4 13.000 4.8000 24.000
5160.0 36.000 51.000 29.972 252.83 4733.4 4988.7 13.000 4.8000 24.000
5280.0 34.000 53.000 29.835 253.22 4919.1 5170.2 13.000 5.0000 25.000
5400.0 32.000 55.000 29.708 245.99 5104.7 5352.2 13.000 5.2000 26.000
5520.0 31.000 57.000 29.550 248.25 5290.3 5539.1 12.000 5.4000 27.000
5640.0 30.000 58.000 29.395 243.16 5383.1 5632.4 12.000 5.4000 27.000
5760.0 28.000 59.000 29.265 237.87 5475.9 5713.4 13.000 5.6000 28.000
5880.0 28.000 59.000 29.159 243.75 5475.9 5717.5 13.000 5.6000 28.000
6000.0 24.000 62.000 29.091 229.01 5754.4 5984.1 14.000 5.8000 29.000
6120.0 24.000 62.000 29.039 229.70 5754.4 5984.7 14.000 5.8000 29.000
6240.0 23.000 60.000 29.023 223.41 5568.8 5792.9 17.000 5.6000 28.000
6360.0 23.000 60.000 29.090 221.52 5568.8 5789.4 17.000 5.6000 28.000
6480.0 22.000 61.000 29.161 222.49 5661.6 5882.9 17.000 5.8000 29.000
6600.0 21.000 63.000 29.190 222.35 5847.2 6068.3 16.000 6.0000 30.000
6720.0 20.000 65.000 29.193 219.70 6032.8 6255.1 15.000 6.2000 31.000
6840.0 20.000 63.000 29.207 216.70 5847.2 6064.3 17.000 6.0000 30.000
6960.0 19.000 63.000 29.330 214.89 5847.2 6060.7 18.000 6.0000 30.000
7080.0 19.000 65.000 29.433 216.25 6032.8 6251.5 16.000 6.2000 31.000
7200.0 17.000 68.000 29.484 214.06 6311.3 6526.9 15.000 6.4000 32.000
7320.0 16.000 69.000 29.487 214.48 6404.1 6616.6 15.000 6.6000 33.000
7440.0 15.000 69.000 29.543 210.73 6404.1 6614.9 16.000 6.6000 33.000
7560.0 15.000 69.000 29.605 208.50 6404.1 6611.9 16.000 6.6000 33.000
