#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:44+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.589 1148.6 6032.8 7179.9 0.0000 6.2000 31.000
240.00 248.00 68.000 55.774 1143.8 6311.3 7460.5 0.0000 6.4000 32.000
360.00 248.00 68.000 54.961 1141.2 6311.3 7455.9 0.0000 6.4000 32.000
480.00 245.00 71.000 54.149 1142.1 6589.7 7730.2 0.0000 6.6000 33.000
600.00 240.00 76.000 53.341 1135.4 6960.9 8096.6 0.0000 7.0000 35.000
720.00 239.00 77.000 52.539 1129.1 7146.6 8276.5 0.0000 7.2000 36.000
840.00 235.00 81.000 51.739 1122.6 7517.8 8638.0 0.0000 7.6000 38.000
960.00 234.00 82.000 50.943 1122.5 7610.6 8725.4 0.0000 7.8000 39.000
1080.0 227.00 89.000 50.153 1100.2 8260.3 9360.5 0.0000 8.4000 42.000
1200.0 225.00 91.000 49.370 1099.5 8445.9 9544.4 0.0000 8.6000 43.000
1320.0 224.00 92.000 48.588 1098.3 8538.8 9639.0 0.0000 8.6000 43.000
1440.0 219.00 97.000 47.810 1090.5 9002.8 10096 0.0000 9.2000 46.000
1560.0 216.00 100.00 47.036 1086.4 9281.3 10370 0.0000 9.4000 47.000
1680.0 213.00 103.00 46.267 1085.5 9559.7 10639 0.0000 9.6000 48.000
1800.0 210.00 106.00 45.501 1073.6 9838.1 10912 0.0000 10.000 50.000
1920.0 206.00 110.00 44.740 1067.5 10209 11280 0.0000 10.400 52.000
2040.0 204.00 112.00 43.984 1056.1 10395 11455 0.0000 10.400 52.000
2160.0 202.00 114.00 43.229 1062.0 10488 11549 0.0000 10.600 53.000
2280.0 199.00 117.00 42.480 1048.4 10859 11901 0.0000 11.000 55.000
2400.0 194.00 121.00 41.734 1039.8 11230 12271 1.0000 11.400 57.000
2520.0 187.00 126.00 41.014 1029.9 11602 12629 3.0000 11.800 59.000
2640.0 185.00 127.00 40.320 1021.5 11787 12813 4.0000 11.800 59.000
2760.0 182.00 130.00 39.640 1013.4 12066 13077 4.0000 12.200 61.000
2880.0 179.00 133.00 38.964 1006.9 12344 13351 4.0000 12.400 62.000
