#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:06+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.530 1231.3 9399.0 10630 0.0000 9.4000 47.000
240.00 248.00 68.000 55.662 1217.4 9832.8 11050 0.0000 10.000 50.000
360.00 246.00 70.000 54.798 1208.0 10122 11330 0.0000 10.200 51.000
480.00 242.00 74.000 53.944 1189.9 10700 11890 0.0000 10.800 54.000
600.00 239.00 77.000 53.106 1175.1 11134 12310 0.0000 11.200 56.000
720.00 235.00 81.000 52.276 1156.8 11713 12869 0.0000 11.800 59.000
840.00 230.00 86.000 51.459 1133.4 12436 13569 0.0000 12.600 63.000
960.00 225.00 91.000 50.664 1109.8 13159 14269 0.0000 13.200 66.000
1080.0 224.00 92.000 49.878 1104.9 13303 14408 0.0000 13.400 67.000
1200.0 219.00 97.000 49.099 1081.7 14026 15108 0.0000 14.200 71.000
1320.0 216.00 100.00 48.336 1067.8 14460 15528 0.0000 14.600 73.000
1440.0 211.00 105.00 47.586 1044.4 15183 16227 0.0000 15.200 76.000
1560.0 208.00 108.00 46.849 1030.4 15617 16647 0.0000 15.800 79.000
1680.0 204.00 112.00 46.125 1011.3 16195 17207 0.0000 16.200 81.000
1800.0 201.00 115.00 45.409 997.59 16629 17627 0.0000 16.800 84.000
1920.0 199.00 117.00 44.705 988.30 16918 17906 0.0000 17.000 85.000
2040.0 192.00 124.00 44.015 955.33 17930 18886 0.0000 18.000 90.000
2160.0 185.00 131.00 43.350 923.06 18943 19866 0.0000 19.000 95.000
2280.0 182.00 134.00 42.698 908.79 19376 20285 0.0000 19.400 97.000
2400.0 179.00 137.00 42.058 894.75 19810 20705 0.0000 20.000 100.00
2520.0 176.00 140.00 41.429 880.44 20244 21125 0.0000 20.400 102.00
2640.0 174.00 142.00 40.807 871.09 20533 21405 0.0000 20.600 103.00
2760.0 171.00 145.00 40.193 856.93 20967 21824 0.0000 21.000 105.00
2880.0 166.00 150.00 39.593 833.74 21690 22524 0.0000 21.800 109.00
3000.0 162.00 154.00 39.006 815.12 22268 23083 0.0000 22.400 112.00
