#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.530 1231.4 4699.5 5931.0 0.0000 4.8000 24.000
240.00 248.00 68.000 55.662 1217.5 4916.4 6133.8 0.0000 5.0000 25.000
360.00 246.00 70.000 54.798 1208.1 5061.0 6268.9 0.0000 5.2000 26.000
480.00 242.00 74.000 53.944 1189.3 5350.2 6539.3 0.0000 5.4000 27.000
600.00 239.00 77.000 53.106 1175.1 5567.1 6742.1 0.0000 5.6000 28.000
720.00 235.00 81.000 52.276 1156.6 5856.3 7013.3 0.0000 6.0000 30.000
840.00 230.00 86.000 51.459 1133.4 6217.8 7351.1 0.0000 6.4000 32.000
960.00 225.00 91.000 50.664 1109.6 6579.3 7689.2 0.0000 6.6000 33.000
1080.0 224.00 92.000 49.878 1105.3 6651.6 7756.9 0.0000 6.8000 34.000
1200.0 219.00 97.000 49.099 1082.1 7013.1 8095.2 0.0000 7.2000 36.000
1320.0 216.00 100.00 48.337 1067.7 7230.0 8297.8 0.0000 7.4000 37.000
1440.0 211.00 105.00 47.586 1044.3 7591.5 8635.6 0.0000 7.6000 38.000
1560.0 208.00 108.00 46.849 1030.4 7808.4 8838.6 0.0000 8.0000 40.000
1680.0 204.00 112.00 46.126 1011.6 8097.6 9109.1 0.0000 8.2000 41.000
1800.0 201.00 115.00 45.409 997.60 8314.5 9312.1 0.0000 8.4000 42.000
1920.0 199.00 117.00 44.705 987.99 8459.1 9447.1 0.0000 8.6000 43.000
2040.0 192.00 124.00 44.015 955.40 8965.2 9920.7 0.0000 9.0000 45.000
2160.0 185.00 131.00 43.350 922.95 9471.3 10394 0.0000 9.6000 48.000
2280.0 182.00 134.00 42.698 908.68 9688.2 10597 0.0000 9.8000 49.000
2400.0 179.00 137.00 42.058 894.66 9905.1 10800 0.0000 10.000 50.000
2520.0 176.00 140.00 41.430 880.75 10122 11002 0.0000 10.200 51.000
2640.0 174.00 142.00 40.807 871.11 10267 11137 0.0000 10.400 52.000
2760.0 171.00 145.00 40.193 857.11 10483 11341 0.0000 10.600 53.000
