#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:16+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.186 202.04 0.0000 201.71 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.735 202.19 0.0000 200.80 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.283 199.73 0.0000 200.67 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.832 200.57 0.0000 200.60 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.380 201.26 0.0000 202.88 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.929 198.58 0.0000 198.80 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.477 200.14 0.0000 201.14 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.026 200.65 0.0000 201.97 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.574 201.37 0.0000 200.13 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.123 200.48 0.0000 199.82 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.672 198.69 0.0000 198.47 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.221 201.90 0.0000 200.80 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 49.769 201.45 0.0000 201.67 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.318 201.77 0.0000 201.50 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 48.866 201.12 0.0000 202.63 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 48.415 200.75 0.0000 200.63 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 47.964 201.50 0.0000 201.72 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 47.512 201.40 0.0000 200.41 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 47.061 200.01 0.0000 201.25 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 46.609 202.74 0.0000 201.82 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 46.158 200.62 0.0000 200.67 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 45.707 201.56 0.0000 202.04 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 45.255 201.52 0.0000 200.47 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 44.804 201.80 0.0000 201.36 0.0000 0.0000 0.0000
3000.0 99.000 0.0000 44.372 198.64 0.0000 198.26 1.0000 0.0000 0.0000
3120.0 99.000 0.0000 43.959 199.50 0.0000 199.20 1.0000 0.0000 0.0000
3240.0 98.000 0.0000 43.548 196.96 0.0000 197.05 2.0000 0.0000 0.0000
3360.0 98.000 0.0000 43.172 197.55 0.0000 197.97 2.0000 0.0000 0.0000
3480.0 97.000 0.0000 42.825 194.58 0.0000 194.27 3.0000 0.0000 0.0000
3600.0 97.000 0.0000 42.487 195.44 0.0000 195.95 3.0000 0.0000 0.0000
3720.0 97.000 0.0000 42.150 194.30 0.0000 194.40 5.0000 0.0000 0.0000
3840.0 95.000 0.0000 41.888 191.64 0.0000 191.68 5.0000 0.0000 0.0000
3960.0 93.000 0.0000 41.635 186.95 0.0000 188.34 7.0000 0.0000 0.0000
4080.0 93.000 0.0000 41.449 187.97 0.0000 186.97 7.0000 0.0000 0.0000
4200.0 92.000 0.0000 41.297 184.10 0.0000 185.40 8.0000 0.0000 0.0000
4320.0 92.000 0.0000 41.148 183.77 0.0000 183.99 8.0000 0.0000 0.0000
4440.0 92.000 0.0000 41.000 184.23 0.0000 185.18 8.0000 0.0000 0.0000
4560.0 92.000 0.0000 40.851 183.39 0.0000 184.49 8.0000 0.0000 0.0000
4680.0 91.000 0.0000 40.738 182.87 0.0000 182.82 9.0000 0.0000 0.0000
4800.0 90.000 0.0000 40.656 179.90 0.0000 180.16 10.000 0.0000 0.0000
4920.0 90.000 0.0000 40.584 180.98 0.0000 180.71 10.000 0.0000 0.0000
5040.0 89.000 0.0000 40.546 179.55 0.0000 178.79 11.000 0.0000 0.0000
5160.0 89.000 0.0000 40.511 177.99 0.0000 177.49 11.000 0.0000 0.0000
5280.0 87.000 0.0000 40.518 176.56 0.0000 175.50 13.000 0.0000 0.0000
5400.0 87.000 0.0000 40.559 175.13 0.0000 175.54 13.000 0.0000 0.0000
5520.0 87.000 0.0000 40.599 174.84 0.0000 174.35 13.000 0.0000 0.0000
5640.0 88.000 0.0000 40.632 177.63 0.0000 177.81 12.000 0.0000 0.0000
5760.0 88.000 0.0000 40.634 176.73 0.0000 176.79 12.000 0.0000 0.0000
5880.0 88.000 0.0000 40.637 177.37 0.0000 176.57 12.000 0.0000 0.0000
6000.0 88.000 0.0000 40.640 176.65 0.0000 176.92 12.000 0.0000 0.0000
6120.0 88.000 0.0000 40.643 176.44 0.0000 175.90 12.000 0.0000 0.0000
6240.0 87.000 0.0000 40.676 175.83 0.0000 175.14 13.000 0.0000 0.0000
6360.0 86.000 0.0000 40.725 173.48 0.0000 173.50 14.000 0.0000 0.0000
6480.0 86.000 0.0000 40.804 173.78 0.0000 174.37 14.000 0.0000 0.0000
6600.0 86.000 0.0000 40.883 171.78 0.0000 171.97 14.000 0.0000 0.0000
6720.0 84.000 0.0000 40.992 169.22 0.0000 169.15 16.000 0.0000 0.0000
6840.0 85.000 0.0000 41.135 172.57 0.0000 171.19 15.000 0.0000 0.0000
6960.0 86.000 0.0000 41.223 173.54 0.0000 173.19 14.000 0.0000 0.0000
7080.0 85.000 0.0000 41.302 170.01 0.0000 170.32 15.000 0.0000 0.0000
7200.0 86.000 0.0000 41.414 173.39 0.0000 173.62 14.000 0.0000 0.0000
7320.0 87.000 0.0000 41.485 174.93 0.0000 175.37 13.000 0.0000 0.0000
