#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:18+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.334 1808.6 1002.4 2812.1 0.0000 1.2000 6.0000
240.00 781.00 219.00 54.927 1814.5 1016.3 2827.5 0.0000 1.2000 6.0000
360.00 774.00 226.00 54.522 1803.9 1048.8 2852.4 0.0000 1.2000 6.0000
480.00 767.00 233.00 54.119 1797.6 1081.3 2882.4 0.0000 1.2000 6.0000
600.00 763.00 237.00 53.717 1791.2 1099.8 2889.8 0.0000 1.2000 6.0000
720.00 756.00 244.00 53.315 1787.5 1132.3 2918.8 0.0000 1.2000 6.0000
840.00 752.00 248.00 52.915 1783.7 1150.9 2936.6 0.0000 1.2000 6.0000
960.00 748.00 252.00 52.516 1777.9 1169.4 2947.0 0.0000 1.2000 6.0000
1080.0 739.00 261.00 52.118 1768.8 1211.2 2977.6 0.0000 1.4000 7.0000
1200.0 734.00 266.00 51.721 1766.4 1234.4 2998.1 0.0000 1.4000 7.0000
1320.0 730.00 270.00 51.326 1759.7 1253.0 3009.7 0.0000 1.4000 7.0000
1440.0 726.00 274.00 50.931 1750.2 1271.5 3029.1 0.0000 1.4000 7.0000
1560.0 724.00 276.00 50.537 1754.3 1280.8 3035.5 0.0000 1.4000 7.0000
1680.0 718.00 282.00 50.144 1754.2 1308.7 3063.7 0.0000 1.4000 7.0000
1800.0 713.00 287.00 49.752 1748.9 1331.9 3078.7 0.0000 1.4000 7.0000
1920.0 708.00 292.00 49.360 1736.8 1355.1 3092.1 0.0000 1.4000 7.0000
2040.0 703.00 297.00 48.970 1733.9 1378.3 3116.4 0.0000 1.4000 7.0000
2160.0 695.00 305.00 48.582 1730.9 1415.4 3147.1 0.0000 1.6000 8.0000
2280.0 693.00 307.00 48.194 1731.9 1424.7 3152.9 0.0000 1.6000 8.0000
2400.0 688.00 312.00 47.807 1715.9 1447.9 3166.1 0.0000 1.6000 8.0000
2520.0 682.00 318.00 47.421 1716.9 1475.7 3190.4 0.0000 1.6000 8.0000
2640.0 675.00 325.00 47.037 1711.1 1508.2 3220.2 0.0000 1.6000 8.0000
2760.0 672.00 328.00 46.654 1707.8 1522.1 3229.3 0.0000 1.6000 8.0000
2880.0 666.00 334.00 46.271 1698.6 1550.0 3248.2 0.0000 1.6000 8.0000
3000.0 658.00 342.00 45.890 1694.1 1582.5 3278.0 0.0000 1.6000 8.0000
3120.0 655.00 345.00 45.510 1685.9 1601.0 3291.9 0.0000 1.8000 9.0000
3240.0 652.00 348.00 45.131 1689.1 1614.9 3298.9 0.0000 1.8000 9.0000
3360.0 648.00 352.00 44.753 1682.7 1633.5 3316.9 0.0000 1.8000 9.0000
3480.0 643.00 357.00 44.375 1682.0 1656.7 3336.5 0.0000 1.8000 9.0000
3600.0 638.00 362.00 43.999 1669.5 1679.9 3349.7 0.0000 1.8000 9.0000
3720.0 635.00 365.00 43.624 1672.1 1693.8 3369.2 0.0000 1.8000 9.0000
3840.0 632.00 367.00 43.250 1670.4 1703.1 3368.2 1.0000 1.8000 9.0000
3960.0 628.00 371.00 42.879 1663.1 1721.7 3387.4 1.0000 1.8000 9.0000
4080.0 623.00 374.00 42.512 1660.0 1735.6 3391.4 3.0000 1.8000 9.0000
4200.0 619.00 378.00 42.150 1656.6 1754.2 3411.7 3.0000 1.8000 9.0000
4320.0 616.00 381.00 41.789 1654.6 1768.1 3421.3 3.0000 1.8000 9.0000
4440.0 605.00 392.00 41.430 1638.3 1819.1 3456.7 3.0000 2.0000 10.000
4560.0 601.00 396.00 41.072 1631.6 1837.7 3471.0 3.0000 2.0000 10.000
4680.0 595.00 402.00 40.715 1632.8 1865.5 3499.1 3.0000 2.0000 10.000
4800.0 590.00 407.00 40.359 1625.0 1888.7 3514.8 3.0000 2.0000 10.000
4920.0 585.00 412.00 40.004 1621.8 1911.9 3535.9 3.0000 2.0000 10.000
5040.0 578.00 416.00 39.654 1610.8 1930.5 3542.5 6.0000 2.0000 10.000
5160.0 569.00 420.00 39.321 1600.3 1949.1 3549.3 11.000 2.0000 10.000
5280.0 563.00 423.00 39.002 1588.8 1963.0 3554.2 14.000 2.0000 10.000
5400.0 560.00 424.00 38.695 1581.3 1967.6 3548.1 16.000 2.0000 10.000
5520.0 554.00 425.00 38.403 1575.4 1972.3 3545.6 21.000 2.0000 10.000
5640.0 549.00 428.00 38.126 1568.2 1986.2 3554.7 23.000 2.0000 10.000
5760.0 543.00 434.00 37.851 1564.4 2004.8 3568.9 23.000 2.2000 11.000
5880.0 540.00 432.00 37.586 1551.0 2004.8 3553.8 28.000 2.2000 11.000
6000.0 534.00 435.00 37.335 1544.3 2014.0 3563.0 31.000 2.2000 11.000
6120.0 528.00 437.00 37.097 1536.3 2028.0 3561.8 35.000 2.2000 11.000
6240.0 522.00 441.00 36.879 1521.4 2046.5 3571.8 38.000 2.2000 11.000
6360.0 513.00 447.00 36.670 1515.5 2069.7 3586.6 41.000 2.2000 11.000
6480.0 511.00 451.00 36.467 1512.4 2092.9 3605.6 41.000 2.2000 11.000
6600.0 506.00 450.00 36.273 1497.8 2088.3 3587.1 47.000 2.2000 11.000
6720.0 504.00 448.00 36.100 1493.7 2079.0 3575.7 50.000 2.2000 11.000
6840.0 499.00 451.00 35.937 1488.1 2092.9 3582.1 52.000 2.2000 11.000
6960.0 495.00 450.00 35.786 1478.0 2088.3 3568.1 56.000 2.2000 11.000
7080.0 493.00 452.00 35.639 1480.6 2097.6 3578.2 56.000 2.2000 11.000
7200.0 489.00 455.00 35.496 1471.0 2111.5 3585.3 57.000 2.2000 11.000
