#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:48+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.377 1621.0 377.17 1997.9 0.0000 0.40000 2.0000
240.00 784.00 216.00 55.012 1623.8 380.70 1997.2 0.0000 0.40000 2.0000
360.00 779.00 221.00 54.647 1618.8 389.51 2011.7 0.0000 0.40000 2.0000
480.00 772.00 228.00 54.282 1624.0 401.85 2023.3 0.0000 0.60000 3.0000
600.00 767.00 233.00 53.917 1630.8 410.66 2043.3 0.0000 0.60000 3.0000
720.00 763.00 237.00 53.552 1626.3 417.71 2045.3 0.0000 0.60000 3.0000
840.00 757.00 243.00 53.186 1632.0 428.29 2057.8 0.0000 0.60000 3.0000
960.00 756.00 244.00 52.821 1631.9 430.05 2060.5 0.0000 0.60000 3.0000
1080.0 752.00 248.00 52.455 1624.4 437.10 2069.3 0.0000 0.60000 3.0000
1200.0 748.00 252.00 52.089 1633.2 444.15 2069.8 0.0000 0.60000 3.0000
1320.0 744.00 256.00 51.723 1628.6 451.20 2079.9 0.0000 0.60000 3.0000
1440.0 739.00 261.00 51.356 1638.2 460.01 2094.7 0.0000 0.60000 3.0000
1560.0 733.00 267.00 50.989 1635.7 470.59 2105.5 0.0000 0.60000 3.0000
1680.0 730.00 270.00 50.622 1642.5 475.87 2118.2 0.0000 0.60000 3.0000
1800.0 727.00 273.00 50.255 1640.7 481.16 2114.5 0.0000 0.60000 3.0000
1920.0 724.00 276.00 49.887 1637.8 486.45 2124.7 0.0000 0.60000 3.0000
2040.0 724.00 276.00 49.520 1640.2 486.45 2131.3 0.0000 0.60000 3.0000
2160.0 717.00 283.00 49.152 1643.6 498.79 2141.5 0.0000 0.60000 3.0000
2280.0 713.00 287.00 48.784 1636.4 505.84 2143.6 1.0000 0.60000 3.0000
2400.0 710.00 290.00 48.420 1640.1 511.12 2147.5 1.0000 0.60000 3.0000
2520.0 703.00 297.00 48.061 1640.2 523.46 2160.7 3.0000 0.60000 3.0000
2640.0 702.00 298.00 47.704 1637.2 525.22 2166.4 3.0000 0.60000 3.0000
2760.0 696.00 304.00 47.346 1641.6 535.80 2173.0 3.0000 0.60000 3.0000
2880.0 694.00 306.00 46.988 1634.2 539.32 2177.1 3.0000 0.60000 3.0000
3000.0 689.00 311.00 46.631 1637.9 548.14 2187.3 3.0000 0.60000 3.0000
3120.0 686.00 314.00 46.290 1625.3 553.42 2175.2 12.000 0.60000 3.0000
3240.0 682.00 318.00 45.971 1616.8 560.47 2177.2 16.000 0.60000 3.0000
3360.0 675.00 325.00 45.675 1608.8 572.81 2180.3 23.000 0.60000 3.0000
3480.0 672.00 328.00 45.391 1608.9 578.10 2181.6 24.000 0.60000 3.0000
3600.0 668.00 332.00 45.124 1594.2 585.15 2185.3 30.000 0.60000 3.0000
3720.0 665.00 335.00 44.879 1580.4 590.44 2170.2 38.000 0.60000 3.0000
3840.0 658.00 342.00 44.655 1578.8 602.78 2180.6 41.000 0.80000 4.0000
3960.0 655.00 345.00 44.441 1568.0 608.06 2175.0 45.000 0.80000 4.0000
4080.0 652.00 348.00 44.257 1568.5 613.35 2174.8 52.000 0.80000 4.0000
4200.0 651.00 349.00 44.092 1545.5 615.11 2163.9 58.000 0.80000 4.0000
4320.0 647.00 353.00 43.940 1549.2 622.16 2170.7 60.000 0.80000 4.0000
4440.0 643.00 357.00 43.796 1538.1 629.21 2170.2 62.000 0.80000 4.0000
4560.0 638.00 362.00 43.666 1537.0 638.03 2174.2 67.000 0.80000 4.0000
4680.0 636.00 364.00 43.548 1526.1 641.55 2170.8 71.000 0.80000 4.0000
4800.0 636.00 364.00 43.446 1524.4 641.55 2167.7 74.000 0.80000 4.0000
4920.0 635.00 365.00 43.363 1518.0 643.31 2156.8 81.000 0.80000 4.0000
5040.0 631.00 369.00 43.300 1508.7 650.36 2159.6 84.000 0.80000 4.0000
5160.0 627.00 373.00 43.238 1511.7 657.41 2164.2 83.000 0.80000 4.0000
5280.0 625.00 375.00 43.193 1497.1 660.94 2161.1 91.000 0.80000 4.0000
5400.0 622.00 378.00 43.166 1486.7 666.23 2155.1 93.000 0.80000 4.0000
5520.0 623.00 377.00 43.152 1483.3 664.46 2148.7 99.000 0.80000 4.0000
5640.0 617.00 383.00 43.153 1482.7 675.04 2161.3 102.00 0.80000 4.0000
5760.0 619.00 381.00 43.168 1468.6 671.51 2139.3 105.00 0.80000 4.0000
5880.0 620.00 380.00 43.199 1463.3 669.75 2135.1 111.00 0.80000 4.0000
6000.0 619.00 381.00 43.238 1469.0 671.51 2132.3 112.00 0.80000 4.0000
6120.0 622.00 378.00 43.285 1457.5 666.23 2123.2 114.00 0.80000 4.0000
6240.0 622.00 378.00 43.342 1448.3 666.23 2116.5 119.00 0.80000 4.0000
6360.0 617.00 383.00 43.414 1452.1 675.04 2126.5 119.00 0.80000 4.0000
6480.0 621.00 379.00 43.480 1457.3 667.99 2128.2 117.00 0.80000 4.0000
6600.0 617.00 383.00 43.542 1452.6 675.04 2128.1 117.00 0.80000 4.0000
6720.0 619.00 381.00 43.593 1470.6 671.51 2140.6 112.00 0.80000 4.0000
6840.0 619.00 381.00 43.636 1462.9 671.51 2128.6 113.00 0.80000 4.0000
6960.0 618.00 382.00 43.690 1466.3 673.28 2142.0 114.00 0.80000 4.0000
7080.0 616.00 384.00 43.736 1460.2 676.80 2137.6 113.00 0.80000 4.0000
7200.0 616.00 384.00 43.781 1472.1 676.80 2149.1 112.00 0.80000 4.0000
7320.0 617.00 383.00 43.812 1469.9 675.04 2150.0 108.00 0.80000 4.0000
7440.0 618.00 382.00 43.846 1477.9 673.28 2150.0 108.00 0.80000 4.0000
