#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:08+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.953 636.43 0.0000 637.54 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.501 632.71 0.0000 633.39 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.050 633.50 0.0000 634.13 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.599 632.95 0.0000 632.24 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.147 638.37 0.0000 636.62 0.0000 0.0000 0.0000
720.00 316.00 0.0000 54.696 635.66 0.0000 634.03 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.245 635.94 0.0000 636.05 0.0000 0.0000 0.0000
960.00 316.00 0.0000 53.793 635.95 0.0000 635.47 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.342 634.60 0.0000 634.09 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 52.890 637.72 0.0000 635.32 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.439 634.84 0.0000 635.57 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 51.987 637.45 0.0000 635.48 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.536 638.66 0.0000 637.48 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 51.085 631.53 0.0000 633.10 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.633 636.11 0.0000 635.34 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 50.182 632.74 0.0000 633.74 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.730 638.23 0.0000 638.19 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 49.279 637.75 0.0000 636.31 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.828 635.03 0.0000 635.61 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 48.376 634.93 0.0000 633.32 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.925 638.21 0.0000 640.04 0.0000 0.0000 0.0000
2640.0 315.00 0.0000 47.480 632.94 0.0000 631.29 1.0000 0.0000 0.0000
