#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.951 128.56 37.028 165.58 0.0000 0.20000 1.0000
240.01 23.000 8.0000 49.051 113.79 59.244 173.03 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.227 113.79 59.244 173.03 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.437 108.88 66.650 175.52 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.649 108.87 66.650 175.52 0.0000 0.20000 1.0000
720.01 22.000 9.0000 45.861 108.85 66.650 175.52 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.073 108.86 66.650 175.51 0.0000 0.20000 1.0000
960.01 21.000 10.000 44.285 103.95 74.055 178.00 0.0000 0.20000 1.0000
1080.0 20.000 11.000 43.563 99.025 81.461 180.48 0.0000 0.20000 1.0000
1200.0 19.000 12.000 42.868 94.102 88.866 182.98 0.0000 0.20000 1.0000
1320.0 19.000 12.000 42.186 94.097 88.866 182.96 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.505 94.105 88.866 182.96 0.0000 0.20000 1.0000
1560.0 18.000 13.000 40.844 89.166 96.272 185.44 0.0000 0.20000 1.0000
1680.0 17.000 14.000 40.232 84.255 103.68 187.93 0.0000 0.20000 1.0000
1800.0 16.000 15.000 39.645 79.319 111.08 190.41 0.0000 0.20000 1.0000
1920.0 16.000 15.000 39.071 79.327 111.08 190.41 0.0000 0.20000 1.0000
2040.0 15.000 16.000 38.515 74.402 118.49 192.89 0.0000 0.20000 1.0000
2160.0 14.000 17.000 38.011 69.480 125.89 195.38 0.0000 0.20000 1.0000
2280.0 14.000 17.000 37.508 69.482 125.89 195.38 0.0000 0.20000 1.0000
2400.0 14.000 17.000 37.005 69.486 125.89 195.38 0.0000 0.20000 1.0000
2520.0 13.000 18.000 36.517 64.559 133.30 197.86 0.0000 0.20000 1.0000
