#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.048 115.02 46.406 161.31 0.0000 0.20000 1.0000
240.01 25.000 6.0000 49.212 116.47 55.688 171.64 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.414 109.29 74.250 185.20 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.621 108.19 83.531 191.98 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.841 108.48 83.531 190.83 0.0000 0.20000 1.0000
720.01 22.000 9.0000 46.060 109.17 83.531 192.25 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.279 108.75 83.531 191.72 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.497 108.36 83.531 191.50 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 43.714 108.11 83.531 190.67 0.0000 0.20000 1.0000
1200.0 21.000 10.000 42.933 106.50 92.813 199.91 0.0000 0.20000 1.0000
1320.0 20.000 11.000 42.178 103.84 102.09 205.60 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.428 103.90 111.38 215.46 0.0000 0.20000 1.0000
1560.0 19.000 12.000 40.686 103.48 111.38 215.32 0.0000 0.20000 1.0000
1680.0 19.000 12.000 39.945 102.12 111.38 213.83 0.0000 0.20000 1.0000
1800.0 19.000 12.000 39.204 101.86 111.38 213.79 0.0000 0.20000 1.0000
1920.0 17.000 14.000 38.472 97.263 129.94 227.12 0.0000 0.20000 1.0000
2040.0 17.000 14.000 37.760 98.802 129.94 228.45 0.0000 0.20000 1.0000
2160.0 16.000 15.000 37.051 97.331 139.22 236.28 0.0000 0.20000 1.0000
2280.0 16.000 15.000 36.349 95.936 139.22 235.94 0.0000 0.20000 1.0000
2400.0 16.000 15.000 35.648 94.099 139.22 232.96 0.0000 0.20000 1.0000
2520.0 14.000 17.000 34.959 92.060 157.78 251.23 0.0000 0.20000 1.0000
