#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T19:26+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.405 19.382 140.70 160.10 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 58.968 19.377 140.70 160.09 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.579 17.174 211.05 228.15 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 58.216 15.037 281.40 296.39 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 57.879 15.041 281.40 296.39 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 57.541 14.995 281.40 296.40 0.0000 0.40000 2.0000
840.01 6.0000 4.0000 57.204 14.956 281.40 296.36 0.0000 0.40000 2.0000
960.01 6.0000 4.0000 56.867 15.009 281.40 296.40 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 56.529 15.038 281.40 296.43 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 56.192 15.070 281.40 296.49 0.0000 0.40000 2.0000
1320.0 6.0000 4.0000 55.855 14.982 281.40 296.41 0.0000 0.40000 2.0000
1440.0 5.0000 5.0000 55.554 12.869 351.75 364.64 0.0000 0.40000 2.0000
1560.0 5.0000 5.0000 55.266 12.794 351.75 364.56 0.0000 0.40000 2.0000
1680.0 5.0000 5.0000 54.978 12.896 351.75 364.67 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 54.690 12.831 351.75 364.59 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 54.402 12.786 351.75 364.54 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 54.114 12.794 351.75 364.52 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 53.826 12.872 351.75 364.58 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 53.538 12.787 351.75 364.57 0.0000 0.40000 2.0000
2400.0 5.0000 5.0000 53.250 12.790 351.75 364.60 0.0000 0.40000 2.0000
2520.0 5.0000 5.0000 52.962 12.870 351.75 364.60 0.0000 0.40000 2.0000
2640.0 5.0000 5.0000 52.674 12.804 351.75 364.56 0.0000 0.40000 2.0000
2760.0 5.0000 5.0000 52.386 12.822 351.75 364.61 0.0000 0.40000 2.0000
2880.0 5.0000 5.0000 52.098 12.841 351.75 364.61 0.0000 0.40000 2.0000
3000.0 5.0000 5.0000 51.810 12.821 351.75 364.57 0.0000 0.40000 2.0000
3120.0 5.0000 5.0000 51.522 12.878 351.75 364.61 0.0000 0.40000 2.0000
3240.0 5.0000 5.0000 51.235 12.785 351.75 364.52 0.0000 0.40000 2.0000
3360.0 5.0000 5.0000 50.947 12.818 351.75 364.60 0.0000 0.40000 2.0000
3480.0 5.0000 5.0000 50.659 12.814 351.75 364.58 0.0000 0.40000 2.0000
3600.0 5.0000 5.0000 50.371 12.817 351.75 364.56 0.0000 0.40000 2.0000
3720.0 5.0000 5.0000 50.083 12.843 351.75 364.61 0.0000 0.40000 2.0000
3840.0 5.0000 5.0000 49.795 12.803 351.75 364.56 0.0000 0.40000 2.0000
3960.0 5.0000 5.0000 49.507 12.802 351.75 364.60 0.0000 0.40000 2.0000
4080.0 5.0000 5.0000 49.219 12.802 351.75 364.58 0.0000 0.40000 2.0000
4200.0 5.0000 5.0000 48.932 12.791 351.75 364.56 0.0000 0.40000 2.0000
4320.0 5.0000 5.0000 48.644 12.822 351.75 364.58 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 48.356 12.763 351.75 364.53 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 48.068 12.919 351.75 364.66 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 47.780 12.771 351.75 364.53 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 47.492 12.773 351.75 364.57 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 47.204 12.838 351.75 364.59 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 46.917 12.810 351.75 364.56 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 46.629 12.811 351.75 364.54 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 46.341 12.791 351.75 364.59 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 46.053 12.796 351.75 364.55 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 45.765 12.820 351.75 364.57 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 45.477 12.767 351.75 364.53 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 45.189 12.850 351.75 364.59 0.0000 0.40000 2.0000
5880.0 5.0000 5.0000 44.902 12.829 351.75 364.57 0.0000 0.40000 2.0000
6000.0 5.0000 5.0000 44.614 12.793 351.75 364.55 0.0000 0.40000 2.0000
6120.0 5.0000 5.0000 44.326 12.796 351.75 364.52 0.0000 0.40000 2.0000
6240.0 5.0000 5.0000 44.038 12.868 351.75 364.56 0.0000 0.40000 2.0000
6360.0 5.0000 5.0000 43.750 12.872 351.75 364.58 0.0000 0.40000 2.0000
6480.0 5.0000 5.0000 43.462 12.840 351.75 364.59 0.0000 0.40000 2.0000
6600.0 5.0000 5.0000 43.174 12.785 351.75 364.52 0.0000 0.40000 2.0000
6720.0 5.0000 5.0000 42.886 12.878 351.75 364.62 0.0000 0.40000 2.0000
6840.0 5.0000 5.0000 42.599 12.845 351.75 364.60 0.0000 0.40000 2.0000
6960.0 5.0000 5.0000 42.311 12.778 351.75 364.53 0.0000 0.40000 2.0000
7080.0 5.0000 5.0000 42.023 12.798 351.75 364.55 0.0000 0.40000 2.0000
7200.0 5.0000 5.0000 41.735 12.798 351.75 364.54 0.0000 0.40000 2.0000
7320.0 5.0000 5.0000 41.448 12.789 351.75 364.52 0.0000 0.40000 2.0000
