#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:53+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.665 56.243 281.40 337.66 0.0000 0.40000 2.0000
240.00 23.000 8.0000 55.258 56.326 281.40 337.67 0.0000 0.40000 2.0000
360.00 23.000 8.0000 54.850 56.275 281.40 337.77 0.0000 0.40000 2.0000
480.00 23.000 8.0000 54.442 56.265 281.40 337.70 0.0000 0.40000 2.0000
600.00 22.000 9.0000 54.036 54.237 316.58 370.69 0.0000 0.40000 2.0000
720.00 22.000 9.0000 53.644 54.137 316.58 370.68 0.0000 0.40000 2.0000
840.00 22.000 9.0000 53.253 54.195 316.58 370.77 0.0000 0.40000 2.0000
960.00 21.000 10.000 52.865 51.889 351.75 403.55 0.0000 0.40000 2.0000
1080.0 20.000 11.000 52.490 49.634 386.93 436.62 0.0000 0.40000 2.0000
1200.0 19.000 12.000 52.146 47.336 422.10 469.53 0.0000 0.60000 3.0000
1320.0 18.000 13.000 51.808 45.280 457.28 502.39 0.0000 0.60000 3.0000
1440.0 18.000 13.000 51.480 45.226 457.28 502.50 0.0000 0.60000 3.0000
1560.0 18.000 13.000 51.153 45.239 457.28 502.51 0.0000 0.60000 3.0000
1680.0 18.000 13.000 50.825 45.295 457.28 502.61 0.0000 0.60000 3.0000
1800.0 18.000 13.000 50.497 45.300 457.28 502.49 0.0000 0.60000 3.0000
1920.0 18.000 13.000 50.169 45.273 457.28 502.56 0.0000 0.60000 3.0000
2040.0 18.000 13.000 49.842 45.393 457.28 502.62 0.0000 0.60000 3.0000
2160.0 18.000 13.000 49.514 45.354 457.28 502.67 0.0000 0.60000 3.0000
2280.0 18.000 13.000 49.186 45.290 457.28 502.47 0.0000 0.60000 3.0000
2400.0 18.000 13.000 48.858 45.291 457.28 502.59 0.0000 0.60000 3.0000
2520.0 18.000 13.000 48.530 45.197 457.28 502.51 0.0000 0.60000 3.0000
