#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.815 35.661 0.0000 35.687 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.558 35.690 0.0000 35.610 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.300 35.562 0.0000 35.651 0.0000 0.0000 0.0000
480.00 31.000 0.0000 55.042 35.594 0.0000 35.627 0.0000 0.0000 0.0000
600.00 31.000 0.0000 54.785 35.599 0.0000 35.510 0.0000 0.0000 0.0000
720.00 31.000 0.0000 54.527 35.607 0.0000 35.600 0.0000 0.0000 0.0000
840.00 31.000 0.0000 54.269 35.702 0.0000 35.678 0.0000 0.0000 0.0000
960.00 31.000 0.0000 54.012 35.504 0.0000 35.511 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 53.754 35.589 0.0000 35.521 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 53.497 35.607 0.0000 35.610 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 53.239 35.584 0.0000 35.561 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 52.982 35.611 0.0000 35.630 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 52.724 35.582 0.0000 35.559 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 52.467 35.491 0.0000 35.526 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 52.209 35.595 0.0000 35.589 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 51.952 35.523 0.0000 35.555 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 51.694 35.611 0.0000 35.564 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 51.437 35.572 0.0000 35.596 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 51.179 35.493 0.0000 35.621 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 50.921 35.566 0.0000 35.570 0.0000 0.0000 0.0000
