#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 49.777 153.42 0.0000 153.42 0.0000 0.0000 0.0000
240.01 31.000 0.0000 48.666 153.42 0.0000 153.42 0.0000 0.0000 0.0000
360.01 31.000 0.0000 47.555 153.42 0.0000 153.42 0.0000 0.0000 0.0000
480.01 31.000 0.0000 46.444 153.42 0.0000 153.42 0.0000 0.0000 0.0000
600.01 31.000 0.0000 45.333 153.42 0.0000 153.42 0.0000 0.0000 0.0000
720.01 31.000 0.0000 44.222 153.42 0.0000 153.42 0.0000 0.0000 0.0000
840.01 31.000 0.0000 43.111 153.42 0.0000 153.42 0.0000 0.0000 0.0000
960.01 31.000 0.0000 42.000 153.42 0.0000 153.42 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 40.889 153.42 0.0000 153.42 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 39.778 153.42 0.0000 153.42 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 38.668 153.42 0.0000 153.42 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 37.557 153.42 0.0000 153.42 0.0000 0.0000 0.0000
1560.0 30.000 0.0000 36.449 148.47 0.0000 153.42 1.0000 0.0000 0.0000
1680.0 30.000 0.0000 35.481 148.47 0.0000 148.47 1.0000 0.0000 0.0000
1800.0 30.000 0.0000 34.513 148.47 0.0000 148.47 1.0000 0.0000 0.0000
1920.0 30.000 0.0000 33.546 148.47 0.0000 148.47 1.0000 0.0000 0.0000
2040.0 30.000 0.0000 32.578 148.47 0.0000 148.47 1.0000 0.0000 0.0000
2160.0 30.000 0.0000 31.611 148.47 0.0000 148.47 1.0000 0.0000 0.0000
2280.0 28.000 0.0000 30.744 138.57 0.0000 138.58 3.0000 0.0000 0.0000
2400.0 28.000 0.0000 30.063 138.57 0.0000 138.57 3.0000 0.0000 0.0000
