#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:36+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 754.00 246.00 54.176 1863.8 908.48 2772.3 0.0000 1.0000 5.0000
240.00 746.00 254.00 53.761 1844.3 938.02 2782.3 0.0000 1.0000 5.0000
360.00 740.00 260.00 53.348 1829.5 960.18 2789.7 0.0000 1.0000 5.0000
480.00 734.00 266.00 52.940 1814.8 982.34 2797.2 0.0000 1.0000 5.0000
600.00 730.00 270.00 52.533 1805.0 997.11 2802.1 0.0000 1.0000 5.0000
720.00 724.00 276.00 52.130 1790.3 1019.3 2809.6 0.0000 1.2000 6.0000
840.00 716.00 284.00 51.730 1770.8 1048.8 2819.5 0.0000 1.2000 6.0000
960.00 710.00 290.00 51.334 1756.1 1071.0 2827.1 0.0000 1.2000 6.0000
1080.0 706.00 294.00 50.941 1746.3 1085.7 2832.0 0.0000 1.2000 6.0000
1200.0 703.00 297.00 50.549 1738.9 1096.8 2835.8 0.0000 1.2000 6.0000
1320.0 698.00 302.00 50.160 1729.2 1115.3 2844.4 0.0000 1.2000 6.0000
1440.0 693.00 307.00 49.774 1714.4 1133.8 2848.2 0.0000 1.2000 6.0000
1560.0 687.00 313.00 49.391 1699.8 1155.9 2855.7 0.0000 1.2000 6.0000
1680.0 683.00 317.00 49.010 1690.0 1170.7 2860.7 0.0000 1.2000 6.0000
1800.0 676.00 324.00 48.633 1672.9 1196.5 2869.4 0.0000 1.2000 6.0000
1920.0 668.00 332.00 48.259 1653.2 1226.1 2879.4 0.0000 1.4000 7.0000
2040.0 661.00 339.00 47.890 1636.2 1251.9 2888.0 0.0000 1.4000 7.0000
2160.0 653.00 347.00 47.524 1616.5 1281.5 2898.0 0.0000 1.4000 7.0000
2280.0 648.00 352.00 47.163 1604.3 1299.9 2906.7 0.0000 1.4000 7.0000
2400.0 645.00 355.00 46.804 1596.9 1311.0 2908.0 0.0000 1.4000 7.0000
2520.0 639.00 361.00 46.447 1582.2 1333.2 2915.4 0.0000 1.4000 7.0000
2640.0 634.00 366.00 46.093 1570.0 1351.6 2921.6 0.0000 1.4000 7.0000
2760.0 626.00 374.00 45.744 1550.4 1381.2 2931.6 0.0000 1.4000 7.0000
2880.0 623.00 377.00 45.396 1543.1 1392.3 2935.3 0.0000 1.4000 7.0000
3000.0 615.00 385.00 45.052 1525.9 1418.1 2944.1 0.0000 1.6000 8.0000
3120.0 608.00 392.00 44.711 1508.8 1444.0 2952.8 0.0000 1.6000 8.0000
3240.0 603.00 397.00 44.374 1494.2 1466.1 2960.3 0.0000 1.6000 8.0000
3360.0 598.00 402.00 44.040 1481.9 1484.6 2966.5 0.0000 1.6000 8.0000
3480.0 589.00 411.00 43.710 1459.9 1517.8 2977.7 0.0000 1.6000 8.0000
3600.0 582.00 418.00 43.385 1442.7 1543.7 2986.4 0.0000 1.6000 8.0000
3720.0 579.00 421.00 43.061 1437.8 1551.1 2988.9 0.0000 1.6000 8.0000
3840.0 571.00 429.00 42.742 1415.9 1584.3 3000.1 0.0000 1.6000 8.0000
3960.0 566.00 434.00 42.425 1403.5 1602.8 3006.3 0.0000 1.8000 9.0000
4080.0 563.00 437.00 42.110 1396.2 1613.8 3010.1 0.0000 1.8000 9.0000
4200.0 559.00 441.00 41.798 1386.4 1628.6 3015.1 0.0000 1.8000 9.0000
4320.0 554.00 446.00 41.489 1374.2 1647.1 3021.3 0.0000 1.8000 9.0000
4440.0 545.00 455.00 41.183 1354.6 1680.3 3034.9 0.0000 1.8000 9.0000
4560.0 540.00 460.00 40.880 1342.5 1695.1 3037.5 0.0000 1.8000 9.0000
4680.0 536.00 464.00 40.580 1330.2 1713.6 3043.7 0.0000 1.8000 9.0000
4800.0 526.00 474.00 40.285 1308.1 1746.8 3054.8 0.0000 1.8000 9.0000
4920.0 520.00 480.00 39.994 1290.9 1772.6 3063.6 0.0000 1.8000 9.0000
5040.0 514.00 486.00 39.705 1276.3 1794.8 3071.1 0.0000 1.8000 9.0000
5160.0 506.00 494.00 39.421 1256.7 1824.3 3081.0 0.0000 2.0000 10.000
5280.0 498.00 502.00 39.141 1237.1 1853.9 3093.4 0.0000 2.0000 10.000
5400.0 497.00 503.00 38.863 1234.6 1857.6 3092.2 0.0000 2.0000 10.000
5520.0 489.00 511.00 38.588 1215.1 1887.1 3102.2 0.0000 2.0000 10.000
5640.0 483.00 517.00 38.317 1200.4 1909.3 3109.6 0.0000 2.0000 10.000
5760.0 477.00 523.00 38.049 1185.7 1931.4 3117.1 0.0000 2.0000 10.000
5880.0 470.00 530.00 37.785 1168.6 1957.3 3125.9 0.0000 2.0000 10.000
6000.0 467.00 533.00 37.523 1161.1 1968.4 3129.5 0.0000 2.0000 10.000
6120.0 462.00 538.00 37.264 1148.9 1986.8 3135.8 0.0000 2.0000 10.000
6240.0 455.00 545.00 37.008 1131.9 2012.7 3144.6 0.0000 2.2000 11.000
6360.0 450.00 550.00 36.754 1119.5 2031.1 3150.7 0.0000 2.2000 11.000
6480.0 447.00 553.00 36.504 1112.2 2042.2 3154.4 0.0000 2.2000 11.000
6600.0 440.00 560.00 36.256 1095.1 2068.1 3163.2 0.0000 2.2000 11.000
6720.0 434.00 566.00 36.012 1080.4 2090.2 3170.7 0.0000 2.2000 11.000
6840.0 427.00 573.00 35.771 1065.7 2116.1 3181.8 0.0000 2.2000 11.000
6960.0 426.00 574.00 35.533 1060.8 2119.8 3180.6 0.0000 2.2000 11.000
7080.0 422.00 578.00 35.295 1051.0 2134.6 3185.6 0.0000 2.2000 11.000
7200.0 416.00 584.00 35.061 1036.3 2156.7 3193.0 0.0000 2.2000 11.000
