#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:59+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.763 1250.4 4410.3 5660.6 0.0000 4.6000 23.000
240.00 251.00 65.000 56.879 1231.5 4699.5 5931.1 0.0000 4.8000 24.000
360.00 251.00 65.000 56.004 1231.8 4699.5 5931.5 0.0000 4.8000 24.000
480.00 247.00 69.000 55.139 1212.8 4988.7 6201.5 0.0000 5.0000 25.000
600.00 244.00 72.000 54.282 1199.0 5205.6 6404.6 0.0000 5.4000 27.000
720.00 241.00 75.000 53.435 1184.9 5422.5 6607.2 0.0000 5.6000 28.000
840.00 238.00 78.000 52.599 1170.9 5639.4 6809.7 0.0000 5.8000 29.000
960.00 238.00 78.000 51.768 1170.7 5639.4 6810.3 0.0000 5.8000 29.000
1080.0 234.00 82.000 50.942 1151.6 5928.6 7085.2 0.0000 6.0000 30.000
1200.0 232.00 84.000 50.127 1142.8 6073.2 7215.7 0.0000 6.2000 31.000
1320.0 227.00 89.000 49.323 1119.5 6434.7 7553.9 0.0000 6.6000 33.000
1440.0 222.00 94.000 48.535 1096.0 6796.2 7892.1 0.0000 6.8000 34.000
1560.0 215.00 101.00 47.775 1062.9 7302.3 8365.5 0.0000 7.4000 37.000
1680.0 210.00 106.00 47.029 1039.3 7663.8 8703.2 0.0000 7.8000 39.000
1800.0 206.00 110.00 46.298 1020.5 7953.0 8973.7 0.0000 8.0000 40.000
1920.0 201.00 115.00 45.581 997.81 8314.5 9312.1 0.0000 8.4000 42.000
2040.0 199.00 117.00 44.878 988.39 8459.1 9447.3 0.0000 8.6000 43.000
2160.0 196.00 120.00 44.182 974.49 8676.0 9650.4 0.0000 8.8000 44.000
2280.0 193.00 123.00 43.494 960.08 8892.9 9853.2 0.0000 9.0000 45.000
2400.0 190.00 126.00 42.817 946.06 9109.8 10056 0.0000 9.2000 46.000
2520.0 190.00 126.00 42.145 946.27 9109.8 10056 0.0000 9.2000 46.000
2640.0 186.00 130.00 41.481 927.11 9399.0 10326 0.0000 9.4000 47.000
2760.0 180.00 136.00 40.830 899.03 9832.8 10732 0.0000 10.000 50.000
