#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:48+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.122 8.5914 49.838 58.415 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.929 8.5852 49.838 58.438 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.737 8.5473 49.838 58.377 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 49.544 8.6128 49.838 58.428 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 49.352 8.5817 49.838 58.418 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 49.159 8.5596 49.838 58.404 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 48.976 7.5657 66.450 74.054 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 48.805 7.6178 66.450 74.085 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 48.634 7.5938 66.450 74.036 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 48.464 7.6160 66.450 74.103 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 48.293 7.5594 66.450 74.032 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 48.122 7.5796 66.450 73.993 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 47.952 7.5642 66.450 74.019 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 47.781 7.5727 66.450 74.038 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 47.610 7.6281 66.450 74.125 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 47.440 7.5979 66.450 74.072 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 47.269 7.5526 66.450 73.976 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 47.098 7.5522 66.450 74.013 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 46.928 7.6104 66.450 73.991 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 46.757 7.6257 66.450 74.008 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 46.586 7.5770 66.450 74.008 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 46.416 7.6006 66.450 74.082 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 46.245 7.5775 66.450 74.034 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 46.074 7.5848 66.450 73.978 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 45.904 7.5761 66.450 74.052 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 45.733 7.5815 66.450 74.009 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 45.562 7.6343 66.450 74.098 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 45.392 7.5631 66.450 74.062 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 45.221 7.5824 66.450 74.014 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 45.050 7.6532 66.450 74.100 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 44.880 7.5775 66.450 74.035 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 44.709 7.6267 66.450 74.090 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 44.538 7.6157 66.450 74.055 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 44.368 7.6308 66.450 74.069 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 44.197 7.6126 66.450 74.071 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 44.026 7.6266 66.450 74.020 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 43.856 7.5789 66.450 74.053 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 43.685 7.6119 66.450 74.092 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 43.514 7.5799 66.450 74.041 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 43.344 7.5741 66.450 74.054 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 43.173 7.6317 66.450 74.075 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 43.002 7.6515 66.450 74.081 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 42.832 7.6408 66.450 74.054 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 42.661 7.5792 66.450 73.985 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 42.490 7.6491 66.450 74.068 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 42.320 7.6312 66.450 74.074 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 42.149 7.6049 66.450 74.059 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 41.978 7.5404 66.450 74.039 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 41.808 7.5868 66.450 74.056 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 41.637 7.6037 66.450 74.073 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 41.466 7.6100 66.450 74.071 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 41.295 7.6077 66.450 74.040 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 41.125 7.5863 66.450 74.072 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 40.954 7.6216 66.450 74.089 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 40.783 7.6087 66.450 74.027 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 40.612 7.6435 66.450 74.038 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 40.442 7.5775 66.450 74.093 0.0000 0.20000 1.0000
6960.0 6.0000 4.0000 40.271 7.6053 66.450 74.091 0.0000 0.20000 1.0000
7080.0 6.0000 4.0000 40.100 7.5824 66.450 73.998 0.0000 0.20000 1.0000
7200.0 6.0000 4.0000 39.929 7.5757 66.450 74.028 0.0000 0.20000 1.0000
