#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:21+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.509 196.04 0.0000 196.04 0.0000 0.0000 0.0000
240.00 316.00 0.0000 58.369 196.04 0.0000 196.04 0.0000 0.0000 0.0000
360.00 316.00 0.0000 58.230 196.04 0.0000 196.04 0.0000 0.0000 0.0000
480.00 316.00 0.0000 58.091 196.04 0.0000 196.04 0.0000 0.0000 0.0000
600.00 316.00 0.0000 57.952 196.04 0.0000 196.04 0.0000 0.0000 0.0000
720.00 316.00 0.0000 57.812 196.04 0.0000 196.04 0.0000 0.0000 0.0000
840.00 316.00 0.0000 57.673 196.04 0.0000 196.04 0.0000 0.0000 0.0000
960.00 316.00 0.0000 57.534 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 57.394 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 57.255 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 57.116 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 56.977 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 56.837 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 56.698 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 56.559 196.04 0.0000 196.04 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 56.420 196.04 0.0000 196.04 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 56.280 196.04 0.0000 196.04 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 56.141 196.04 0.0000 196.04 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 56.002 196.04 0.0000 196.04 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 55.863 196.04 0.0000 196.04 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 55.723 196.04 0.0000 196.04 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 55.584 196.04 0.0000 196.04 0.0000 0.0000 0.0000
