#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:33+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.572 110.63 0.0000 111.58 0.0000 0.0000 0.0000
240.00 316.00 0.0000 58.496 104.22 0.0000 104.84 0.0000 0.0000 0.0000
360.00 316.00 0.0000 58.421 104.03 0.0000 104.16 0.0000 0.0000 0.0000
480.00 316.00 0.0000 58.345 106.64 0.0000 107.62 0.0000 0.0000 0.0000
600.00 316.00 0.0000 58.269 104.32 0.0000 107.90 0.0000 0.0000 0.0000
720.00 316.00 0.0000 58.193 110.30 0.0000 106.50 0.0000 0.0000 0.0000
840.00 316.00 0.0000 58.117 103.77 0.0000 105.45 0.0000 0.0000 0.0000
960.00 316.00 0.0000 58.041 103.17 0.0000 104.69 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 57.966 103.93 0.0000 107.36 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 57.890 105.97 0.0000 104.59 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 57.814 105.78 0.0000 107.37 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 57.738 108.44 0.0000 107.41 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 57.662 107.15 0.0000 107.73 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 57.587 104.36 0.0000 104.76 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 57.511 105.37 0.0000 106.09 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 57.436 103.19 0.0000 104.64 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 57.360 107.08 0.0000 106.50 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 57.284 105.62 0.0000 105.10 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 57.208 104.41 0.0000 104.11 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 57.132 107.53 0.0000 109.75 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 57.056 107.06 0.0000 107.50 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 56.980 107.11 0.0000 106.75 0.0000 0.0000 0.0000
