#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:52+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.025 36.358 185.63 221.76 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.235 35.531 278.44 313.54 0.0000 0.40000 2.0000
360.01 6.0000 4.0000 57.493 31.447 371.25 402.88 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 56.758 32.843 371.25 404.02 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 56.022 32.356 371.25 403.36 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 55.283 32.344 371.25 404.39 0.0000 0.40000 2.0000
840.01 5.0000 5.0000 54.562 31.129 464.06 495.01 0.0000 0.60000 3.0000
960.01 5.0000 5.0000 53.867 31.753 464.06 495.20 0.0000 0.60000 3.0000
1080.0 5.0000 5.0000 53.172 30.756 464.06 494.77 0.0000 0.60000 3.0000
1200.0 5.0000 5.0000 52.476 31.910 464.06 495.64 0.0000 0.60000 3.0000
1320.0 5.0000 5.0000 51.781 31.898 464.06 494.83 0.0000 0.60000 3.0000
1440.0 5.0000 5.0000 51.084 30.545 464.06 494.79 0.0000 0.60000 3.0000
1560.0 5.0000 5.0000 50.391 30.986 464.06 494.99 0.0000 0.60000 3.0000
1680.0 5.0000 5.0000 49.698 30.003 464.06 494.16 0.0000 0.60000 3.0000
1800.0 5.0000 5.0000 49.002 31.135 464.06 495.18 0.0000 0.60000 3.0000
1920.0 5.0000 5.0000 48.304 31.179 464.06 495.40 0.0000 0.60000 3.0000
2040.0 5.0000 5.0000 47.611 31.442 464.06 495.60 0.0000 0.60000 3.0000
2160.0 5.0000 5.0000 46.918 30.888 464.06 495.18 0.0000 0.60000 3.0000
2280.0 5.0000 5.0000 46.224 30.548 464.06 494.47 0.0000 0.60000 3.0000
2400.0 5.0000 5.0000 45.535 30.168 464.06 494.76 0.0000 0.60000 3.0000
2520.0 5.0000 5.0000 44.841 30.651 464.06 494.52 0.0000 0.60000 3.0000
2640.0 5.0000 5.0000 44.145 30.600 464.06 495.50 0.0000 0.60000 3.0000
2760.0 5.0000 5.0000 43.450 30.787 464.06 494.63 0.0000 0.60000 3.0000
2880.0 5.0000 5.0000 42.755 32.180 464.06 495.77 0.0000 0.60000 3.0000
3000.0 5.0000 5.0000 42.060 32.159 464.06 495.68 0.0000 0.60000 3.0000
3120.0 5.0000 5.0000 41.368 30.989 464.06 495.80 0.0000 0.60000 3.0000
3240.0 5.0000 5.0000 40.672 31.230 464.06 495.35 0.0000 0.60000 3.0000
3360.0 5.0000 5.0000 39.979 30.003 464.06 494.24 0.0000 0.60000 3.0000
3480.0 5.0000 5.0000 39.286 30.400 464.06 494.75 0.0000 0.60000 3.0000
3600.0 5.0000 5.0000 38.594 30.274 464.06 494.35 0.0000 0.60000 3.0000
3720.0 5.0000 5.0000 37.898 30.693 464.06 494.38 0.0000 0.60000 3.0000
3840.0 5.0000 5.0000 37.205 29.996 464.06 494.92 0.0000 0.60000 3.0000
3960.0 5.0000 5.0000 36.509 31.919 464.06 495.83 0.0000 0.60000 3.0000
4080.0 5.0000 5.0000 35.815 30.953 464.06 494.81 0.0000 0.60000 3.0000
4200.0 5.0000 5.0000 35.123 30.508 464.06 494.73 0.0000 0.60000 3.0000
4320.0 5.0000 5.0000 34.429 31.045 464.06 494.97 0.0000 0.60000 3.0000
4440.0 5.0000 5.0000 33.732 30.846 464.06 494.40 0.0000 0.60000 3.0000
4560.0 5.0000 5.0000 33.036 30.234 464.06 494.53 0.0000 0.60000 3.0000
4680.0 5.0000 5.0000 32.341 30.776 464.06 494.88 0.0000 0.60000 3.0000
4800.0 5.0000 5.0000 31.647 30.252 464.06 495.40 0.0000 0.60000 3.0000
4920.0 5.0000 5.0000 30.954 31.123 464.06 494.65 0.0000 0.60000 3.0000
5040.0 5.0000 5.0000 30.259 30.809 464.06 495.59 0.0000 0.60000 3.0000
5160.0 5.0000 5.0000 29.565 30.975 464.06 494.36 0.0000 0.60000 3.0000
5280.0 5.0000 5.0000 28.870 30.630 464.06 494.51 0.0000 0.60000 3.0000
5400.0 5.0000 5.0000 28.176 30.358 464.06 494.26 0.0000 0.60000 3.0000
5520.0 5.0000 4.0000 27.813 29.655 371.25 400.71 1.0000 0.40000 2.0000
5640.0 5.0000 4.0000 27.503 28.891 371.25 399.19 1.0000 0.40000 2.0000
5760.0 5.0000 4.0000 27.190 28.077 371.25 400.16 1.0000 0.40000 2.0000
5880.0 5.0000 4.0000 26.878 30.087 371.25 400.60 1.0000 0.40000 2.0000
6000.0 5.0000 4.0000 26.567 28.724 371.25 399.67 1.0000 0.40000 2.0000
6120.0 5.0000 4.0000 26.255 29.546 371.25 400.55 1.0000 0.40000 2.0000
6240.0 5.0000 4.0000 25.943 29.887 371.25 400.46 1.0000 0.40000 2.0000
6360.0 5.0000 4.0000 25.630 28.458 371.25 399.31 1.0000 0.40000 2.0000
6480.0 5.0000 4.0000 25.316 29.660 371.25 401.07 1.0000 0.40000 2.0000
6600.0 5.0000 4.0000 25.002 28.475 371.25 399.82 1.0000 0.40000 2.0000
6720.0 5.0000 3.0000 24.772 27.529 278.44 305.49 2.0000 0.40000 2.0000
6840.0 5.0000 2.0000 25.050 24.338 185.63 210.41 3.0000 0.20000 1.0000
6960.0 5.0000 2.0000 25.503 24.129 185.63 209.61 3.0000 0.20000 1.0000
7080.0 5.0000 2.0000 25.955 24.474 185.63 210.12 3.0000 0.20000 1.0000
7200.0 5.0000 2.0000 26.407 24.868 185.63 210.70 3.0000 0.20000 1.0000
7320.0 5.0000 1.0000 26.896 22.358 92.813 115.36 4.0000 0.20000 1.0000
