#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:47+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.390 160.41 40.538 203.00 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.025 160.75 40.538 202.61 0.0000 0.20000 1.0000
360.00 77.000 23.000 53.660 163.30 40.538 202.00 0.0000 0.20000 1.0000
480.00 77.000 23.000 53.295 162.12 40.538 203.99 0.0000 0.20000 1.0000
600.00 75.000 25.000 52.929 162.79 44.063 206.49 0.0000 0.20000 1.0000
720.00 75.000 25.000 52.564 162.96 44.063 207.09 0.0000 0.20000 1.0000
840.00 74.000 26.000 52.197 164.78 45.825 210.48 0.0000 0.20000 1.0000
960.00 73.000 27.000 51.830 163.38 47.588 211.41 0.0000 0.20000 1.0000
1080.0 73.000 27.000 51.462 162.09 47.588 210.40 0.0000 0.20000 1.0000
1200.0 73.000 27.000 51.095 164.94 47.588 211.35 0.0000 0.20000 1.0000
1320.0 72.000 28.000 50.727 165.50 49.350 212.98 0.0000 0.20000 1.0000
1440.0 72.000 28.000 50.359 163.00 49.350 211.29 0.0000 0.20000 1.0000
1560.0 71.000 29.000 49.991 163.63 51.113 214.24 0.0000 0.20000 1.0000
1680.0 71.000 29.000 49.623 163.03 51.113 214.62 0.0000 0.20000 1.0000
1800.0 71.000 29.000 49.254 164.50 51.113 214.15 0.0000 0.20000 1.0000
1920.0 70.000 30.000 48.886 165.91 52.875 216.32 0.0000 0.20000 1.0000
2040.0 70.000 30.000 48.517 165.28 52.875 218.77 0.0000 0.20000 1.0000
2160.0 69.000 31.000 48.148 165.13 54.638 219.92 0.0000 0.20000 1.0000
2280.0 69.000 31.000 47.779 165.15 54.638 219.28 0.0000 0.20000 1.0000
2400.0 69.000 31.000 47.410 163.94 54.638 217.06 0.0000 0.20000 1.0000
2520.0 69.000 31.000 47.042 162.48 54.638 215.79 0.0000 0.20000 1.0000
2640.0 68.000 32.000 46.672 164.65 56.400 219.62 0.0000 0.20000 1.0000
2760.0 67.000 33.000 46.303 163.34 58.163 220.45 0.0000 0.20000 1.0000
2880.0 67.000 33.000 45.932 164.03 58.163 221.78 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.587 163.20 59.925 222.48 1.0000 0.20000 1.0000
3120.0 66.000 34.000 45.253 163.93 59.925 223.39 1.0000 0.20000 1.0000
3240.0 66.000 34.000 44.920 163.59 59.925 222.95 1.0000 0.20000 1.0000
3360.0 66.000 34.000 44.606 162.83 59.925 221.80 2.0000 0.20000 1.0000
3480.0 66.000 34.000 44.310 161.82 59.925 221.12 2.0000 0.20000 1.0000
3600.0 66.000 34.000 44.038 159.12 59.925 218.90 3.0000 0.20000 1.0000
3720.0 65.000 35.000 43.795 154.30 61.688 215.61 6.0000 0.20000 1.0000
3840.0 65.000 35.000 43.657 151.84 61.688 214.04 7.0000 0.20000 1.0000
3960.0 64.000 36.000 43.556 150.65 63.450 215.20 8.0000 0.20000 1.0000
4080.0 64.000 36.000 43.484 148.99 63.450 211.85 8.0000 0.20000 1.0000
4200.0 63.000 37.000 43.411 151.43 65.213 216.05 8.0000 0.20000 1.0000
4320.0 62.000 38.000 43.371 150.54 66.975 216.90 9.0000 0.20000 1.0000
4440.0 62.000 38.000 43.334 149.62 66.975 216.85 9.0000 0.20000 1.0000
4560.0 62.000 38.000 43.320 149.04 66.975 215.22 10.000 0.20000 1.0000
4680.0 62.000 38.000 43.321 148.30 66.975 215.36 10.000 0.20000 1.0000
4800.0 62.000 38.000 43.322 148.60 66.975 216.61 10.000 0.20000 1.0000
4920.0 61.000 39.000 43.348 146.14 68.738 213.71 11.000 0.20000 1.0000
5040.0 60.000 40.000 43.386 146.07 70.500 217.12 11.000 0.20000 1.0000
5160.0 60.000 40.000 43.424 146.73 70.500 218.16 11.000 0.20000 1.0000
5280.0 59.000 41.000 43.437 149.08 72.263 220.09 10.000 0.20000 1.0000
5400.0 59.000 41.000 43.508 143.69 72.263 215.83 13.000 0.20000 1.0000
5520.0 59.000 41.000 43.623 141.94 72.263 214.04 14.000 0.20000 1.0000
5640.0 59.000 41.000 43.772 140.08 72.263 213.42 14.000 0.20000 1.0000
5760.0 59.000 41.000 43.921 141.66 72.263 213.50 14.000 0.20000 1.0000
5880.0 59.000 41.000 44.070 141.72 72.263 211.79 14.000 0.20000 1.0000
6000.0 59.000 41.000 44.239 138.92 72.263 210.66 15.000 0.20000 1.0000
6120.0 60.000 40.000 44.425 139.20 70.500 209.50 15.000 0.20000 1.0000
6240.0 62.000 38.000 44.629 139.17 66.975 206.21 16.000 0.20000 1.0000
6360.0 63.000 37.000 44.885 136.78 65.213 201.30 17.000 0.20000 1.0000
6480.0 64.000 36.000 45.145 137.08 63.450 200.51 17.000 0.20000 1.0000
6600.0 63.000 37.000 45.414 138.40 65.213 203.34 17.000 0.20000 1.0000
6720.0 64.000 36.000 45.660 138.02 63.450 202.28 16.000 0.20000 1.0000
6840.0 63.000 37.000 45.846 141.60 65.213 205.58 14.000 0.20000 1.0000
6960.0 62.000 38.000 45.961 144.65 66.975 210.10 13.000 0.20000 1.0000
7080.0 63.000 37.000 46.040 143.50 65.213 209.56 12.000 0.20000 1.0000
7200.0 62.000 38.000 46.102 144.83 66.975 212.06 11.000 0.20000 1.0000
7320.0 62.000 38.000 46.139 147.19 66.975 213.52 11.000 0.20000 1.0000
7440.0 62.000 38.000 46.207 145.30 66.975 211.83 12.000 0.20000 1.0000
7560.0 61.000 39.000 46.282 146.03 68.738 213.08 12.000 0.20000 1.0000
7680.0 61.000 39.000 46.356 144.58 68.738 212.73 12.000 0.20000 1.0000
