#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:52+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.603 38.080 0.0000 38.083 0.0000 0.0000 0.0000
240.01 31.000 0.0000 50.328 38.076 0.0000 38.088 0.0000 0.0000 0.0000
360.01 31.000 0.0000 50.052 38.081 0.0000 38.080 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.776 38.076 0.0000 38.076 0.0000 0.0000 0.0000
600.01 31.000 0.0000 49.500 38.079 0.0000 38.077 0.0000 0.0000 0.0000
720.01 31.000 0.0000 49.225 38.077 0.0000 38.078 0.0000 0.0000 0.0000
840.01 31.000 0.0000 48.949 38.068 0.0000 38.075 0.0000 0.0000 0.0000
960.01 31.000 0.0000 48.673 38.085 0.0000 38.083 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 48.397 38.085 0.0000 38.089 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 48.122 38.100 0.0000 38.089 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 47.846 38.089 0.0000 38.093 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 47.570 38.077 0.0000 38.085 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 47.294 38.075 0.0000 38.079 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 47.019 38.081 0.0000 38.077 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 46.743 38.084 0.0000 38.090 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 46.467 38.078 0.0000 38.081 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 46.191 38.083 0.0000 38.083 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 45.916 38.090 0.0000 38.088 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 45.640 38.081 0.0000 38.080 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 45.364 38.081 0.0000 38.088 0.0000 0.0000 0.0000
