#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:08+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.065 2385.3 0.0000 2385.1 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.529 2385.4 0.0000 2385.2 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 52.994 2385.1 0.0000 2385.0 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 52.459 2384.5 0.0000 2384.7 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 51.923 2384.8 0.0000 2384.8 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 51.388 2384.8 0.0000 2385.1 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 50.852 2384.9 0.0000 2385.2 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 50.317 2385.0 0.0000 2385.2 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 49.782 2385.0 0.0000 2385.2 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 49.246 2384.8 0.0000 2384.9 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 48.711 2385.8 0.0000 2385.3 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 48.176 2385.1 0.0000 2385.0 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 47.640 2385.1 0.0000 2385.1 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 47.107 2383.1 0.0000 2382.5 1.0000 0.0000 0.0000
1800.0 1000.0 0.0000 46.576 2382.9 0.0000 2383.6 1.0000 0.0000 0.0000
1920.0 1000.0 0.0000 46.044 2382.1 0.0000 2382.4 1.0000 0.0000 0.0000
2040.0 1000.0 0.0000 45.515 2379.7 0.0000 2380.0 2.0000 0.0000 0.0000
2160.0 1000.0 0.0000 44.992 2375.9 0.0000 2375.7 4.0000 0.0000 0.0000
2280.0 1000.0 0.0000 44.481 2368.0 0.0000 2368.0 8.0000 0.0000 0.0000
2400.0 1000.0 0.0000 43.993 2349.2 0.0000 2349.5 15.000 0.0000 0.0000
2520.0 1000.0 0.0000 43.533 2331.9 0.0000 2332.3 22.000 0.0000 0.0000
2640.0 1000.0 0.0000 43.097 2316.6 0.0000 2315.7 29.000 0.0000 0.0000
2760.0 1000.0 0.0000 42.683 2308.8 0.0000 2308.8 32.000 0.0000 0.0000
2880.0 1000.0 0.0000 42.281 2298.8 0.0000 2298.9 36.000 0.0000 0.0000
3000.0 1000.0 0.0000 41.895 2292.6 0.0000 2292.6 39.000 0.0000 0.0000
3120.0 1000.0 0.0000 41.528 2273.1 0.0000 2273.2 47.000 0.0000 0.0000
3240.0 1000.0 0.0000 41.197 2249.0 0.0000 2248.8 57.000 0.0000 0.0000
3360.0 1000.0 0.0000 40.891 2234.8 0.0000 2235.1 63.000 0.0000 0.0000
3480.0 1000.0 0.0000 40.616 2217.9 0.0000 2217.7 70.000 0.0000 0.0000
3600.0 1000.0 0.0000 40.365 2201.1 0.0000 2200.3 77.000 0.0000 0.0000
3720.0 1000.0 0.0000 40.153 2172.6 0.0000 2173.5 89.000 0.0000 0.0000
3840.0 1000.0 0.0000 39.974 2157.0 0.0000 2156.4 96.000 0.0000 0.0000
3960.0 1000.0 0.0000 39.824 2136.9 0.0000 2137.4 106.00 0.0000 0.0000
4080.0 1000.0 0.0000 39.708 2117.6 0.0000 2117.8 112.00 0.0000 0.0000
4200.0 1000.0 0.0000 39.615 2105.8 0.0000 2106.0 117.00 0.0000 0.0000
4320.0 1000.0 0.0000 39.536 2101.1 0.0000 2100.7 119.00 0.0000 0.0000
4440.0 1000.0 0.0000 39.474 2084.7 0.0000 2084.3 126.00 0.0000 0.0000
4560.0 1000.0 0.0000 39.435 2070.3 0.0000 2069.8 132.00 0.0000 0.0000
4680.0 1000.0 0.0000 39.437 2046.4 0.0000 2046.7 142.00 0.0000 0.0000
4800.0 1000.0 0.0000 39.466 2031.8 0.0000 2032.2 148.00 0.0000 0.0000
4920.0 1000.0 0.0000 39.516 2019.8 0.0000 2020.2 153.00 0.0000 0.0000
5040.0 1000.0 0.0000 39.589 2008.4 0.0000 2008.3 158.00 0.0000 0.0000
5160.0 1000.0 0.0000 39.668 1995.6 0.0000 1995.7 163.00 0.0000 0.0000
5280.0 1000.0 0.0000 39.771 1988.5 0.0000 1986.0 166.00 0.0000 0.0000
5400.0 1000.0 0.0000 39.885 1977.1 0.0000 1976.8 171.00 0.0000 0.0000
5520.0 1000.0 0.0000 40.014 1970.3 0.0000 1970.2 174.00 0.0000 0.0000
5640.0 1000.0 0.0000 40.150 1975.0 0.0000 1975.2 173.00 0.0000 0.0000
5760.0 1000.0 0.0000 40.295 1960.6 0.0000 1960.9 178.00 0.0000 0.0000
5880.0 1000.0 0.0000 40.451 1955.5 0.0000 1953.1 180.00 0.0000 0.0000
6000.0 1000.0 0.0000 40.610 1965.4 0.0000 1965.1 176.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.756 1970.1 0.0000 1969.8 174.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.892 1967.7 0.0000 1967.3 175.00 0.0000 0.0000
6360.0 1000.0 0.0000 41.035 1965.4 0.0000 1965.0 176.00 0.0000 0.0000
6480.0 1000.0 0.0000 41.175 1972.4 0.0000 1972.5 173.00 0.0000 0.0000
6600.0 1000.0 0.0000 41.324 1960.5 0.0000 1960.5 178.00 0.0000 0.0000
6720.0 1000.0 0.0000 41.469 1963.1 0.0000 1962.9 177.00 0.0000 0.0000
6840.0 1000.0 0.0000 41.615 1965.2 0.0000 1965.7 176.00 0.0000 0.0000
6960.0 1000.0 0.0000 41.757 1963.6 0.0000 1963.6 177.00 0.0000 0.0000
