#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 58.945 40.383 0.0000 40.616 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.042 40.083 0.0000 40.444 0.0000 0.0000 0.0000
360.01 10.000 0.0000 57.138 39.624 0.0000 39.338 0.0000 0.0000 0.0000
480.01 10.000 0.0000 56.235 40.545 0.0000 40.845 0.0000 0.0000 0.0000
600.01 10.000 0.0000 55.333 40.733 0.0000 40.698 0.0000 0.0000 0.0000
720.01 10.000 0.0000 54.430 40.120 0.0000 40.033 0.0000 0.0000 0.0000
840.01 10.000 0.0000 53.528 39.614 0.0000 39.630 0.0000 0.0000 0.0000
960.01 10.000 0.0000 52.624 40.027 0.0000 39.971 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 51.722 40.525 0.0000 40.428 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 50.820 40.782 0.0000 41.340 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 49.918 40.664 0.0000 40.735 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 49.016 40.387 0.0000 40.451 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 48.115 39.508 0.0000 39.222 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 47.212 40.824 0.0000 41.173 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.310 39.551 0.0000 39.970 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 45.408 39.813 0.0000 39.393 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 44.505 40.235 0.0000 39.849 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 43.602 40.095 0.0000 40.579 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 42.701 39.100 0.0000 39.629 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 41.798 41.145 0.0000 41.596 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 40.898 39.104 0.0000 39.641 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 39.994 40.929 0.0000 40.250 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 39.091 39.897 0.0000 40.350 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 38.185 40.683 0.0000 40.465 0.0000 0.0000 0.0000
3000.0 9.0000 0.0000 37.544 35.601 0.0000 35.638 1.0000 0.0000 0.0000
3120.0 9.0000 0.0000 37.065 36.866 0.0000 36.395 1.0000 0.0000 0.0000
3240.0 9.0000 0.0000 36.584 36.734 0.0000 37.312 1.0000 0.0000 0.0000
3360.0 9.0000 0.0000 36.105 35.565 0.0000 35.971 1.0000 0.0000 0.0000
3480.0 9.0000 0.0000 35.625 36.305 0.0000 35.885 1.0000 0.0000 0.0000
3600.0 9.0000 0.0000 35.148 36.513 0.0000 35.614 1.0000 0.0000 0.0000
3720.0 8.0000 0.0000 35.046 32.452 0.0000 32.221 3.0000 0.0000 0.0000
3840.0 7.0000 0.0000 35.411 28.705 0.0000 29.232 3.0000 0.0000 0.0000
3960.0 7.0000 0.0000 35.777 27.774 0.0000 28.350 3.0000 0.0000 0.0000
4080.0 6.0000 0.0000 36.329 24.472 0.0000 24.032 4.0000 0.0000 0.0000
4200.0 6.0000 0.0000 37.121 24.313 0.0000 25.105 4.0000 0.0000 0.0000
4320.0 6.0000 0.0000 37.914 24.093 0.0000 24.632 4.0000 0.0000 0.0000
4440.0 6.0000 0.0000 38.708 24.232 0.0000 24.431 4.0000 0.0000 0.0000
4560.0 6.0000 0.0000 39.501 24.737 0.0000 24.375 4.0000 0.0000 0.0000
4680.0 6.0000 0.0000 40.292 23.115 0.0000 24.046 4.0000 0.0000 0.0000
4800.0 5.0000 0.0000 41.168 19.776 0.0000 19.107 5.0000 0.0000 0.0000
4920.0 5.0000 0.0000 42.385 20.680 0.0000 19.944 5.0000 0.0000 0.0000
5040.0 5.0000 0.0000 43.600 20.454 0.0000 19.804 5.0000 0.0000 0.0000
5160.0 5.0000 0.0000 44.817 20.077 0.0000 20.017 5.0000 0.0000 0.0000
5280.0 5.0000 0.0000 46.033 20.492 0.0000 20.136 5.0000 0.0000 0.0000
5400.0 5.0000 0.0000 47.247 20.244 0.0000 19.867 5.0000 0.0000 0.0000
5520.0 5.0000 0.0000 48.462 20.550 0.0000 20.240 5.0000 0.0000 0.0000
5640.0 5.0000 0.0000 49.678 19.992 0.0000 20.046 5.0000 0.0000 0.0000
5760.0 5.0000 0.0000 50.894 20.741 0.0000 20.493 5.0000 0.0000 0.0000
5880.0 5.0000 0.0000 52.107 20.662 0.0000 20.516 5.0000 0.0000 0.0000
6000.0 5.0000 0.0000 53.325 20.836 0.0000 20.337 5.0000 0.0000 0.0000
6120.0 6.0000 0.0000 54.530 20.191 0.0000 19.966 4.0000 0.0000 0.0000
6240.0 6.0000 0.0000 55.321 23.864 0.0000 24.471 4.0000 0.0000 0.0000
6360.0 6.0000 0.0000 56.111 24.010 0.0000 23.844 4.0000 0.0000 0.0000
6480.0 6.0000 0.0000 56.903 23.609 0.0000 23.966 4.0000 0.0000 0.0000
6600.0 6.0000 0.0000 57.694 23.838 0.0000 23.910 4.0000 0.0000 0.0000
6720.0 6.0000 0.0000 58.487 23.752 0.0000 23.880 4.0000 0.0000 0.0000
6840.0 6.0000 0.0000 59.280 24.002 0.0000 24.173 4.0000 0.0000 0.0000
6960.0 7.0000 0.0000 59.707 28.645 0.0000 29.129 3.0000 0.0000 0.0000
7080.0 7.0000 0.0000 60.077 28.092 0.0000 27.472 3.0000 0.0000 0.0000
7200.0 9.0000 0.0000 59.729 36.121 0.0000 36.218 1.0000 0.0000 0.0000
