#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T09:49+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 58.046 80.808 0.0000 79.756 0.0000 0.0000 0.0000
240.01 10.000 0.0000 56.247 80.289 0.0000 80.533 0.0000 0.0000 0.0000
360.01 10.000 0.0000 54.443 78.735 0.0000 79.973 0.0000 0.0000 0.0000
480.01 10.000 0.0000 52.636 81.864 0.0000 80.776 0.0000 0.0000 0.0000
600.01 10.000 0.0000 50.835 79.321 0.0000 78.380 0.0000 0.0000 0.0000
720.01 10.000 0.0000 49.027 81.194 0.0000 81.442 0.0000 0.0000 0.0000
840.01 10.000 0.0000 47.219 82.238 0.0000 81.352 0.0000 0.0000 0.0000
960.01 10.000 0.0000 45.417 81.264 0.0000 81.655 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 43.613 81.331 0.0000 80.648 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 41.809 82.889 0.0000 82.425 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 40.006 80.417 0.0000 80.827 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 38.197 79.666 0.0000 79.127 0.0000 0.0000 0.0000
1560.0 9.0000 0.0000 36.797 71.340 0.0000 71.528 1.0000 0.0000 0.0000
1680.0 9.0000 0.0000 35.508 72.879 0.0000 73.464 1.0000 0.0000 0.0000
1800.0 9.0000 0.0000 34.216 71.673 0.0000 72.872 1.0000 0.0000 0.0000
1920.0 7.0000 0.0000 33.654 54.990 0.0000 55.291 3.0000 0.0000 0.0000
2040.0 6.0000 0.0000 33.464 48.126 0.0000 47.338 4.0000 0.0000 0.0000
2160.0 6.0000 0.0000 33.714 49.038 0.0000 49.512 4.0000 0.0000 0.0000
2280.0 6.0000 0.0000 33.967 48.303 0.0000 49.710 4.0000 0.0000 0.0000
2400.0 5.0000 0.0000 34.299 39.532 0.0000 40.511 5.0000 0.0000 0.0000
2520.0 5.0000 0.0000 35.061 40.464 0.0000 39.821 5.0000 0.0000 0.0000
2640.0 5.0000 0.0000 35.828 39.540 0.0000 40.429 5.0000 0.0000 0.0000
2760.0 5.0000 0.0000 36.596 40.538 0.0000 40.831 5.0000 0.0000 0.0000
2880.0 5.0000 0.0000 37.355 38.876 0.0000 39.602 5.0000 0.0000 0.0000
3000.0 5.0000 0.0000 38.118 39.588 0.0000 39.746 5.0000 0.0000 0.0000
3120.0 5.0000 0.0000 38.881 40.108 0.0000 39.817 5.0000 0.0000 0.0000
3240.0 5.0000 0.0000 39.644 39.029 0.0000 39.380 5.0000 0.0000 0.0000
3360.0 5.0000 0.0000 40.405 40.277 0.0000 39.949 5.0000 0.0000 0.0000
3480.0 5.0000 0.0000 41.168 40.642 0.0000 40.287 5.0000 0.0000 0.0000
3600.0 5.0000 0.0000 41.930 39.721 0.0000 40.338 5.0000 0.0000 0.0000
3720.0 5.0000 0.0000 42.697 39.637 0.0000 39.368 5.0000 0.0000 0.0000
3840.0 5.0000 0.0000 43.461 41.027 0.0000 40.308 5.0000 0.0000 0.0000
3960.0 5.0000 0.0000 44.224 39.849 0.0000 40.912 5.0000 0.0000 0.0000
4080.0 5.0000 0.0000 44.984 40.319 0.0000 41.174 5.0000 0.0000 0.0000
4200.0 5.0000 0.0000 45.750 38.920 0.0000 39.109 5.0000 0.0000 0.0000
4320.0 5.0000 0.0000 46.519 39.992 0.0000 38.649 5.0000 0.0000 0.0000
4440.0 5.0000 0.0000 47.285 40.027 0.0000 41.866 5.0000 0.0000 0.0000
4560.0 5.0000 0.0000 48.050 41.081 0.0000 40.368 5.0000 0.0000 0.0000
4680.0 6.0000 0.0000 48.718 47.117 0.0000 47.899 4.0000 0.0000 0.0000
4800.0 6.0000 0.0000 48.966 49.321 0.0000 50.692 4.0000 0.0000 0.0000
4920.0 7.0000 0.0000 48.927 55.102 0.0000 56.658 3.0000 0.0000 0.0000
5040.0 7.0000 0.0000 48.666 57.748 0.0000 55.910 3.0000 0.0000 0.0000
5160.0 7.0000 0.0000 48.399 55.630 0.0000 55.673 3.0000 0.0000 0.0000
5280.0 8.0000 0.0000 48.002 64.470 0.0000 64.886 2.0000 0.0000 0.0000
5400.0 9.0000 0.0000 46.723 72.671 0.0000 72.957 1.0000 0.0000 0.0000
5520.0 9.0000 0.0000 45.432 72.353 0.0000 73.433 1.0000 0.0000 0.0000
5640.0 10.000 0.0000 43.798 80.827 0.0000 82.078 0.0000 0.0000 0.0000
5760.0 8.0000 0.0000 42.520 65.139 0.0000 65.111 2.0000 0.0000 0.0000
5880.0 7.0000 0.0000 42.100 54.352 0.0000 54.669 3.0000 0.0000 0.0000
6000.0 6.0000 0.0000 42.189 49.199 0.0000 49.714 4.0000 0.0000 0.0000
6120.0 5.0000 0.0000 42.890 39.700 0.0000 40.050 5.0000 0.0000 0.0000
6240.0 5.0000 0.0000 43.653 41.787 0.0000 40.764 5.0000 0.0000 0.0000
6360.0 5.0000 0.0000 44.417 40.720 0.0000 41.429 5.0000 0.0000 0.0000
6480.0 5.0000 0.0000 45.184 40.167 0.0000 39.572 5.0000 0.0000 0.0000
6600.0 5.0000 0.0000 45.947 41.632 0.0000 41.046 5.0000 0.0000 0.0000
6720.0 5.0000 0.0000 46.714 40.987 0.0000 40.202 5.0000 0.0000 0.0000
6840.0 5.0000 0.0000 47.477 42.499 0.0000 42.455 5.0000 0.0000 0.0000
6960.0 5.0000 0.0000 48.243 40.900 0.0000 40.584 5.0000 0.0000 0.0000
7080.0 5.0000 0.0000 49.011 40.387 0.0000 40.290 5.0000 0.0000 0.0000
7200.0 5.0000 0.0000 49.773 41.496 0.0000 42.244 5.0000 0.0000 0.0000
