#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:13+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.953 635.09 0.0000 636.62 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.501 634.85 0.0000 633.25 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.050 635.70 0.0000 635.49 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.599 635.84 0.0000 635.92 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.148 635.54 0.0000 633.59 0.0000 0.0000 0.0000
720.00 316.00 0.0000 54.696 634.21 0.0000 634.47 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.245 636.47 0.0000 636.63 0.0000 0.0000 0.0000
960.00 316.00 0.0000 53.793 635.14 0.0000 637.39 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.342 632.02 0.0000 634.74 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 52.891 634.94 0.0000 634.65 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.439 634.38 0.0000 636.10 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 51.987 635.80 0.0000 638.78 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.536 632.92 0.0000 633.43 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 51.085 637.36 0.0000 636.28 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.633 637.27 0.0000 635.86 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 50.182 634.02 0.0000 633.53 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.730 636.05 0.0000 633.89 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 49.279 633.38 0.0000 634.20 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.827 635.14 0.0000 634.16 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 48.376 634.62 0.0000 634.73 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.925 633.34 0.0000 633.12 0.0000 0.0000 0.0000
2640.0 315.00 0.0000 47.480 636.09 0.0000 635.75 1.0000 0.0000 0.0000
