#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 58.938 40.286 0.0000 40.064 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.028 41.034 0.0000 40.675 0.0000 0.0000 0.0000
360.01 10.000 0.0000 57.119 40.700 0.0000 40.620 0.0000 0.0000 0.0000
480.01 10.000 0.0000 56.210 40.939 0.0000 40.667 0.0000 0.0000 0.0000
600.01 10.000 0.0000 55.302 40.782 0.0000 40.376 0.0000 0.0000 0.0000
720.01 10.000 0.0000 54.393 40.663 0.0000 40.668 0.0000 0.0000 0.0000
840.01 10.000 0.0000 53.483 40.384 0.0000 40.639 0.0000 0.0000 0.0000
960.01 10.000 0.0000 52.575 40.811 0.0000 41.057 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 51.664 40.147 0.0000 40.811 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 50.754 40.654 0.0000 40.783 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 49.846 41.016 0.0000 41.083 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 48.937 39.915 0.0000 39.894 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 48.029 40.284 0.0000 40.765 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 47.121 40.243 0.0000 40.480 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.213 39.964 0.0000 39.805 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 45.303 40.049 0.0000 39.766 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 44.393 40.643 0.0000 40.680 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 43.484 40.543 0.0000 40.451 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 42.575 40.232 0.0000 40.655 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 41.667 40.643 0.0000 40.576 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 40.757 40.721 0.0000 41.147 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 39.849 39.819 0.0000 40.219 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 38.940 40.366 0.0000 41.007 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 38.031 40.180 0.0000 40.100 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 37.456 36.723 0.0000 36.538 1.0000 0.0000 0.0000
3120.0 10.000 0.0000 36.971 36.827 0.0000 36.849 1.0000 0.0000 0.0000
3240.0 10.000 0.0000 36.487 35.839 0.0000 36.245 1.0000 0.0000 0.0000
3360.0 10.000 0.0000 36.002 36.491 0.0000 37.023 1.0000 0.0000 0.0000
3480.0 10.000 0.0000 35.516 36.282 0.0000 36.092 1.0000 0.0000 0.0000
3600.0 10.000 0.0000 35.088 32.147 0.0000 32.102 2.0000 0.0000 0.0000
3720.0 10.000 0.0000 35.156 28.838 0.0000 28.918 3.0000 0.0000 0.0000
3840.0 10.000 0.0000 35.520 28.143 0.0000 28.353 3.0000 0.0000 0.0000
3960.0 10.000 0.0000 35.883 28.119 0.0000 28.066 3.0000 0.0000 0.0000
4080.0 10.000 0.0000 36.480 24.539 0.0000 24.134 4.0000 0.0000 0.0000
4200.0 10.000 0.0000 37.267 24.781 0.0000 24.583 4.0000 0.0000 0.0000
4320.0 10.000 0.0000 38.053 24.499 0.0000 24.740 4.0000 0.0000 0.0000
4440.0 10.000 0.0000 38.842 24.766 0.0000 24.655 4.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.630 24.396 0.0000 24.480 4.0000 0.0000 0.0000
4680.0 10.000 0.0000 40.418 24.389 0.0000 23.973 4.0000 0.0000 0.0000
4800.0 10.000 0.0000 41.446 20.787 0.0000 20.670 5.0000 0.0000 0.0000
4920.0 10.000 0.0000 42.658 19.915 0.0000 19.893 5.0000 0.0000 0.0000
5040.0 10.000 0.0000 43.870 20.317 0.0000 20.253 5.0000 0.0000 0.0000
5160.0 10.000 0.0000 45.080 20.142 0.0000 20.178 5.0000 0.0000 0.0000
5280.0 10.000 0.0000 46.293 20.167 0.0000 20.299 5.0000 0.0000 0.0000
5400.0 10.000 0.0000 47.505 20.458 0.0000 20.471 5.0000 0.0000 0.0000
5520.0 10.000 0.0000 48.716 20.369 0.0000 20.350 5.0000 0.0000 0.0000
5640.0 10.000 0.0000 49.929 20.052 0.0000 19.933 5.0000 0.0000 0.0000
5760.0 10.000 0.0000 51.141 20.153 0.0000 20.314 5.0000 0.0000 0.0000
5880.0 10.000 0.0000 52.353 20.389 0.0000 20.454 5.0000 0.0000 0.0000
6000.0 10.000 0.0000 53.565 20.169 0.0000 20.044 5.0000 0.0000 0.0000
6120.0 10.000 0.0000 54.696 24.497 0.0000 24.529 4.0000 0.0000 0.0000
6240.0 10.000 0.0000 55.483 24.464 0.0000 24.243 4.0000 0.0000 0.0000
6360.0 10.000 0.0000 56.269 24.620 0.0000 24.614 4.0000 0.0000 0.0000
6480.0 10.000 0.0000 57.057 23.723 0.0000 23.629 4.0000 0.0000 0.0000
6600.0 10.000 0.0000 57.844 24.194 0.0000 24.418 4.0000 0.0000 0.0000
6720.0 10.000 0.0000 58.631 24.143 0.0000 24.416 4.0000 0.0000 0.0000
6840.0 10.000 0.0000 59.420 23.978 0.0000 23.898 4.0000 0.0000 0.0000
6960.0 10.000 0.0000 59.791 27.792 0.0000 27.859 3.0000 0.0000 0.0000
7080.0 10.000 0.0000 60.050 31.909 0.0000 31.986 1.0000 0.0000 0.0000
7200.0 10.000 0.0000 59.566 36.462 0.0000 36.434 1.0000 0.0000 0.0000
7320.0 10.000 0.0000 59.080 36.368 0.0000 36.236 1.0000 0.0000 0.0000
