#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T09:49+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 737.00 263.00 53.010 7079.6 4863.4 11942 0.0000 5.0000 25.000
240.00 719.00 281.00 51.430 7019.2 5216.1 12239 0.0000 5.4000 27.000
360.00 705.00 295.00 49.865 6953.0 5475.9 12440 0.0000 5.6000 28.000
480.00 687.00 313.00 48.313 6902.0 5810.1 12698 0.0000 6.0000 30.000
600.00 665.00 335.00 46.776 6812.7 6218.4 13014 0.0000 6.4000 32.000
720.00 647.00 353.00 45.258 6742.8 6552.6 13287 0.0000 6.6000 33.000
840.00 626.00 374.00 43.754 6665.6 6942.4 13611 0.0000 7.0000 35.000
960.00 608.00 391.00 42.269 6576.3 7257.9 13824 1.0000 7.4000 37.000
1080.0 585.00 414.00 40.802 6490.9 7666.3 14169 1.0000 7.8000 39.000
1200.0 568.00 426.00 39.360 6413.3 7907.6 14322 6.0000 8.0000 40.000
1320.0 554.00 431.00 37.962 6325.0 7981.9 14307 16.000 8.0000 40.000
1440.0 534.00 438.00 36.630 6208.9 8130.4 14337 28.000 8.2000 41.000
1560.0 511.00 455.00 35.360 6095.4 8445.9 14531 34.000 8.6000 43.000
1680.0 491.00 465.00 34.138 5972.3 8631.6 14581 44.000 8.8000 44.000
1800.0 472.00 470.00 32.983 5828.9 8724.4 14564 58.000 8.8000 44.000
1920.0 455.00 475.00 31.901 5716.4 8817.2 14531 70.000 9.0000 45.000
2040.0 437.00 476.00 30.891 5585.7 8817.2 14404 88.000 9.0000 45.000
2160.0 424.00 474.00 29.966 5493.8 8780.1 14266 103.00 8.8000 44.000
2280.0 404.00 482.00 29.118 5350.9 8928.6 14278 114.00 9.0000 45.000
2400.0 381.00 496.00 28.330 5220.4 9207.0 14422 123.00 9.4000 47.000
2520.0 369.00 494.00 27.606 5108.7 9151.3 14252 138.00 9.2000 46.000
2640.0 344.00 505.00 26.968 4965.6 9374.1 14319 151.00 9.4000 47.000
2760.0 314.00 522.00 26.402 4782.2 9689.6 14475 164.00 9.8000 49.000
2880.0 297.00 528.00 25.902 4676.9 9801.0 14477 175.00 10.000 50.000
3000.0 276.00 539.00 25.466 4548.6 10005 14565 185.00 10.200 51.000
3120.0 251.00 553.00 25.092 4410.0 10265 14684 196.00 10.400 52.000
3240.0 228.00 561.00 24.792 4283.9 10395 14662 211.00 10.400 52.000
3360.0 210.00 568.00 24.583 4143.0 10544 14696 223.00 10.600 53.000
3480.0 186.00 582.00 24.428 3992.2 10785 14798 234.00 10.800 54.000
3600.0 162.00 592.00 24.341 3838.3 10989 14825 248.00 11.000 55.000
3720.0 150.00 587.00 24.349 3699.1 10896 14588 269.00 11.000 55.000
3840.0 147.00 585.00 24.465 3585.6 10859 14443 284.00 11.000 55.000
3960.0 145.00 581.00 24.645 3473.7 10785 14268 299.00 10.800 54.000
4080.0 133.00 583.00 24.888 3361.4 10822 14190 313.00 11.000 55.000
4200.0 122.00 593.00 25.209 3261.0 11008 14253 321.00 11.200 56.000
4320.0 115.00 591.00 25.588 3116.2 10933 14049 340.00 11.000 55.000
4440.0 108.00 594.00 26.066 2957.3 11026 13981 357.00 11.200 56.000
4560.0 102.00 591.00 26.619 2882.7 10970 13848 368.00 11.000 55.000
4680.0 97.000 593.00 27.235 2754.2 11008 13752 384.00 11.200 56.000
4800.0 105.00 574.00 27.895 2790.1 10636 13417 390.00 10.800 54.000
4920.0 114.00 563.00 28.559 2832.5 10432 13267 390.00 10.600 53.000
5040.0 131.00 543.00 29.261 2778.4 10061 12843 404.00 10.200 51.000
5160.0 141.00 518.00 30.005 2768.9 9615.4 12398 416.00 9.8000 49.000
5280.0 149.00 505.00 30.752 2831.0 9374.1 12202 416.00 9.4000 47.000
5400.0 158.00 494.00 31.507 2831.4 9169.9 12013 419.00 9.2000 46.000
5520.0 170.00 473.00 32.288 2833.5 8780.1 11612 428.00 8.8000 44.000
5640.0 179.00 458.00 33.053 2900.3 8501.6 11418 428.00 8.6000 43.000
5760.0 193.00 440.00 33.844 2915.4 8167.5 11084 434.00 8.2000 41.000
5880.0 207.00 423.00 34.650 2912.2 7851.9 10758 442.00 8.0000 40.000
6000.0 214.00 403.00 35.451 2937.4 7443.6 10362 451.00 7.6000 38.000
6120.0 229.00 381.00 36.317 2922.0 7072.3 9994.7 460.00 7.2000 36.000
6240.0 248.00 368.00 37.173 2983.9 6831.0 9827.9 458.00 7.0000 35.000
6360.0 265.00 345.00 38.052 2948.0 6404.1 9362.9 472.00 6.6000 33.000
6480.0 278.00 320.00 38.987 2934.2 5940.0 8872.7 487.00 6.0000 30.000
6600.0 293.00 304.00 39.926 3018.8 5624.4 8651.2 487.00 5.8000 29.000
6720.0 307.00 281.00 40.887 2994.8 5216.1 8229.0 497.00 5.4000 27.000
6840.0 324.00 261.00 41.897 2964.7 4844.8 7820.1 510.00 5.0000 25.000
6960.0 339.00 242.00 42.945 2969.5 4455.0 7430.1 521.00 4.6000 23.000
7080.0 358.00 227.00 43.990 3078.1 4213.7 7279.9 513.00 4.4000 22.000
7200.0 375.00 210.00 45.017 3113.3 3861.0 6964.1 517.00 4.0000 20.000
7320.0 393.00 189.00 46.039 3162.1 3508.3 6684.5 517.00 3.6000 18.000
7440.0 406.00 185.00 47.041 3207.7 3434.1 6661.9 515.00 3.6000 18.000
7560.0 425.00 171.00 48.029 3293.2 3174.2 6459.2 513.00 3.2000 16.000
7680.0 436.00 160.00 48.971 3406.0 2951.4 6357.8 505.00 3.0000 15.000
7800.0 449.00 138.00 49.903 3434.7 2561.6 5986.1 511.00 2.6000 13.000
