#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:15+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 746.00 254.00 53.763 3690.6 1881.0 5571.6 0.0000 2.0000 10.000
240.00 734.00 266.00 52.941 3631.4 1969.9 5601.3 0.0000 2.0000 10.000
360.00 724.00 276.00 52.131 3582.3 2043.9 5626.2 0.0000 2.2000 11.000
480.00 710.00 290.00 51.335 3513.4 2147.6 5665.9 0.0000 2.2000 11.000
600.00 703.00 297.00 50.550 3478.9 2199.4 5678.3 0.0000 2.2000 11.000
720.00 693.00 307.00 49.774 3429.6 2273.5 5703.1 0.0000 2.4000 12.000
840.00 683.00 317.00 49.010 3380.4 2347.5 5737.8 0.0000 2.4000 12.000
960.00 668.00 332.00 48.259 3306.5 2458.6 5765.2 0.0000 2.6000 13.000
1080.0 653.00 347.00 47.525 3232.8 2569.7 5802.5 0.0000 2.6000 13.000
1200.0 645.00 355.00 46.805 3193.3 2629.0 5822.3 0.0000 2.8000 14.000
1320.0 633.00 367.00 46.094 3139.2 2710.4 5849.6 0.0000 2.8000 14.000
1440.0 623.00 377.00 45.398 3085.0 2791.9 5876.9 0.0000 2.8000 14.000
1560.0 608.00 392.00 44.713 3011.2 2903.0 5919.1 0.0000 3.0000 15.000
1680.0 598.00 402.00 44.043 2962.0 2977.0 5939.0 0.0000 3.0000 15.000
1800.0 582.00 418.00 43.388 2883.2 3095.5 5978.7 0.0000 3.2000 16.000
1920.0 571.00 429.00 42.745 2829.0 3177.0 6006.1 0.0000 3.2000 16.000
2040.0 562.00 438.00 42.115 2784.7 3243.6 6033.3 0.0000 3.4000 17.000
2160.0 552.00 448.00 41.495 2745.4 3310.3 6055.6 0.0000 3.4000 17.000
2280.0 540.00 460.00 40.887 2676.4 3406.5 6087.9 0.0000 3.6000 18.000
2400.0 526.00 474.00 40.293 2607.5 3510.2 6117.8 0.0000 3.6000 18.000
2520.0 513.00 487.00 39.715 2548.5 3599.1 6147.6 0.0000 3.6000 18.000
2640.0 498.00 502.00 39.151 2469.7 3717.6 6187.2 0.0000 3.8000 19.000
2760.0 489.00 511.00 38.600 2425.3 3784.2 6209.5 0.0000 3.8000 19.000
2880.0 477.00 523.00 38.063 2366.3 3873.1 6239.3 0.0000 4.0000 20.000
3000.0 467.00 533.00 37.539 2317.1 3947.1 6264.2 0.0000 4.0000 20.000
3120.0 455.00 545.00 37.025 2258.0 4036.0 6294.0 0.0000 4.2000 21.000
3240.0 446.00 554.00 36.522 2218.6 4102.6 6321.3 0.0000 4.2000 21.000
3360.0 434.00 566.00 36.033 2154.6 4191.5 6346.1 0.0000 4.2000 21.000
3480.0 426.00 574.00 35.555 2115.2 4250.8 6366.0 0.0000 4.4000 22.000
3600.0 416.00 584.00 35.085 2065.9 4324.8 6390.8 0.0000 4.4000 22.000
3720.0 403.00 597.00 34.630 2006.9 4421.1 6428.0 0.0000 4.6000 23.000
3840.0 388.00 612.00 34.189 1928.1 4532.2 6460.3 0.0000 4.6000 23.000
3960.0 378.00 622.00 33.762 1878.8 4606.2 6485.1 0.0000 4.8000 24.000
4080.0 369.00 631.00 33.348 1834.6 4672.9 6507.4 0.0000 4.8000 24.000
4200.0 350.00 650.00 32.944 1741.0 4813.6 6554.6 0.0000 5.0000 25.000
4320.0 342.00 658.00 32.557 1701.7 4872.8 6574.4 0.0000 5.0000 25.000
4440.0 322.00 678.00 32.185 1603.2 5020.9 6624.1 0.0000 5.2000 26.000
4560.0 307.00 693.00 31.835 1529.4 5132.0 6661.4 0.0000 5.2000 26.000
4680.0 297.00 703.00 31.497 1480.1 5206.1 6686.2 0.0000 5.4000 27.000
4800.0 285.00 715.00 31.170 1421.0 5294.9 6715.9 0.0000 5.4000 27.000
4920.0 273.00 727.00 30.859 1366.9 5383.8 6750.6 0.0000 5.4000 27.000
5040.0 258.00 742.00 30.560 1288.1 5494.9 6783.0 0.0000 5.6000 28.000
5160.0 243.00 757.00 30.280 1214.3 5606.0 6820.2 0.0000 5.8000 29.000
5280.0 227.00 773.00 30.014 1140.4 5724.5 6864.8 0.0000 5.8000 29.000
5400.0 216.00 784.00 29.767 1081.4 5805.9 6887.3 0.0000 6.0000 30.000
5520.0 200.00 800.00 29.532 1012.5 5917.0 6934.4 0.0000 6.0000 30.000
5640.0 187.00 813.00 29.314 943.52 6020.7 6964.2 0.0000 6.2000 31.000
5760.0 171.00 829.00 29.110 859.77 6139.2 6999.0 0.0000 6.2000 31.000
5880.0 157.00 843.00 28.926 790.82 6242.8 7033.7 0.0000 6.4000 32.000
6000.0 147.00 853.00 28.753 741.65 6316.9 7058.6 0.0000 6.4000 32.000
6120.0 140.00 860.00 28.591 707.16 6368.7 7075.9 0.0000 6.4000 32.000
6240.0 130.00 870.00 28.437 658.04 6442.8 7100.8 0.0000 6.6000 33.000
6360.0 121.00 879.00 28.294 613.67 6509.4 7123.1 0.0000 6.6000 33.000
6480.0 111.00 889.00 28.161 564.46 6583.5 7147.9 0.0000 6.6000 33.000
6600.0 102.00 898.00 28.040 520.10 6650.1 7170.3 0.0000 6.8000 34.000
6720.0 88.000 912.00 27.929 456.09 6746.4 7202.6 0.0000 6.8000 34.000
6840.0 77.000 923.00 27.833 397.03 6835.3 7232.3 0.0000 7.0000 35.000
6960.0 69.000 931.00 27.748 357.70 6894.5 7252.2 0.0000 7.0000 35.000
7080.0 54.000 946.00 27.675 283.88 7005.6 7289.4 0.0000 7.2000 36.000
7200.0 40.000 960.00 27.619 214.95 7109.3 7329.1 0.0000 7.2000 36.000
7320.0 31.000 969.00 27.575 170.65 7175.9 7346.5 0.0000 7.2000 36.000
