#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:31+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.234 178.73 1067.3 1247.0 0.0000 1.2000 6.0000
240.00 77.000 23.000 54.831 178.77 1067.3 1246.4 0.0000 1.2000 6.0000
360.00 77.000 23.000 54.427 180.49 1067.3 1247.2 0.0000 1.2000 6.0000
480.00 77.000 23.000 54.024 179.67 1067.3 1247.8 0.0000 1.2000 6.0000
600.00 76.000 24.000 53.622 178.08 1113.8 1291.6 0.0000 1.2000 6.0000
720.00 75.000 25.000 53.222 177.65 1160.2 1336.9 0.0000 1.2000 6.0000
840.00 75.000 25.000 52.822 176.62 1160.2 1337.3 0.0000 1.2000 6.0000
960.00 75.000 25.000 52.423 177.16 1160.2 1336.7 0.0000 1.2000 6.0000
1080.0 74.000 26.000 52.026 175.88 1206.6 1382.5 0.0000 1.4000 7.0000
1200.0 71.000 29.000 51.633 172.65 1345.8 1518.7 0.0000 1.4000 7.0000
1320.0 70.000 30.000 51.243 175.27 1392.2 1565.7 0.0000 1.4000 7.0000
1440.0 70.000 30.000 50.853 174.05 1392.2 1565.7 0.0000 1.4000 7.0000
1560.0 69.000 31.000 50.467 172.51 1438.6 1611.4 0.0000 1.6000 8.0000
1680.0 69.000 31.000 50.080 172.61 1438.6 1612.4 0.0000 1.6000 8.0000
1800.0 69.000 31.000 49.693 174.15 1438.6 1613.1 0.0000 1.6000 8.0000
1920.0 68.000 32.000 49.306 171.53 1485.0 1655.7 0.0000 1.6000 8.0000
2040.0 68.000 32.000 48.921 172.79 1485.0 1657.8 0.0000 1.6000 8.0000
2160.0 68.000 32.000 48.536 172.11 1485.0 1656.5 0.0000 1.6000 8.0000
2280.0 68.000 32.000 48.152 171.61 1485.0 1655.2 0.0000 1.6000 8.0000
2400.0 67.000 33.000 47.768 171.31 1531.4 1701.6 0.0000 1.6000 8.0000
2520.0 66.000 34.000 47.387 171.09 1577.8 1748.3 0.0000 1.6000 8.0000
2640.0 66.000 34.000 47.006 170.71 1577.8 1748.2 0.0000 1.6000 8.0000
2760.0 66.000 34.000 46.625 168.10 1577.8 1745.9 0.0000 1.6000 8.0000
2880.0 66.000 34.000 46.244 170.64 1577.8 1748.4 0.0000 1.6000 8.0000
3000.0 66.000 34.000 45.864 170.77 1577.8 1747.5 0.0000 1.6000 8.0000
3120.0 66.000 34.000 45.484 168.01 1577.8 1745.9 0.0000 1.6000 8.0000
3240.0 66.000 34.000 45.103 169.63 1577.8 1748.1 0.0000 1.6000 8.0000
3360.0 66.000 34.000 44.722 168.71 1577.8 1747.2 0.0000 1.6000 8.0000
3480.0 66.000 34.000 44.342 169.42 1577.8 1747.5 0.0000 1.6000 8.0000
3600.0 66.000 34.000 43.962 169.46 1577.8 1747.2 0.0000 1.6000 8.0000
3720.0 66.000 34.000 43.581 168.28 1577.8 1746.1 0.0000 1.6000 8.0000
3840.0 66.000 34.000 43.201 169.35 1577.8 1747.3 0.0000 1.6000 8.0000
3960.0 66.000 34.000 42.821 170.38 1577.8 1747.8 0.0000 1.6000 8.0000
4080.0 66.000 34.000 42.440 170.22 1577.8 1746.6 0.0000 1.6000 8.0000
4200.0 63.000 37.000 42.062 168.95 1717.0 1886.0 0.0000 1.8000 9.0000
4320.0 63.000 37.000 41.688 167.07 1717.0 1883.6 0.0000 1.8000 9.0000
4440.0 63.000 37.000 41.314 165.60 1717.0 1883.2 0.0000 1.8000 9.0000
4560.0 63.000 37.000 40.939 166.27 1717.0 1884.9 0.0000 1.8000 9.0000
4680.0 63.000 37.000 40.565 167.01 1717.0 1883.2 0.0000 1.8000 9.0000
4800.0 63.000 37.000 40.191 167.47 1717.0 1883.7 0.0000 1.8000 9.0000
4920.0 60.000 40.000 39.819 166.44 1856.3 2022.1 0.0000 2.0000 10.000
5040.0 60.000 40.000 39.451 164.14 1856.3 2019.4 0.0000 2.0000 10.000
5160.0 59.000 41.000 39.083 163.44 1856.3 2019.3 0.0000 2.0000 10.000
5280.0 59.000 41.000 38.717 162.27 1902.7 2065.4 0.0000 2.0000 10.000
5400.0 59.000 41.000 38.351 164.85 1902.7 2068.2 0.0000 2.0000 10.000
5520.0 59.000 40.000 38.005 160.96 1856.3 2016.6 1.0000 2.0000 10.000
5640.0 55.000 44.000 37.678 158.99 2041.9 2200.2 1.0000 2.2000 11.000
5760.0 55.000 44.000 37.356 159.19 2041.9 2200.1 1.0000 2.2000 11.000
5880.0 52.000 47.000 37.037 155.12 2181.1 2335.8 1.0000 2.2000 11.000
6000.0 52.000 47.000 36.722 154.66 2181.1 2335.8 1.0000 2.2000 11.000
6120.0 49.000 49.000 36.444 149.78 2273.9 2423.9 2.0000 2.4000 12.000
6240.0 48.000 50.000 36.172 151.11 2320.3 2471.1 2.0000 2.4000 12.000
6360.0 48.000 49.000 35.917 149.70 2273.9 2421.8 3.0000 2.4000 12.000
6480.0 48.000 49.000 35.682 148.96 2273.9 2423.3 3.0000 2.4000 12.000
6600.0 48.000 49.000 35.446 149.76 2273.9 2423.8 3.0000 2.4000 12.000
6720.0 48.000 49.000 35.210 149.75 2273.9 2424.2 3.0000 2.4000 12.000
6840.0 48.000 49.000 34.974 148.67 2273.9 2423.5 3.0000 2.4000 12.000
6960.0 48.000 47.000 34.764 147.60 2181.1 2329.1 5.0000 2.2000 11.000
7080.0 48.000 47.000 34.600 147.41 2181.1 2327.4 5.0000 2.2000 11.000
7200.0 48.000 47.000 34.436 147.62 2181.1 2329.1 5.0000 2.2000 11.000
7320.0 48.000 46.000 34.276 145.64 2134.7 2279.2 6.0000 2.2000 11.000
