#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:09+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.953 632.08 0.0000 632.87 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.502 635.92 0.0000 634.72 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.051 635.11 0.0000 636.54 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.599 633.29 0.0000 634.94 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.148 639.66 0.0000 635.30 0.0000 0.0000 0.0000
720.00 316.00 0.0000 54.696 633.93 0.0000 633.18 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.245 635.61 0.0000 633.39 0.0000 0.0000 0.0000
960.00 316.00 0.0000 53.793 633.21 0.0000 634.19 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 53.342 635.32 0.0000 635.67 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 52.891 637.90 0.0000 636.32 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 52.439 637.16 0.0000 637.94 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 51.988 638.73 0.0000 633.33 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 51.536 637.52 0.0000 636.87 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 51.085 633.90 0.0000 634.60 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 50.634 635.47 0.0000 634.06 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 50.182 636.02 0.0000 635.15 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 49.731 636.80 0.0000 636.42 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 49.280 637.67 0.0000 635.25 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 48.828 634.12 0.0000 634.43 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 48.377 632.61 0.0000 633.90 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 47.926 635.64 0.0000 636.51 0.0000 0.0000 0.0000
2640.0 315.00 0.0000 47.481 634.43 0.0000 634.04 1.0000 0.0000 0.0000
