#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:26+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.299 1940.6 1603.9 3544.4 0.0000 1.8000 9.0000
240.00 779.00 221.00 54.864 1928.2 1641.0 3569.2 0.0000 1.8000 9.0000
360.00 768.00 232.00 54.435 1901.0 1722.7 3623.7 0.0000 1.8000 9.0000
480.00 763.00 237.00 54.009 1888.6 1759.8 3648.4 0.0000 1.8000 9.0000
600.00 756.00 244.00 53.588 1871.3 1811.8 3683.1 0.0000 2.0000 10.000
720.00 750.00 250.00 53.170 1856.4 1856.3 3712.8 0.0000 2.0000 10.000
840.00 743.00 257.00 52.755 1841.6 1908.3 3749.9 0.0000 2.0000 10.000
960.00 735.00 265.00 52.344 1819.3 1967.7 3789.5 0.0000 2.0000 10.000
1080.0 729.00 271.00 51.937 1804.5 2012.3 3816.7 0.0000 2.2000 11.000
1200.0 725.00 275.00 51.533 1794.6 2042.0 3836.5 0.0000 2.2000 11.000
1320.0 722.00 278.00 51.131 1787.1 2064.2 3851.4 0.0000 2.2000 11.000
1440.0 714.00 286.00 50.732 1767.3 2123.6 3891.0 0.0000 2.2000 11.000
1560.0 708.00 292.00 50.337 1752.5 2168.2 3920.7 0.0000 2.2000 11.000
1680.0 702.00 298.00 49.946 1737.6 2212.7 3950.4 0.0000 2.4000 12.000
1800.0 694.00 306.00 49.558 1717.8 2272.1 3990.0 0.0000 2.4000 12.000
1920.0 689.00 311.00 49.174 1705.5 2309.3 4014.7 0.0000 2.4000 12.000
2040.0 683.00 317.00 48.792 1690.6 2353.8 4044.4 0.0000 2.4000 12.000
2160.0 674.00 326.00 48.416 1668.3 2420.6 4089.0 0.0000 2.6000 13.000
2280.0 669.00 331.00 48.042 1656.0 2457.8 4113.7 0.0000 2.6000 13.000
2400.0 661.00 339.00 47.672 1636.2 2517.2 4153.3 0.0000 2.6000 13.000
2520.0 655.00 345.00 47.307 1621.3 2561.7 4183.1 0.0000 2.6000 13.000
2640.0 651.00 349.00 46.944 1611.4 2591.4 4202.9 0.0000 2.6000 13.000
2760.0 646.00 354.00 46.583 1599.0 2628.6 4227.6 0.0000 2.8000 14.000
2880.0 640.00 360.00 46.226 1584.2 2673.1 4257.3 0.0000 2.8000 14.000
3000.0 635.00 365.00 45.872 1571.8 2710.2 4282.1 0.0000 2.8000 14.000
3120.0 632.00 368.00 45.520 1564.4 2732.5 4296.9 0.0000 2.8000 14.000
3240.0 628.00 372.00 45.170 1554.5 2762.2 4316.7 0.0000 2.8000 14.000
3360.0 622.00 378.00 44.823 1539.7 2806.8 4346.4 0.0000 3.0000 15.000
3480.0 617.00 383.00 44.479 1527.3 2843.9 4371.2 0.0000 3.0000 15.000
3600.0 605.00 395.00 44.139 1497.6 2933.0 4430.6 0.0000 3.0000 15.000
3720.0 600.00 400.00 43.804 1485.2 2970.1 4455.3 0.0000 3.0000 15.000
3840.0 594.00 406.00 43.473 1470.4 3014.7 4485.0 0.0000 3.2000 16.000
3960.0 587.00 413.00 43.144 1453.0 3066.6 4522.2 0.0000 3.2000 16.000
4080.0 578.00 422.00 42.821 1430.8 3133.5 4564.2 0.0000 3.2000 16.000
4200.0 568.00 432.00 42.502 1406.0 3207.7 4613.7 0.0000 3.4000 17.000
4320.0 563.00 437.00 42.188 1393.6 3244.9 4638.5 0.0000 3.4000 17.000
4440.0 557.00 443.00 41.877 1378.8 3289.4 4668.2 0.0000 3.4000 17.000
4560.0 552.00 448.00 41.569 1366.4 3326.5 4692.9 0.0000 3.4000 17.000
4680.0 544.00 456.00 41.265 1346.6 3385.9 4732.5 0.0000 3.4000 17.000
4800.0 540.00 460.00 40.964 1336.7 3415.6 4752.3 0.0000 3.6000 18.000
4920.0 533.00 467.00 40.666 1319.4 3467.6 4787.0 0.0000 3.6000 18.000
5040.0 523.00 477.00 40.373 1294.6 3541.9 4836.5 0.0000 3.6000 18.000
5160.0 514.00 486.00 40.085 1274.8 3601.3 4876.1 0.0000 3.8000 19.000
5280.0 508.00 492.00 39.801 1257.5 3653.2 4910.8 0.0000 3.8000 19.000
5400.0 501.00 499.00 39.521 1240.2 3705.2 4947.9 0.0000 3.8000 19.000
5520.0 499.00 501.00 39.243 1235.2 3720.1 4955.3 0.0000 3.8000 19.000
5640.0 493.00 507.00 38.967 1220.4 3764.6 4985.0 0.0000 3.8000 19.000
5760.0 490.00 510.00 38.694 1213.0 3786.9 4999.9 0.0000 3.8000 19.000
5880.0 483.00 517.00 38.424 1198.1 3831.5 5029.6 0.0000 4.0000 20.000
6000.0 473.00 527.00 38.157 1173.4 3913.1 5086.5 0.0000 4.0000 20.000
6120.0 469.00 531.00 37.896 1161.0 3942.8 5103.8 0.0000 4.0000 20.000
6240.0 467.00 533.00 37.636 1156.0 3957.7 5113.7 0.0000 4.0000 20.000
6360.0 457.00 543.00 37.379 1131.3 4031.9 5163.2 0.0000 4.2000 21.000
6480.0 454.00 546.00 37.126 1123.9 4054.2 5178.1 0.0000 4.2000 21.000
6600.0 443.00 557.00 36.877 1096.6 4135.9 5232.5 0.0000 4.2000 21.000
6720.0 436.00 564.00 36.633 1079.3 4187.9 5269.7 0.0000 4.2000 21.000
6840.0 434.00 566.00 36.391 1074.4 4202.7 5277.1 0.0000 4.4000 22.000
6960.0 430.00 570.00 36.150 1064.5 4232.4 5296.9 0.0000 4.4000 22.000
7080.0 426.00 574.00 35.913 1054.6 4262.1 5316.7 0.0000 4.4000 22.000
7200.0 416.00 584.00 35.679 1029.8 4336.4 5366.2 0.0000 4.4000 22.000
7320.0 410.00 590.00 35.449 1015.0 4380.9 5395.9 0.0000 4.4000 22.000
