#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:13+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.233 179.19 106.73 286.24 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.830 180.11 106.73 287.43 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.426 179.78 106.73 287.10 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.023 179.55 106.73 285.24 0.0000 0.20000 1.0000
600.00 76.000 24.000 53.620 179.79 111.38 289.31 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.220 176.67 116.02 292.99 0.0000 0.20000 1.0000
840.00 75.000 25.000 52.820 179.37 116.02 294.85 0.0000 0.20000 1.0000
960.00 75.000 25.000 52.421 176.63 116.02 292.67 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.024 176.43 120.66 296.46 0.0000 0.20000 1.0000
1200.0 71.000 29.000 51.632 173.23 134.58 308.86 0.0000 0.20000 1.0000
1320.0 70.000 30.000 51.241 173.08 139.22 311.38 0.0000 0.20000 1.0000
1440.0 70.000 30.000 50.852 174.21 139.22 312.23 0.0000 0.20000 1.0000
1560.0 69.000 31.000 50.465 173.37 143.86 317.00 0.0000 0.20000 1.0000
1680.0 69.000 31.000 50.078 171.78 143.86 315.84 0.0000 0.20000 1.0000
1800.0 69.000 31.000 49.691 171.21 143.86 315.67 0.0000 0.20000 1.0000
1920.0 68.000 32.000 49.305 170.98 148.50 318.30 0.0000 0.20000 1.0000
2040.0 68.000 32.000 48.920 170.60 148.50 319.49 0.0000 0.20000 1.0000
2160.0 68.000 32.000 48.535 169.38 148.50 318.23 0.0000 0.20000 1.0000
2280.0 68.000 32.000 48.150 171.77 148.50 320.58 0.0000 0.20000 1.0000
2400.0 67.000 33.000 47.766 171.54 153.14 324.96 0.0000 0.20000 1.0000
2520.0 66.000 34.000 47.384 169.21 157.78 327.18 0.0000 0.20000 1.0000
2640.0 66.000 34.000 47.003 171.10 157.78 328.84 0.0000 0.20000 1.0000
2760.0 66.000 34.000 46.623 169.75 157.78 326.96 0.0000 0.20000 1.0000
2880.0 66.000 34.000 46.242 169.15 157.78 327.30 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.861 168.98 157.78 326.73 0.0000 0.20000 1.0000
3120.0 66.000 34.000 45.481 168.90 157.78 327.22 0.0000 0.20000 1.0000
3240.0 66.000 34.000 45.101 169.15 157.78 327.85 0.0000 0.20000 1.0000
3360.0 66.000 34.000 44.720 169.15 157.78 327.42 0.0000 0.20000 1.0000
3480.0 66.000 34.000 44.339 169.52 157.78 327.40 0.0000 0.20000 1.0000
3600.0 66.000 34.000 43.959 170.29 157.78 327.83 0.0000 0.20000 1.0000
3720.0 66.000 34.000 43.578 169.33 157.78 327.00 0.0000 0.20000 1.0000
3840.0 66.000 34.000 43.198 168.27 157.78 327.89 0.0000 0.20000 1.0000
3960.0 66.000 34.000 42.817 170.21 157.78 328.14 0.0000 0.20000 1.0000
4080.0 66.000 34.000 42.437 169.17 157.78 326.25 0.0000 0.20000 1.0000
4200.0 63.000 37.000 42.060 167.37 171.70 339.85 0.0000 0.20000 1.0000
4320.0 63.000 37.000 41.686 166.52 171.70 338.55 0.0000 0.20000 1.0000
4440.0 63.000 37.000 41.312 166.79 171.70 338.33 0.0000 0.20000 1.0000
4560.0 63.000 37.000 40.937 166.35 171.70 337.84 0.0000 0.20000 1.0000
4680.0 63.000 37.000 40.563 165.89 171.70 338.76 0.0000 0.20000 1.0000
4800.0 63.000 37.000 40.189 165.56 171.70 337.08 0.0000 0.20000 1.0000
4920.0 60.000 40.000 39.817 164.99 185.63 349.47 0.0000 0.20000 1.0000
5040.0 60.000 40.000 39.449 161.97 185.63 349.00 0.0000 0.20000 1.0000
5160.0 59.000 41.000 39.081 161.88 190.27 352.71 0.0000 0.20000 1.0000
5280.0 59.000 41.000 38.715 162.92 190.27 351.76 0.0000 0.20000 1.0000
5400.0 59.000 41.000 38.349 163.38 190.27 353.65 0.0000 0.20000 1.0000
5520.0 59.000 40.000 38.003 162.70 185.63 348.59 1.0000 0.20000 1.0000
5640.0 55.000 44.000 37.676 159.22 204.19 363.83 1.0000 0.40000 2.0000
5760.0 55.000 44.000 37.354 158.28 204.19 362.75 1.0000 0.40000 2.0000
5880.0 52.000 47.000 37.036 155.88 218.11 373.90 1.0000 0.40000 2.0000
6000.0 52.000 46.000 36.721 154.03 213.47 367.35 2.0000 0.40000 2.0000
6120.0 49.000 49.000 36.446 151.26 227.39 377.62 2.0000 0.40000 2.0000
6240.0 48.000 50.000 36.173 150.57 232.03 384.02 2.0000 0.40000 2.0000
6360.0 48.000 49.000 35.929 148.09 227.39 375.37 3.0000 0.40000 2.0000
6480.0 48.000 49.000 35.693 150.51 227.39 376.49 3.0000 0.40000 2.0000
6600.0 48.000 49.000 35.457 149.23 227.39 376.97 3.0000 0.40000 2.0000
6720.0 48.000 49.000 35.222 149.35 227.39 376.44 3.0000 0.40000 2.0000
6840.0 48.000 49.000 34.986 151.79 227.39 377.49 3.0000 0.40000 2.0000
6960.0 48.000 47.000 34.774 146.34 218.11 363.66 5.0000 0.40000 2.0000
7080.0 48.000 47.000 34.610 146.58 218.11 364.16 5.0000 0.40000 2.0000
7200.0 48.000 47.000 34.446 146.73 218.11 365.19 5.0000 0.40000 2.0000
7320.0 48.000 47.000 34.281 147.62 218.11 365.75 5.0000 0.40000 2.0000
7440.0 48.000 45.000 34.181 145.74 208.83 353.69 7.0000 0.40000 2.0000
7560.0 48.000 45.000 34.088 146.28 208.83 353.25 7.0000 0.40000 2.0000
7680.0 48.000 44.000 34.027 144.60 204.19 348.80 8.0000 0.40000 2.0000
