#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:39+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.222 238.42 0.0000 238.57 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.686 238.44 0.0000 238.46 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.151 238.37 0.0000 238.33 0.0000 0.0000 0.0000
480.00 100.00 0.0000 52.616 238.32 0.0000 238.44 0.0000 0.0000 0.0000
600.00 100.00 0.0000 52.080 238.52 0.0000 238.51 0.0000 0.0000 0.0000
720.00 100.00 0.0000 51.545 238.41 0.0000 238.42 0.0000 0.0000 0.0000
840.00 100.00 0.0000 51.010 238.32 0.0000 238.38 0.0000 0.0000 0.0000
960.00 100.00 0.0000 50.474 238.60 0.0000 238.54 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 49.939 238.55 0.0000 238.52 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 49.403 238.27 0.0000 238.45 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 48.868 238.40 0.0000 238.51 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 48.333 238.53 0.0000 238.49 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 47.797 238.28 0.0000 238.48 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 47.262 238.42 0.0000 238.55 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 46.727 238.61 0.0000 238.58 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 46.191 238.38 0.0000 238.38 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 45.656 238.44 0.0000 238.33 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 45.121 238.58 0.0000 238.56 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 44.609 236.03 0.0000 236.23 1.0000 0.0000 0.0000
2400.0 100.00 0.0000 44.112 236.15 0.0000 236.25 1.0000 0.0000 0.0000
2520.0 100.00 0.0000 43.626 233.79 0.0000 233.85 2.0000 0.0000 0.0000
2640.0 100.00 0.0000 43.168 233.71 0.0000 233.79 2.0000 0.0000 0.0000
2760.0 100.00 0.0000 42.739 231.51 0.0000 231.44 3.0000 0.0000 0.0000
2880.0 100.00 0.0000 42.404 224.21 0.0000 224.21 7.0000 0.0000 0.0000
3000.0 100.00 0.0000 42.151 219.29 0.0000 219.39 8.0000 0.0000 0.0000
3120.0 100.00 0.0000 41.925 219.60 0.0000 219.61 8.0000 0.0000 0.0000
3240.0 100.00 0.0000 41.719 217.14 0.0000 217.13 9.0000 0.0000 0.0000
3360.0 100.00 0.0000 41.532 216.95 0.0000 216.92 9.0000 0.0000 0.0000
3480.0 100.00 0.0000 41.378 214.72 0.0000 214.68 10.000 0.0000 0.0000
3600.0 100.00 0.0000 41.229 214.60 0.0000 214.67 10.000 0.0000 0.0000
3720.0 100.00 0.0000 41.102 212.09 0.0000 212.14 11.000 0.0000 0.0000
3840.0 100.00 0.0000 40.992 212.25 0.0000 212.31 11.000 0.0000 0.0000
3960.0 100.00 0.0000 40.882 212.25 0.0000 212.37 11.000 0.0000 0.0000
4080.0 100.00 0.0000 40.835 205.21 0.0000 205.10 14.000 0.0000 0.0000
4200.0 100.00 0.0000 40.856 202.89 0.0000 202.76 15.000 0.0000 0.0000
4320.0 100.00 0.0000 40.901 202.60 0.0000 202.66 15.000 0.0000 0.0000
4440.0 100.00 0.0000 40.946 202.76 0.0000 202.78 15.000 0.0000 0.0000
4560.0 100.00 0.0000 40.995 202.78 0.0000 202.87 15.000 0.0000 0.0000
4680.0 100.00 0.0000 41.042 200.39 0.0000 200.39 16.000 0.0000 0.0000
4800.0 100.00 0.0000 41.154 197.85 0.0000 197.84 17.000 0.0000 0.0000
4920.0 100.00 0.0000 41.277 197.98 0.0000 198.11 17.000 0.0000 0.0000
5040.0 100.00 0.0000 41.433 195.60 0.0000 195.44 18.000 0.0000 0.0000
5160.0 100.00 0.0000 41.594 195.55 0.0000 195.61 18.000 0.0000 0.0000
5280.0 100.00 0.0000 41.755 195.68 0.0000 195.48 18.000 0.0000 0.0000
5400.0 100.00 0.0000 41.926 193.13 0.0000 193.24 19.000 0.0000 0.0000
5520.0 100.00 0.0000 42.126 193.16 0.0000 193.25 19.000 0.0000 0.0000
5640.0 100.00 0.0000 42.353 190.74 0.0000 190.68 20.000 0.0000 0.0000
5760.0 100.00 0.0000 42.557 193.24 0.0000 193.18 19.000 0.0000 0.0000
5880.0 100.00 0.0000 42.695 200.67 0.0000 200.61 16.000 0.0000 0.0000
6000.0 100.00 0.0000 42.768 202.68 0.0000 202.61 15.000 0.0000 0.0000
6120.0 100.00 0.0000 42.820 202.81 0.0000 202.67 15.000 0.0000 0.0000
6240.0 100.00 0.0000 42.842 207.58 0.0000 207.49 13.000 0.0000 0.0000
6360.0 100.00 0.0000 42.809 207.39 0.0000 207.52 13.000 0.0000 0.0000
6480.0 100.00 0.0000 42.777 207.54 0.0000 207.41 13.000 0.0000 0.0000
6600.0 100.00 0.0000 42.751 202.69 0.0000 202.74 15.000 0.0000 0.0000
6720.0 100.00 0.0000 42.756 207.46 0.0000 207.61 13.000 0.0000 0.0000
6840.0 100.00 0.0000 42.692 209.83 0.0000 209.73 12.000 0.0000 0.0000
6960.0 100.00 0.0000 42.635 207.50 0.0000 207.55 13.000 0.0000 0.0000
7080.0 100.00 0.0000 42.591 209.89 0.0000 209.85 12.000 0.0000 0.0000
7200.0 100.00 0.0000 42.499 210.06 0.0000 209.94 12.000 0.0000 0.0000
7320.0 100.00 0.0000 42.463 205.03 0.0000 204.93 14.000 0.0000 0.0000
7440.0 100.00 0.0000 42.441 207.41 0.0000 207.53 13.000 0.0000 0.0000
