#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:22+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.397 19.769 14.772 34.537 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.955 17.314 22.158 41.918 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.566 17.318 22.158 39.471 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 58.210 14.863 29.544 44.408 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 57.876 14.866 29.544 44.408 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 57.543 14.861 29.544 44.404 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 57.209 14.870 29.544 44.410 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 56.875 14.871 29.544 44.412 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 56.542 14.867 29.544 44.412 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 56.208 14.863 29.544 44.407 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 55.880 12.422 36.930 49.353 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 55.602 12.427 36.930 49.358 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 55.323 12.423 36.930 49.352 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 55.044 12.423 36.930 49.353 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 54.765 12.414 36.930 49.346 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 54.487 12.421 36.930 49.355 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 54.208 12.424 36.930 49.352 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 53.929 12.422 36.930 49.352 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 53.650 12.420 36.930 49.344 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 53.371 12.426 36.930 49.353 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 53.093 12.421 36.930 49.351 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 52.814 12.421 36.930 49.352 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 52.535 12.415 36.930 49.344 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 52.256 12.419 36.930 49.352 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 51.977 12.419 36.930 49.346 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 51.699 12.425 36.930 49.353 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 51.420 12.421 36.930 49.349 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 51.141 12.416 36.930 49.345 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 50.862 12.422 36.930 49.352 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 50.583 12.417 36.930 49.346 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 50.305 12.413 36.930 49.348 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 50.026 12.417 36.930 49.351 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 49.747 12.425 36.930 49.350 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 49.468 12.419 36.930 49.347 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 49.190 12.418 36.930 49.347 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 48.911 12.421 36.930 49.349 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 48.632 12.424 36.930 49.354 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 48.353 12.422 36.930 49.352 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 48.074 12.415 36.930 49.345 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 47.796 12.419 36.930 49.346 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 47.517 12.425 36.930 49.355 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 47.238 12.418 36.930 49.347 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 46.959 12.421 36.930 49.349 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 46.680 12.415 36.930 49.345 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 46.402 12.419 36.930 49.350 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 46.123 12.420 36.930 49.350 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 45.844 12.422 36.930 49.350 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 45.565 12.417 36.930 49.351 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 45.286 12.427 36.930 49.351 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 45.008 12.426 36.930 49.351 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 44.729 12.415 36.930 49.349 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 44.450 12.423 36.930 49.348 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 44.171 12.422 36.930 49.355 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 43.893 12.419 36.930 49.352 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 43.614 12.420 36.930 49.351 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 43.335 12.420 36.930 49.351 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 43.056 12.419 36.930 49.351 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 42.777 12.425 36.930 49.354 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 42.499 12.419 36.930 49.351 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 42.220 12.419 36.930 49.350 0.0000 0.20000 1.0000
7320.0 5.0000 5.0000 41.941 12.417 36.930 49.349 0.0000 0.20000 1.0000
