#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:49+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.566 1535.6 0.0000 1535.7 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.475 1535.4 0.0000 1535.6 0.0000 0.0000 0.0000
360.00 316.00 0.0000 55.384 1535.9 0.0000 1536.0 0.0000 0.0000 0.0000
480.00 316.00 0.0000 54.293 1535.9 0.0000 1535.9 0.0000 0.0000 0.0000
600.00 316.00 0.0000 53.202 1535.7 0.0000 1535.9 0.0000 0.0000 0.0000
720.00 316.00 0.0000 52.111 1535.6 0.0000 1535.6 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.021 1536.0 0.0000 1535.6 0.0000 0.0000 0.0000
960.00 316.00 0.0000 49.930 1535.8 0.0000 1536.2 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 48.853 1530.9 0.0000 1531.0 1.0000 0.0000 0.0000
1200.0 316.00 0.0000 47.811 1511.6 0.0000 1511.6 5.0000 0.0000 0.0000
1320.0 316.00 0.0000 46.809 1496.9 0.0000 1497.1 8.0000 0.0000 0.0000
1440.0 316.00 0.0000 45.843 1487.3 0.0000 1487.4 10.000 0.0000 0.0000
1560.0 316.00 0.0000 44.909 1472.5 0.0000 1472.7 13.000 0.0000 0.0000
1680.0 316.00 0.0000 44.052 1443.2 0.0000 1443.3 19.000 0.0000 0.0000
1800.0 316.00 0.0000 43.240 1433.6 0.0000 1433.8 21.000 0.0000 0.0000
1920.0 316.00 0.0000 42.481 1409.4 0.0000 1409.2 26.000 0.0000 0.0000
2040.0 316.00 0.0000 41.769 1394.6 0.0000 1394.7 29.000 0.0000 0.0000
2160.0 316.00 0.0000 41.105 1380.5 0.0000 1380.6 32.000 0.0000 0.0000
2280.0 316.00 0.0000 40.477 1360.9 0.0000 1360.9 36.000 0.0000 0.0000
2400.0 316.00 0.0000 39.936 1336.2 0.0000 1336.3 41.000 0.0000 0.0000
2520.0 316.00 0.0000 39.441 1321.8 0.0000 1321.6 44.000 0.0000 0.0000
2640.0 316.00 0.0000 38.997 1307.1 0.0000 1307.0 47.000 0.0000 0.0000
