#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 49.984 125.63 0.0000 125.74 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.081 122.37 0.0000 124.55 0.0000 0.0000 0.0000
360.01 31.000 0.0000 48.179 124.53 0.0000 125.71 0.0000 0.0000 0.0000
480.01 31.000 0.0000 47.276 123.99 0.0000 124.27 0.0000 0.0000 0.0000
600.01 31.000 0.0000 46.374 124.15 0.0000 124.45 0.0000 0.0000 0.0000
720.01 31.000 0.0000 45.470 124.89 0.0000 124.91 0.0000 0.0000 0.0000
840.01 31.000 0.0000 44.568 124.42 0.0000 125.09 0.0000 0.0000 0.0000
960.01 31.000 0.0000 43.665 124.07 0.0000 123.26 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 42.762 124.91 0.0000 124.58 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 41.857 126.20 0.0000 125.53 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 40.953 124.44 0.0000 124.74 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 40.050 125.32 0.0000 124.83 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 39.147 125.66 0.0000 124.26 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 38.246 125.12 0.0000 125.67 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 37.343 123.99 0.0000 124.26 0.0000 0.0000 0.0000
1920.0 30.000 0.0000 36.447 120.79 0.0000 120.62 1.0000 0.0000 0.0000
2040.0 30.000 0.0000 35.682 121.16 0.0000 121.69 1.0000 0.0000 0.0000
2160.0 30.000 0.0000 34.917 121.05 0.0000 120.80 1.0000 0.0000 0.0000
2280.0 30.000 0.0000 34.149 120.51 0.0000 120.89 1.0000 0.0000 0.0000
2400.0 30.000 0.0000 33.384 119.82 0.0000 120.96 1.0000 0.0000 0.0000
