#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 49.977 125.94 0.0000 125.21 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.068 124.61 0.0000 124.67 0.0000 0.0000 0.0000
360.01 31.000 0.0000 48.159 125.04 0.0000 125.85 0.0000 0.0000 0.0000
480.01 31.000 0.0000 47.251 126.15 0.0000 125.51 0.0000 0.0000 0.0000
600.01 31.000 0.0000 46.342 125.27 0.0000 124.41 0.0000 0.0000 0.0000
720.01 31.000 0.0000 45.434 124.93 0.0000 125.59 0.0000 0.0000 0.0000
840.01 31.000 0.0000 44.524 125.71 0.0000 124.98 0.0000 0.0000 0.0000
960.01 31.000 0.0000 43.615 125.24 0.0000 125.67 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 42.706 124.69 0.0000 125.23 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 41.797 124.69 0.0000 124.69 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 40.887 125.63 0.0000 125.13 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 39.977 126.72 0.0000 126.96 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 39.069 125.16 0.0000 124.87 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 38.160 125.99 0.0000 125.93 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 37.250 125.55 0.0000 125.40 0.0000 0.0000 0.0000
1920.0 30.000 0.0000 36.358 121.62 0.0000 122.78 1.0000 0.0000 0.0000
2040.0 30.000 0.0000 35.587 121.56 0.0000 121.32 1.0000 0.0000 0.0000
2160.0 30.000 0.0000 34.814 123.28 0.0000 122.38 1.0000 0.0000 0.0000
2280.0 30.000 0.0000 34.041 121.20 0.0000 121.21 1.0000 0.0000 0.0000
2400.0 30.000 0.0000 33.269 122.02 0.0000 122.83 1.0000 0.0000 0.0000
