#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.049 114.93 46.406 160.34 0.0000 0.20000 1.0000
240.01 25.000 6.0000 49.213 115.51 55.688 171.48 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.414 108.91 74.250 183.15 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.623 110.04 83.531 193.22 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.842 108.43 83.531 191.60 0.0000 0.20000 1.0000
720.01 22.000 9.0000 46.059 106.94 83.531 191.64 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.277 106.90 83.531 191.15 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.496 109.30 83.531 193.51 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 43.714 108.82 83.531 192.13 0.0000 0.20000 1.0000
1200.0 21.000 10.000 42.934 106.20 92.813 199.20 0.0000 0.20000 1.0000
1320.0 20.000 11.000 42.180 104.47 102.09 206.02 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.433 102.53 111.38 214.57 0.0000 0.20000 1.0000
1560.0 19.000 12.000 40.692 102.46 111.38 213.96 0.0000 0.20000 1.0000
1680.0 19.000 12.000 39.950 104.18 111.38 213.85 0.0000 0.20000 1.0000
1800.0 19.000 12.000 39.208 102.15 111.38 212.95 0.0000 0.20000 1.0000
1920.0 18.000 13.000 38.477 99.455 120.66 220.95 0.0000 0.20000 1.0000
2040.0 17.000 14.000 37.761 98.729 129.94 228.27 0.0000 0.20000 1.0000
2160.0 16.000 15.000 37.053 97.025 139.22 235.43 0.0000 0.20000 1.0000
2280.0 16.000 15.000 36.352 94.062 139.22 235.13 0.0000 0.20000 1.0000
2400.0 16.000 15.000 35.651 96.759 139.22 236.06 0.0000 0.20000 1.0000
2520.0 14.000 17.000 34.961 93.974 157.78 252.10 0.0000 0.20000 1.0000
