#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:17+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.289 24.656 0.0000 24.658 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.736 24.661 0.0000 24.666 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.182 24.657 0.0000 24.659 0.0000 0.0000 0.0000
480.01 10.000 0.0000 57.629 24.664 0.0000 24.657 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.075 24.660 0.0000 24.665 0.0000 0.0000 0.0000
720.01 10.000 0.0000 56.522 24.661 0.0000 24.659 0.0000 0.0000 0.0000
840.01 10.000 0.0000 55.968 24.659 0.0000 24.660 0.0000 0.0000 0.0000
960.01 10.000 0.0000 55.414 24.660 0.0000 24.659 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 54.861 24.662 0.0000 24.657 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 54.307 24.659 0.0000 24.665 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 53.754 24.670 0.0000 24.668 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 53.200 24.663 0.0000 24.665 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 52.647 24.662 0.0000 24.661 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 52.093 24.656 0.0000 24.655 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 51.540 24.659 0.0000 24.660 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 50.986 24.653 0.0000 24.660 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 50.433 24.660 0.0000 24.661 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 49.879 24.658 0.0000 24.660 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 49.326 24.666 0.0000 24.660 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 48.772 24.655 0.0000 24.657 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.219 24.657 0.0000 24.655 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 47.665 24.664 0.0000 24.660 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.111 24.664 0.0000 24.662 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.558 24.654 0.0000 24.657 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 46.004 24.652 0.0000 24.650 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 45.451 24.665 0.0000 24.662 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 44.897 24.659 0.0000 24.664 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 44.344 24.657 0.0000 24.659 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 43.790 24.667 0.0000 24.670 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 43.237 24.660 0.0000 24.658 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 42.683 24.662 0.0000 24.661 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 42.130 24.661 0.0000 24.668 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 41.576 24.657 0.0000 24.656 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 41.023 24.664 0.0000 24.662 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 40.469 24.661 0.0000 24.659 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 39.915 24.658 0.0000 24.659 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 39.362 24.658 0.0000 24.653 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 38.808 24.663 0.0000 24.666 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 38.255 24.660 0.0000 24.656 0.0000 0.0000 0.0000
4800.0 9.0000 0.0000 37.825 22.189 0.0000 22.188 1.0000 0.0000 0.0000
4920.0 9.0000 0.0000 37.660 22.196 0.0000 22.199 1.0000 0.0000 0.0000
5040.0 9.0000 0.0000 37.495 22.191 0.0000 22.188 1.0000 0.0000 0.0000
5160.0 9.0000 0.0000 37.330 22.194 0.0000 22.196 1.0000 0.0000 0.0000
5280.0 9.0000 0.0000 37.165 22.197 0.0000 22.195 1.0000 0.0000 0.0000
5400.0 9.0000 0.0000 37.001 22.191 0.0000 22.193 1.0000 0.0000 0.0000
5520.0 9.0000 0.0000 36.836 22.196 0.0000 22.195 1.0000 0.0000 0.0000
5640.0 9.0000 0.0000 36.671 22.188 0.0000 22.188 1.0000 0.0000 0.0000
5760.0 9.0000 0.0000 36.506 22.194 0.0000 22.195 1.0000 0.0000 0.0000
5880.0 9.0000 0.0000 36.341 22.192 0.0000 22.194 1.0000 0.0000 0.0000
6000.0 8.0000 0.0000 36.540 19.728 0.0000 19.728 2.0000 0.0000 0.0000
6120.0 7.0000 0.0000 36.978 17.263 0.0000 17.260 3.0000 0.0000 0.0000
6240.0 7.0000 0.0000 37.591 17.270 0.0000 17.269 3.0000 0.0000 0.0000
6360.0 7.0000 0.0000 38.203 17.259 0.0000 17.258 3.0000 0.0000 0.0000
6480.0 7.0000 0.0000 38.816 17.259 0.0000 17.264 3.0000 0.0000 0.0000
6600.0 6.0000 0.0000 39.474 14.795 0.0000 14.795 4.0000 0.0000 0.0000
6720.0 6.0000 0.0000 40.475 14.792 0.0000 14.792 4.0000 0.0000 0.0000
6840.0 6.0000 0.0000 41.476 14.799 0.0000 14.796 4.0000 0.0000 0.0000
6960.0 6.0000 0.0000 42.478 14.794 0.0000 14.795 4.0000 0.0000 0.0000
7080.0 6.0000 0.0000 43.479 14.797 0.0000 14.797 4.0000 0.0000 0.0000
7200.0 6.0000 0.0000 44.480 14.795 0.0000 14.795 4.0000 0.0000 0.0000
