#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:49+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.311 1909.0 7597.8 9506.5 0.0000 7.6000 38.000
240.00 779.00 221.00 54.883 1897.7 7773.7 9671.0 0.0000 7.8000 39.000
360.00 769.00 231.00 54.459 1877.6 8125.4 10003 0.0000 8.2000 41.000
480.00 763.00 237.00 54.040 1861.9 8336.5 10198 0.0000 8.4000 42.000
600.00 756.00 244.00 53.624 1846.7 8582.7 10429 0.0000 8.6000 43.000
720.00 752.00 248.00 53.210 1838.6 8723.4 10561 0.0000 8.8000 44.000
840.00 746.00 254.00 52.799 1825.3 8934.5 10759 0.0000 9.0000 45.000
960.00 739.00 261.00 52.392 1809.2 9180.7 10990 0.0000 9.2000 46.000
1080.0 730.00 270.00 51.988 1794.1 9426.9 11221 0.0000 9.6000 48.000
1200.0 726.00 274.00 51.587 1780.8 9637.9 11419 0.0000 9.8000 49.000
1320.0 724.00 276.00 51.188 1776.6 9708.3 11485 0.0000 9.8000 49.000
1440.0 716.00 284.00 50.790 1759.2 9989.7 11749 0.0000 10.000 50.000
1560.0 713.00 287.00 50.397 1752.6 10095 11848 0.0000 10.200 51.000
1680.0 703.00 297.00 50.006 1730.4 10447 12178 0.0000 10.600 53.000
1800.0 698.00 302.00 49.618 1719.1 10623 12342 0.0000 10.800 54.000
1920.0 693.00 307.00 49.234 1708.8 10799 12507 0.0000 10.800 54.000
2040.0 686.00 314.00 48.852 1692.4 11045 12737 0.0000 11.200 56.000
2160.0 680.00 320.00 48.473 1678.8 11256 12935 0.0000 11.400 57.000
2280.0 673.00 327.00 48.098 1663.5 11502 13166 0.0000 11.600 58.000
2400.0 666.00 334.00 47.726 1648.9 11748 13397 0.0000 11.800 59.000
2520.0 660.00 340.00 47.357 1635.1 11959 13595 0.0000 12.000 60.000
2640.0 655.00 345.00 46.992 1624.7 12135 13760 0.0000 12.200 61.000
2760.0 651.00 349.00 46.629 1616.2 12276 13893 0.0000 12.400 62.000
2880.0 645.00 355.00 46.267 1602.9 12487 14090 0.0000 12.600 63.000
3000.0 639.00 361.00 45.909 1589.5 12698 14287 0.0000 12.800 64.000
3120.0 635.00 365.00 45.553 1580.5 12839 14419 0.0000 13.000 65.000
3240.0 632.00 368.00 45.199 1573.8 12944 14518 0.0000 13.000 65.000
3360.0 628.00 372.00 44.847 1565.0 13085 14650 0.0000 13.200 66.000
3480.0 623.00 377.00 44.498 1553.8 13261 14815 0.0000 13.400 67.000
3600.0 617.00 383.00 44.151 1540.7 13472 15013 0.0000 13.600 68.000
3720.0 606.00 394.00 43.807 1517.1 13859 15375 0.0000 14.000 70.000
3840.0 601.00 399.00 43.468 1506.0 14035 15542 0.0000 14.200 71.000
3960.0 595.00 405.00 43.131 1492.4 14246 15738 0.0000 14.400 72.000
4080.0 590.00 410.00 42.798 1481.4 14422 15903 0.0000 14.600 73.000
4200.0 578.00 422.00 42.468 1454.5 14844 16298 0.0000 15.000 75.000
4320.0 572.00 428.00 42.142 1440.9 15055 16496 0.0000 15.200 76.000
4440.0 564.00 436.00 41.821 1423.0 15336 16760 0.0000 15.400 77.000
4560.0 560.00 440.00 41.502 1414.5 15477 16891 0.0000 15.600 78.000
4680.0 552.00 448.00 41.187 1397.3 15758 17155 0.0000 15.800 79.000
4800.0 548.00 452.00 40.874 1388.7 15899 17287 0.0000 16.000 80.000
4920.0 541.00 459.00 40.564 1372.1 16145 17518 0.0000 16.200 81.000
5040.0 537.00 463.00 40.257 1364.4 16286 17650 0.0000 16.400 82.000
5160.0 528.00 472.00 39.953 1346.8 16603 17949 0.0000 16.800 84.000
5280.0 520.00 480.00 39.653 1326.3 16884 18210 0.0000 17.000 85.000
5400.0 511.00 489.00 39.358 1306.6 17201 18507 0.0000 17.400 87.000
5520.0 507.00 493.00 39.065 1298.0 17341 18639 0.0000 17.400 87.000
5640.0 501.00 499.00 38.776 1285.4 17552 18837 0.0000 17.600 88.000
5760.0 497.00 503.00 38.488 1275.9 17693 18969 0.0000 17.800 89.000
5880.0 492.00 508.00 38.203 1265.5 17869 19134 0.0000 18.000 90.000
6000.0 490.00 510.00 37.920 1261.1 17939 19201 0.0000 18.000 90.000
6120.0 482.00 518.00 37.639 1245.3 18221 19466 0.0000 18.400 92.000
6240.0 473.00 527.00 37.362 1224.0 18537 19761 0.0000 18.600 93.000
6360.0 469.00 531.00 37.089 1213.8 18678 19892 0.0000 18.800 94.000
6480.0 466.00 534.00 36.817 1210.2 18783 19993 0.0000 18.800 94.000
6600.0 457.00 543.00 36.548 1187.9 19100 20288 0.0000 19.200 96.000
6720.0 454.00 546.00 36.282 1180.8 19206 20387 0.0000 19.400 97.000
6840.0 443.00 557.00 36.019 1157.0 19592 20750 0.0000 19.600 98.000
6960.0 437.00 563.00 35.761 1143.5 19804 20946 0.0000 20.000 100.00
7080.0 435.00 565.00 35.505 1138.9 19874 21013 0.0000 20.000 100.00
7200.0 430.00 570.00 35.250 1128.5 20050 21178 0.0000 20.200 101.00
7320.0 426.00 574.00 34.997 1119.4 20190 21310 0.0000 20.200 101.00
7440.0 418.00 582.00 34.747 1102.3 20472 21573 0.0000 20.600 103.00
7560.0 414.00 586.00 34.502 1092.9 20613 21705 0.0000 20.800 104.00
7680.0 409.00 591.00 34.258 1084.2 20788 21872 0.0000 20.800 104.00
7800.0 398.00 602.00 34.018 1057.5 21175 22235 0.0000 21.200 106.00
7920.0 395.00 605.00 33.781 1050.8 21281 22332 0.0000 21.400 107.00
8040.0 390.00 610.00 33.546 1039.9 21457 22497 0.0000 21.600 108.00
