#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:21+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 784.00 216.00 55.334 1807.7 10024 11834 0.0000 10.200 51.000
240.00 781.00 219.00 54.928 1806.0 10163 11967 0.0000 10.200 51.000
360.00 774.00 226.00 54.522 1803.4 10488 12291 0.0000 10.600 53.000
480.00 767.00 233.00 54.119 1792.0 10813 12605 0.0000 11.000 55.000
600.00 763.00 237.00 53.717 1791.4 10998 12789 0.0000 11.000 55.000
720.00 756.00 244.00 53.316 1781.3 11323 13112 0.0000 11.400 57.000
840.00 752.00 248.00 52.915 1782.2 11509 13293 0.0000 11.600 58.000
960.00 748.00 252.00 52.516 1778.9 11694 13471 0.0000 11.800 59.000
1080.0 739.00 261.00 52.118 1764.5 12112 13884 0.0000 12.200 61.000
1200.0 734.00 266.00 51.721 1762.3 12344 14109 0.0000 12.400 62.000
1320.0 730.00 270.00 51.326 1759.3 12530 14291 0.0000 12.600 63.000
1440.0 726.00 274.00 50.931 1761.7 12715 14474 0.0000 12.800 64.000
1560.0 724.00 276.00 50.537 1755.7 12808 14566 0.0000 13.000 65.000
1680.0 718.00 282.00 50.143 1754.2 13087 14836 0.0000 13.200 66.000
1800.0 713.00 287.00 49.751 1747.3 13319 15064 0.0000 13.400 67.000
1920.0 708.00 292.00 49.360 1743.1 13551 15296 0.0000 13.600 68.000
2040.0 703.00 297.00 48.970 1735.9 13783 15520 0.0000 13.800 69.000
2160.0 696.00 304.00 48.581 1728.6 14108 15835 0.0000 14.200 71.000
2280.0 693.00 307.00 48.194 1722.8 14247 15973 0.0000 14.400 72.000
2400.0 688.00 312.00 47.807 1722.0 14479 16204 0.0000 14.600 73.000
2520.0 682.00 318.00 47.421 1711.8 14757 16466 0.0000 14.800 74.000
2640.0 675.00 325.00 47.036 1706.1 15082 16793 0.0000 15.200 76.000
2760.0 672.00 328.00 46.653 1705.3 15221 16925 0.0000 15.400 77.000
2880.0 666.00 334.00 46.271 1702.6 15500 17202 0.0000 15.600 78.000
3000.0 659.00 341.00 45.890 1688.7 15825 17516 0.0000 16.000 80.000
3120.0 655.00 345.00 45.510 1689.2 16010 17700 0.0000 16.200 81.000
3240.0 652.00 348.00 45.131 1686.4 16149 17836 0.0000 16.200 81.000
3360.0 648.00 352.00 44.752 1686.2 16335 18021 0.0000 16.400 82.000
3480.0 644.00 356.00 44.375 1678.4 16521 18202 0.0000 16.600 83.000
3600.0 638.00 362.00 43.998 1678.4 16799 18472 0.0000 16.800 84.000
3720.0 635.00 365.00 43.623 1670.5 16938 18610 0.0000 17.000 85.000
3840.0 632.00 367.00 43.249 1670.7 17031 18701 1.0000 17.200 86.000
3960.0 628.00 371.00 42.879 1663.7 17217 18880 1.0000 17.400 87.000
4080.0 623.00 374.00 42.511 1655.3 17356 19013 3.0000 17.400 87.000
4200.0 619.00 378.00 42.149 1658.4 17542 19200 3.0000 17.600 88.000
4320.0 616.00 381.00 41.788 1653.5 17681 19337 3.0000 17.800 89.000
4440.0 605.00 392.00 41.429 1644.0 18191 19836 3.0000 18.200 91.000
4560.0 601.00 396.00 41.071 1637.4 18377 20014 3.0000 18.400 92.000
4680.0 595.00 402.00 40.714 1633.8 18655 20292 3.0000 18.800 94.000
4800.0 590.00 407.00 40.358 1626.1 18887 20518 3.0000 19.000 95.000
4920.0 585.00 412.00 40.003 1623.6 19073 20698 3.0000 19.200 96.000
5040.0 577.00 417.00 39.654 1613.0 19351 20966 6.0000 19.400 97.000
5160.0 568.00 422.00 39.319 1595.1 19583 21180 10.000 19.600 98.000
5280.0 563.00 424.00 39.000 1591.2 19676 21266 13.000 19.800 99.000
5400.0 560.00 423.00 38.693 1586.2 19630 21213 17.000 19.800 99.000
5520.0 554.00 425.00 38.401 1576.5 19723 21299 21.000 19.800 99.000
5640.0 549.00 428.00 38.124 1568.1 19862 21433 23.000 20.000 100.00
5760.0 543.00 434.00 37.850 1559.2 20094 21653 23.000 20.200 101.00
5880.0 540.00 432.00 37.585 1551.5 20048 21597 28.000 20.200 101.00
6000.0 533.00 436.00 37.334 1542.6 20233 21778 31.000 20.400 102.00
6120.0 528.00 436.00 37.096 1533.0 20233 21766 36.000 20.400 102.00
6240.0 521.00 442.00 36.878 1523.1 20512 22039 38.000 20.600 103.00
6360.0 514.00 446.00 36.668 1514.2 20651 22167 41.000 20.800 104.00
6480.0 511.00 450.00 36.465 1509.8 20883 22396 42.000 21.000 105.00
6600.0 506.00 449.00 36.272 1503.4 20836 22334 47.000 21.000 105.00
6720.0 504.00 448.00 36.099 1496.8 20790 22284 50.000 20.800 104.00
6840.0 499.00 451.00 35.935 1485.1 20929 22417 52.000 21.000 105.00
6960.0 496.00 450.00 35.784 1478.0 20883 22355 56.000 21.000 105.00
7080.0 493.00 453.00 35.638 1482.1 21022 22500 55.000 21.200 106.00
7200.0 489.00 455.00 35.494 1474.6 21115 22587 57.000 21.200 106.00
7320.0 482.00 460.00 35.356 1465.2 21347 22809 59.000 21.400 107.00
7440.0 474.00 467.00 35.225 1457.0 21625 23084 61.000 21.800 109.00
7560.0 475.00 466.00 35.104 1451.5 21625 23077 63.000 21.800 109.00
7680.0 478.00 467.00 34.988 1449.4 21672 23120 63.000 21.800 109.00
7800.0 472.00 471.00 34.879 1437.5 21857 23296 67.000 22.000 110.00
7920.0 472.00 474.00 34.782 1433.4 21997 23432 68.000 22.000 110.00
8040.0 472.00 474.00 34.693 1425.5 21997 23422 71.000 22.000 110.00
8160.0 464.00 478.00 34.611 1423.0 22182 23603 73.000 22.200 111.00
8280.0 459.00 483.00 34.539 1413.6 22414 23827 73.000 22.600 113.00
