#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:06+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.847 352.81 251.85 604.81 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.054 355.79 251.85 606.10 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.265 350.50 273.75 622.88 0.0000 0.40000 2.0000
480.00 75.000 25.000 52.483 348.96 273.75 622.45 0.0000 0.40000 2.0000
600.00 71.000 29.000 51.710 339.25 317.55 657.16 0.0000 0.40000 2.0000
720.00 69.000 31.000 50.951 337.73 339.45 677.79 0.0000 0.40000 2.0000
840.00 69.000 31.000 50.199 335.77 339.45 675.59 0.0000 0.40000 2.0000
960.00 68.000 32.000 49.447 333.12 350.40 684.34 0.0000 0.40000 2.0000
1080.0 68.000 32.000 48.700 333.82 350.40 684.40 0.0000 0.40000 2.0000
1200.0 67.000 33.000 47.953 329.90 361.35 691.49 0.0000 0.40000 2.0000
1320.0 66.000 34.000 47.215 327.65 372.30 699.74 0.0000 0.40000 2.0000
1440.0 66.000 34.000 46.478 327.68 372.30 699.93 0.0000 0.40000 2.0000
1560.0 66.000 34.000 45.740 329.53 372.30 701.74 0.0000 0.40000 2.0000
1680.0 66.000 34.000 45.003 327.65 372.30 699.64 0.0000 0.40000 2.0000
1800.0 66.000 34.000 44.266 330.03 372.30 702.40 0.0000 0.40000 2.0000
1920.0 66.000 34.000 43.529 329.13 372.30 700.88 0.0000 0.40000 2.0000
2040.0 66.000 34.000 42.791 329.31 372.30 701.67 0.0000 0.40000 2.0000
2160.0 63.000 37.000 42.067 321.11 405.15 725.06 0.0000 0.60000 3.0000
2280.0 63.000 37.000 41.345 322.49 405.15 726.16 0.0000 0.60000 3.0000
2400.0 63.000 37.000 40.622 322.81 405.15 727.66 0.0000 0.60000 3.0000
2520.0 60.000 40.000 39.912 313.39 438.00 750.99 0.0000 0.60000 3.0000
2640.0 59.000 41.000 39.209 313.22 448.95 761.18 0.0000 0.60000 3.0000
2760.0 59.000 41.000 38.506 309.99 448.95 760.77 0.0000 0.60000 3.0000
2880.0 54.000 46.000 37.822 301.41 503.70 804.40 0.0000 0.60000 3.0000
3000.0 50.000 50.000 37.154 294.29 547.50 840.31 0.0000 0.60000 3.0000
3120.0 48.000 52.000 36.505 290.20 569.40 858.96 0.0000 0.60000 3.0000
3240.0 48.000 52.000 35.858 286.11 569.40 857.01 0.0000 0.60000 3.0000
3360.0 48.000 51.000 35.237 287.29 558.45 843.53 1.0000 0.60000 3.0000
3480.0 48.000 51.000 34.628 283.49 558.45 842.29 1.0000 0.60000 3.0000
3600.0 48.000 51.000 34.018 287.24 558.45 846.63 1.0000 0.60000 3.0000
3720.0 48.000 50.000 33.442 281.57 547.50 832.52 2.0000 0.60000 3.0000
3840.0 48.000 49.000 32.886 283.40 536.55 818.93 3.0000 0.60000 3.0000
3960.0 48.000 49.000 32.352 282.08 536.55 820.68 3.0000 0.60000 3.0000
4080.0 48.000 49.000 31.818 281.96 536.55 819.02 3.0000 0.60000 3.0000
4200.0 47.000 48.000 31.317 276.74 525.60 803.40 5.0000 0.60000 3.0000
4320.0 44.000 51.000 30.865 267.27 558.45 827.44 5.0000 0.60000 3.0000
4440.0 42.000 51.000 30.451 261.53 558.45 819.27 7.0000 0.60000 3.0000
4560.0 40.000 52.000 30.101 256.22 580.35 838.42 8.0000 0.60000 3.0000
4680.0 39.000 53.000 29.797 252.47 580.35 832.97 8.0000 0.60000 3.0000
4800.0 39.000 53.000 29.495 253.94 580.35 834.94 8.0000 0.60000 3.0000
4920.0 39.000 53.000 29.193 251.78 580.35 832.65 8.0000 0.60000 3.0000
5040.0 36.000 56.000 28.901 246.23 613.20 859.89 8.0000 0.80000 4.0000
5160.0 36.000 55.000 28.630 244.16 602.25 846.64 9.0000 0.80000 4.0000
5280.0 34.000 56.000 28.397 238.59 613.20 852.33 10.000 0.80000 4.0000
5400.0 32.000 58.000 28.202 234.40 635.10 869.22 10.000 0.80000 4.0000
5520.0 31.000 58.000 28.024 227.97 635.10 863.66 11.000 0.80000 4.0000
5640.0 29.000 60.000 27.879 223.92 657.00 884.15 11.000 0.80000 4.0000
5760.0 28.000 61.000 27.742 224.41 667.95 891.98 11.000 0.80000 4.0000
5880.0 28.000 60.000 27.643 216.79 657.00 874.14 13.000 0.80000 4.0000
6000.0 25.000 63.000 27.583 214.79 689.85 903.72 12.000 0.80000 4.0000
6120.0 25.000 63.000 27.501 216.80 689.85 906.36 12.000 0.80000 4.0000
6240.0 26.000 64.000 27.424 212.42 700.80 914.18 12.000 0.80000 4.0000
6360.0 25.000 65.000 27.348 211.56 711.75 923.31 12.000 0.80000 4.0000
6480.0 25.000 65.000 27.277 212.93 711.75 922.84 12.000 0.80000 4.0000
6600.0 24.000 66.000 27.207 207.07 722.70 930.28 12.000 0.80000 4.0000
6720.0 25.000 67.000 27.145 205.56 733.65 938.12 12.000 0.80000 4.0000
6840.0 24.000 68.000 27.083 206.51 744.60 949.99 12.000 0.80000 4.0000
6960.0 26.000 67.000 27.055 201.20 733.65 935.03 13.000 0.80000 4.0000
7080.0 25.000 68.000 27.044 193.71 744.60 939.01 14.000 0.80000 4.0000
7200.0 24.000 69.000 27.035 195.58 755.55 951.52 13.000 0.80000 4.0000
7320.0 23.000 70.000 26.982 202.30 766.50 968.98 11.000 0.80000 4.0000
7440.0 23.000 69.000 26.894 201.49 766.50 970.44 12.000 0.80000 4.0000
7560.0 24.000 67.000 26.898 197.99 733.65 931.10 14.000 0.80000 4.0000
7680.0 24.000 67.000 26.907 199.74 733.65 935.18 13.000 0.80000 4.0000
